PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-06-06","2022-06-05 18:21:06.649028+00:00","Published","amd64","focal","kicad-nightly","202206051718+9f38fa43cd~148~ubuntu20.04.1",3,"202206051718"
"js-reynaud/kicad-dev-nightly","2022-06-06","2022-06-05 18:21:06.649028+00:00","Published","amd64","focal","kicad-nightly-demos","202206051718+9f38fa43cd~148~ubuntu20.04.1",4,"202206051718"
"js-reynaud/kicad-dev-nightly","2022-06-06","2022-06-05 18:21:06.649028+00:00","Published","arm64","focal","kicad-nightly-demos","202206051718+9f38fa43cd~148~ubuntu20.04.1",4,"202206051718"
"js-reynaud/kicad-dev-nightly","2022-06-06","2022-06-05 18:21:06.649028+00:00","Published","armhf","focal","kicad-nightly-demos","202206051718+9f38fa43cd~148~ubuntu20.04.1",4,"202206051718"
"js-reynaud/kicad-dev-nightly","2022-06-06","2022-06-05 18:21:06.649028+00:00","Published","i386","focal","kicad-nightly-demos","202206051718+9f38fa43cd~148~ubuntu20.04.1",4,"202206051718"
"js-reynaud/kicad-dev-nightly","2022-06-06","2022-06-05 18:21:06.649028+00:00","Published","ppc64el","focal","kicad-nightly-demos","202206051718+9f38fa43cd~148~ubuntu20.04.1",4,"202206051718"
"js-reynaud/kicad-dev-nightly","2022-06-06","2022-06-05 18:21:06.649028+00:00","Published","riscv64","focal","kicad-nightly-demos","202206051718+9f38fa43cd~148~ubuntu20.04.1",4,"202206051718"
"js-reynaud/kicad-dev-nightly","2022-06-06","2022-06-05 18:21:06.649028+00:00","Published","s390x","focal","kicad-nightly-demos","202206051718+9f38fa43cd~148~ubuntu20.04.1",4,"202206051718"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","amd64","focal","kicad-doc-de","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","amd64","focal","kicad-doc-en","202206011202+1903~30~ubuntu20.04.1",14,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","amd64","focal","kicad-doc-fr","202206011202+1903~30~ubuntu20.04.1",6,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","amd64","focal","kicad-doc-ru","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","arm64","focal","kicad-doc-de","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","arm64","focal","kicad-doc-en","202206011202+1903~30~ubuntu20.04.1",14,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","arm64","focal","kicad-doc-fr","202206011202+1903~30~ubuntu20.04.1",6,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","arm64","focal","kicad-doc-ru","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","armhf","focal","kicad-doc-de","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","armhf","focal","kicad-doc-en","202206011202+1903~30~ubuntu20.04.1",14,"202206011202"
