PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-06-14","2022-06-14 18:25:11.004178+00:00","Superseded","amd64","focal","kicad-nightly","202206141717+a7cb985b80~148~ubuntu20.04.1",1,"202206141717"
"js-reynaud/kicad-dev-nightly","2022-06-14","2022-06-14 18:25:11.004178+00:00","Superseded","amd64","focal","kicad-nightly-demos","202206141717+a7cb985b80~148~ubuntu20.04.1",1,"202206141717"
"js-reynaud/kicad-dev-nightly","2022-06-14","2022-06-14 18:25:11.004178+00:00","Superseded","arm64","focal","kicad-nightly-demos","202206141717+a7cb985b80~148~ubuntu20.04.1",1,"202206141717"
"js-reynaud/kicad-dev-nightly","2022-06-14","2022-06-14 18:25:11.004178+00:00","Superseded","armhf","focal","kicad-nightly-demos","202206141717+a7cb985b80~148~ubuntu20.04.1",1,"202206141717"
"js-reynaud/kicad-dev-nightly","2022-06-14","2022-06-14 18:25:11.004178+00:00","Superseded","i386","focal","kicad-nightly-demos","202206141717+a7cb985b80~148~ubuntu20.04.1",1,"202206141717"
"js-reynaud/kicad-dev-nightly","2022-06-14","2022-06-14 18:25:11.004178+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202206141717+a7cb985b80~148~ubuntu20.04.1",1,"202206141717"
"js-reynaud/kicad-dev-nightly","2022-06-14","2022-06-14 18:25:11.004178+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202206141717+a7cb985b80~148~ubuntu20.04.1",1,"202206141717"
"js-reynaud/kicad-dev-nightly","2022-06-14","2022-06-14 18:25:11.004178+00:00","Superseded","s390x","focal","kicad-nightly-demos","202206141717+a7cb985b80~148~ubuntu20.04.1",1,"202206141717"
"js-reynaud/kicad-dev-nightly","2022-06-15","2022-06-14 18:25:11.004178+00:00","Superseded","amd64","focal","kicad-nightly","202206141717+a7cb985b80~148~ubuntu20.04.1",2,"202206141717"
"js-reynaud/kicad-dev-nightly","2022-06-15","2022-06-14 18:25:11.004178+00:00","Superseded","amd64","focal","kicad-nightly-demos","202206141717+a7cb985b80~148~ubuntu20.04.1",2,"202206141717"
"js-reynaud/kicad-dev-nightly","2022-06-15","2022-06-14 18:25:11.004178+00:00","Superseded","arm64","focal","kicad-nightly-demos","202206141717+a7cb985b80~148~ubuntu20.04.1",2,"202206141717"
"js-reynaud/kicad-dev-nightly","2022-06-15","2022-06-14 18:25:11.004178+00:00","Superseded","armhf","focal","kicad-nightly-demos","202206141717+a7cb985b80~148~ubuntu20.04.1",2,"202206141717"
"js-reynaud/kicad-dev-nightly","2022-06-15","2022-06-14 18:25:11.004178+00:00","Superseded","i386","focal","kicad-nightly-demos","202206141717+a7cb985b80~148~ubuntu20.04.1",2,"202206141717"
"js-reynaud/kicad-dev-nightly","2022-06-15","2022-06-14 18:25:11.004178+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202206141717+a7cb985b80~148~ubuntu20.04.1",2,"202206141717"
"js-reynaud/kicad-dev-nightly","2022-06-15","2022-06-14 18:25:11.004178+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202206141717+a7cb985b80~148~ubuntu20.04.1",2,"202206141717"
"js-reynaud/kicad-dev-nightly","2022-06-15","2022-06-14 18:25:11.004178+00:00","Superseded","s390x","focal","kicad-nightly-demos","202206141717+a7cb985b80~148~ubuntu20.04.1",2,"202206141717"
"js-reynaud/kicad-dev-nightly","2022-06-16","2022-06-15 18:29:40.034423+00:00","Published","amd64","focal","kicad-nightly","202206151717+ce4cedb5b4~148~ubuntu20.04.1",1,"202206151717"
"js-reynaud/kicad-dev-nightly","2022-06-16","2022-06-15 18:29:40.034423+00:00","Published","amd64","focal","kicad-nightly-demos","202206151717+ce4cedb5b4~148~ubuntu20.04.1",1,"202206151717"
"js-reynaud/kicad-dev-nightly","2022-06-16","2022-06-15 18:29:40.034423+00:00","Published","arm64","focal","kicad-nightly-demos","202206151717+ce4cedb5b4~148~ubuntu20.04.1",1,"202206151717"
"js-reynaud/kicad-dev-nightly","2022-06-16","2022-06-15 18:29:40.034423+00:00","Published","armhf","focal","kicad-nightly-demos","202206151717+ce4cedb5b4~148~ubuntu20.04.1",1,"202206151717"
"js-reynaud/kicad-dev-nightly","2022-06-16","2022-06-15 18:29:40.034423+00:00","Published","i386","focal","kicad-nightly-demos","202206151717+ce4cedb5b4~148~ubuntu20.04.1",1,"202206151717"
"js-reynaud/kicad-dev-nightly","2022-06-16","2022-06-15 18:29:40.034423+00:00","Published","ppc64el","focal","kicad-nightly-demos","202206151717+ce4cedb5b4~148~ubuntu20.04.1",1,"202206151717"
"js-reynaud/kicad-dev-nightly","2022-06-16","2022-06-15 18:29:40.034423+00:00","Published","riscv64","focal","kicad-nightly-demos","202206151717+ce4cedb5b4~148~ubuntu20.04.1",1,"202206151717"
"js-reynaud/kicad-dev-nightly","2022-06-16","2022-06-15 18:29:40.034423+00:00","Published","s390x","focal","kicad-nightly-demos","202206151717+ce4cedb5b4~148~ubuntu20.04.1",1,"202206151717"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","amd64","focal","kicad-doc-de","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","amd64","focal","kicad-doc-en","202206011202+1903~30~ubuntu20.04.1",14,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","amd64","focal","kicad-doc-fr","202206011202+1903~30~ubuntu20.04.1",6,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","amd64","focal","kicad-doc-ru","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","arm64","focal","kicad-doc-de","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","arm64","focal","kicad-doc-en","202206011202+1903~30~ubuntu20.04.1",14,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","arm64","focal","kicad-doc-fr","202206011202+1903~30~ubuntu20.04.1",6,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","arm64","focal","kicad-doc-ru","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","armhf","focal","kicad-doc-de","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","armhf","focal","kicad-doc-en","202206011202+1903~30~ubuntu20.04.1",14,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","armhf","focal","kicad-doc-fr","202206011202+1903~30~ubuntu20.04.1",6,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","armhf","focal","kicad-doc-ru","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","i386","focal","kicad-doc-de","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","i386","focal","kicad-doc-en","202206011202+1903~30~ubuntu20.04.1",14,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","i386","focal","kicad-doc-fr","202206011202+1903~30~ubuntu20.04.1",6,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","i386","focal","kicad-doc-ru","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","ppc64el","focal","kicad-doc-de","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","ppc64el","focal","kicad-doc-en","202206011202+1903~30~ubuntu20.04.1",14,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","ppc64el","focal","kicad-doc-fr","202206011202+1903~30~ubuntu20.04.1",6,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","ppc64el","focal","kicad-doc-ru","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","riscv64","focal","kicad-doc-de","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","riscv64","focal","kicad-doc-en","202206011202+1903~30~ubuntu20.04.1",14,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","riscv64","focal","kicad-doc-fr","202206011202+1903~30~ubuntu20.04.1",6,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","riscv64","focal","kicad-doc-ru","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","s390x","focal","kicad-doc-de","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","s390x","focal","kicad-doc-en","202206011202+1903~30~ubuntu20.04.1",14,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","s390x","focal","kicad-doc-fr","202206011202+1903~30~ubuntu20.04.1",6,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 12:42:05.220693+00:00","Published","s390x","focal","kicad-doc-ru","202206011202+1903~30~ubuntu20.04.1",1,"202206011202"
"js-reynaud/ppa-kicad","2022-06-01","2022-06-01 18:29:56.125305+00:00","Published","amd64","focal","kicad-demos","202206011722+dee22a31d9~118~ubuntu20.04.1",3,"202206011722"
