PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-11-17","2021-11-17 10:18:01.578998+00:00","Superseded","amd64","bionic","kicad-nightly","202111170849+9238b27f63~144~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-11-17","2021-11-17 10:18:01.578998+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202111170849+9238b27f63~144~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-11-17","2021-11-17 10:18:01.578998+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202111170849+9238b27f63~144~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-11-17","2021-11-17 10:18:01.578998+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202111170849+9238b27f63~144~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-11-17","2021-11-17 10:18:01.578998+00:00","Superseded","i386","bionic","kicad-nightly-demos","202111170849+9238b27f63~144~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-11-17","2021-11-17 10:18:01.578998+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202111170849+9238b27f63~144~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-11-17","2021-11-17 10:18:01.578998+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202111170849+9238b27f63~144~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-11-17","2021-11-17 10:37:23.651356+00:00","Superseded","amd64","focal","kicad-nightly","202111170850+9238b27f63~144~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-11-17","2021-11-17 10:37:23.651356+00:00","Superseded","amd64","focal","kicad-nightly-demos","202111170850+9238b27f63~144~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-11-17","2021-11-17 10:37:23.651356+00:00","Superseded","arm64","focal","kicad-nightly-demos","202111170850+9238b27f63~144~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-11-17","2021-11-17 10:37:23.651356+00:00","Superseded","armhf","focal","kicad-nightly-demos","202111170850+9238b27f63~144~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-11-17","2021-11-17 10:37:23.651356+00:00","Superseded","i386","focal","kicad-nightly-demos","202111170850+9238b27f63~144~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-11-17","2021-11-17 10:37:23.651356+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202111170850+9238b27f63~144~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-11-17","2021-11-17 10:37:23.651356+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202111170850+9238b27f63~144~ubuntu20.04.1",2
