PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-10-02","2021-10-02 02:12:09.160251+00:00","Superseded","amd64","focal","kicad-nightly","202110020040+f606679164~134~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-10-02","2021-10-02 02:12:09.160251+00:00","Superseded","amd64","focal","kicad-nightly-demos","202110020040+f606679164~134~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-10-02","2021-10-02 02:12:09.160251+00:00","Superseded","arm64","focal","kicad-nightly-demos","202110020040+f606679164~134~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-10-02","2021-10-02 02:12:09.160251+00:00","Superseded","armhf","focal","kicad-nightly-demos","202110020040+f606679164~134~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-10-02","2021-10-02 02:12:09.160251+00:00","Superseded","i386","focal","kicad-nightly-demos","202110020040+f606679164~134~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-10-02","2021-10-02 02:12:09.160251+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202110020040+f606679164~134~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-10-02","2021-10-02 02:12:09.160251+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202110020040+f606679164~134~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-10-02","2021-10-02 02:12:09.160251+00:00","Superseded","s390x","focal","kicad-nightly-demos","202110020040+f606679164~134~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-10-03","2021-10-03 02:16:19.860980+00:00","Published","amd64","focal","kicad-nightly-demos","202110030040+da79a3dd69~134~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-10-03","2021-10-03 02:16:19.860980+00:00","Published","arm64","focal","kicad-nightly-demos","202110030040+da79a3dd69~134~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-10-03","2021-10-03 02:16:19.860980+00:00","Published","armhf","focal","kicad-nightly-demos","202110030040+da79a3dd69~134~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-10-03","2021-10-03 02:16:19.860980+00:00","Published","i386","focal","kicad-nightly-demos","202110030040+da79a3dd69~134~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-10-03","2021-10-03 02:16:19.860980+00:00","Published","ppc64el","focal","kicad-nightly-demos","202110030040+da79a3dd69~134~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-10-03","2021-10-03 02:16:19.860980+00:00","Published","riscv64","focal","kicad-nightly-demos","202110030040+da79a3dd69~134~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-10-03","2021-10-03 02:16:19.860980+00:00","Published","s390x","focal","kicad-nightly-demos","202110030040+da79a3dd69~134~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-10-03","2021-10-03 02:16:19.860980+00:00","Superseded","amd64","focal","kicad-nightly","202110030040+da79a3dd69~134~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-10-03","2021-10-03 02:16:19.860980+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202110030040+da79a3dd69~134~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-10-03","2021-10-03 02:30:33.985011+00:00","Superseded","amd64","bionic","kicad-nightly","202110030045+da79a3dd69~134~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-10-03","2021-10-03 02:30:33.985011+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202110030045+da79a3dd69~134~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-10-03","2021-10-03 02:30:33.985011+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202110030045+da79a3dd69~134~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-10-03","2021-10-03 02:30:33.985011+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202110030045+da79a3dd69~134~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-10-03","2021-10-03 02:30:33.985011+00:00","Superseded","i386","bionic","kicad-nightly-demos","202110030045+da79a3dd69~134~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-10-03","2021-10-03 02:30:33.985011+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202110030045+da79a3dd69~134~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-10-03","2021-10-03 02:30:33.985011+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202110030045+da79a3dd69~134~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-10-04","2021-10-04 01:49:03.609586+00:00","Published","amd64","bionic","kicad-nightly","202110040043+7c432d7a50~134~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-10-04","2021-10-04 01:49:03.609586+00:00","Published","amd64","bionic","kicad-nightly-dbg","202110040043+7c432d7a50~134~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-10-04","2021-10-04 01:49:03.609586+00:00","Published","amd64","bionic","kicad-nightly-demos","202110040043+7c432d7a50~134~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-10-04","2021-10-04 01:49:03.609586+00:00","Published","arm64","bionic","kicad-nightly-demos","202110040043+7c432d7a50~134~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-10-04","2021-10-04 01:49:03.609586+00:00","Published","armhf","bionic","kicad-nightly-demos","202110040043+7c432d7a50~134~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-10-04","2021-10-04 01:49:03.609586+00:00","Published","i386","bionic","kicad-nightly-demos","202110040043+7c432d7a50~134~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-10-04","2021-10-04 01:49:03.609586+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202110040043+7c432d7a50~134~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-10-04","2021-10-04 01:49:03.609586+00:00","Published","s390x","bionic","kicad-nightly-demos","202110040043+7c432d7a50~134~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-10-04","2021-10-04 02:31:27.396226+00:00","Published","amd64","focal","kicad-nightly","202110040043+7c432d7a50~134~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-10-04","2021-10-04 02:31:27.396226+00:00","Published","amd64","focal","kicad-nightly-dbg","202110040043+7c432d7a50~134~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-10-04","2021-10-04 02:31:27.396226+00:00","Published","amd64","focal","kicad-nightly-demos","202110040043+7c432d7a50~134~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-10-04","2021-10-04 02:31:27.396226+00:00","Published","arm64","focal","kicad-nightly-demos","202110040043+7c432d7a50~134~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-10-04","2021-10-04 02:31:27.396226+00:00","Published","armhf","focal","kicad-nightly-demos","202110040043+7c432d7a50~134~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-10-04","2021-10-04 02:31:27.396226+00:00","Published","i386","focal","kicad-nightly-demos","202110040043+7c432d7a50~134~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-10-04","2021-10-04 02:31:27.396226+00:00","Published","ppc64el","focal","kicad-nightly-demos","202110040043+7c432d7a50~134~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-10-04","2021-10-04 02:31:27.396226+00:00","Published","riscv64","focal","kicad-nightly-demos","202110040043+7c432d7a50~134~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-10-04","2021-10-04 02:31:27.396226+00:00","Published","s390x","focal","kicad-nightly-demos","202110040043+7c432d7a50~134~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-10-05","2021-10-05 02:33:24.760453+00:00","Superseded","amd64","bionic","kicad-nightly","202110050053+eb819a3b25~139~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-10-05","2021-10-05 02:33:24.760453+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202110050053+eb819a3b25~139~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-10-05","2021-10-05 02:33:24.760453+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202110050053+eb819a3b25~139~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-10-05","2021-10-05 02:33:24.760453+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202110050053+eb819a3b25~139~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-10-05","2021-10-05 02:33:24.760453+00:00","Superseded","i386","bionic","kicad-nightly-demos","202110050053+eb819a3b25~139~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-10-05","2021-10-05 02:33:24.760453+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202110050053+eb819a3b25~139~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-10-05","2021-10-05 02:33:24.760453+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202110050053+eb819a3b25~139~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-10-05","2021-10-05 03:14:21.311233+00:00","Superseded","amd64","focal","kicad-nightly","202110050054+eb819a3b25~139~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-10-05","2021-10-05 03:14:21.311233+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202110050054+eb819a3b25~139~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-10-05","2021-10-05 03:14:21.311233+00:00","Superseded","amd64","focal","kicad-nightly-demos","202110050054+eb819a3b25~139~ubuntu20.04.1",8
