PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-11-01","2022-10-31 20:51:25.229833+00:00","Published","amd64","focal","kicad-nightly-symbols","202210312018+a57e655a~10~ubuntu20.04.1",1,"202210312018"
"js-reynaud/kicad-dev-nightly","2022-11-01","2022-10-31 20:51:25.229833+00:00","Published","arm64","focal","kicad-nightly-symbols","202210312018+a57e655a~10~ubuntu20.04.1",1,"202210312018"
"js-reynaud/kicad-dev-nightly","2022-11-01","2022-10-31 20:51:25.229833+00:00","Published","armhf","focal","kicad-nightly-symbols","202210312018+a57e655a~10~ubuntu20.04.1",1,"202210312018"
"js-reynaud/kicad-dev-nightly","2022-11-01","2022-10-31 20:51:25.229833+00:00","Published","i386","focal","kicad-nightly-symbols","202210312018+a57e655a~10~ubuntu20.04.1",1,"202210312018"
"js-reynaud/kicad-dev-nightly","2022-11-01","2022-10-31 20:51:25.229833+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202210312018+a57e655a~10~ubuntu20.04.1",1,"202210312018"
"js-reynaud/kicad-dev-nightly","2022-11-01","2022-10-31 20:51:25.229833+00:00","Published","riscv64","focal","kicad-nightly-symbols","202210312018+a57e655a~10~ubuntu20.04.1",1,"202210312018"
"js-reynaud/kicad-dev-nightly","2022-11-01","2022-10-31 20:51:25.229833+00:00","Published","s390x","focal","kicad-nightly-symbols","202210312018+a57e655a~10~ubuntu20.04.1",1,"202210312018"
"js-reynaud/ppa-kicad","2022-11-01","2022-10-30 01:35:59.721910+00:00","Published","amd64","focal","kicad-doc-de","202210300116+1956~30~ubuntu20.04.1",1,"202210300116"
"js-reynaud/ppa-kicad","2022-11-01","2022-10-30 01:35:59.721910+00:00","Published","amd64","focal","kicad-doc-en","202210300116+1956~30~ubuntu20.04.1",3,"202210300116"
"js-reynaud/ppa-kicad","2022-11-01","2022-10-30 01:35:59.721910+00:00","Published","arm64","focal","kicad-doc-de","202210300116+1956~30~ubuntu20.04.1",1,"202210300116"
"js-reynaud/ppa-kicad","2022-11-01","2022-10-30 01:35:59.721910+00:00","Published","arm64","focal","kicad-doc-en","202210300116+1956~30~ubuntu20.04.1",3,"202210300116"
"js-reynaud/ppa-kicad","2022-11-01","2022-10-30 01:35:59.721910+00:00","Published","armhf","focal","kicad-doc-de","202210300116+1956~30~ubuntu20.04.1",1,"202210300116"
"js-reynaud/ppa-kicad","2022-11-01","2022-10-30 01:35:59.721910+00:00","Published","armhf","focal","kicad-doc-en","202210300116+1956~30~ubuntu20.04.1",3,"202210300116"
"js-reynaud/ppa-kicad","2022-11-01","2022-10-30 01:35:59.721910+00:00","Published","i386","focal","kicad-doc-de","202210300116+1956~30~ubuntu20.04.1",1,"202210300116"
"js-reynaud/ppa-kicad","2022-11-01","2022-10-30 01:35:59.721910+00:00","Published","i386","focal","kicad-doc-en","202210300116+1956~30~ubuntu20.04.1",3,"202210300116"
"js-reynaud/ppa-kicad","2022-11-01","2022-10-30 01:35:59.721910+00:00","Published","ppc64el","focal","kicad-doc-de","202210300116+1956~30~ubuntu20.04.1",1,"202210300116"
"js-reynaud/ppa-kicad","2022-11-01","2022-10-30 01:35:59.721910+00:00","Published","ppc64el","focal","kicad-doc-en","202210300116+1956~30~ubuntu20.04.1",3,"202210300116"
"js-reynaud/ppa-kicad","2022-11-01","2022-10-30 01:35:59.721910+00:00","Published","riscv64","focal","kicad-doc-de","202210300116+1956~30~ubuntu20.04.1",1,"202210300116"
"js-reynaud/ppa-kicad","2022-11-01","2022-10-30 01:35:59.721910+00:00","Published","riscv64","focal","kicad-doc-en","202210300116+1956~30~ubuntu20.04.1",3,"202210300116"
"js-reynaud/ppa-kicad","2022-11-01","2022-10-30 01:35:59.721910+00:00","Published","s390x","focal","kicad-doc-de","202210300116+1956~30~ubuntu20.04.1",1,"202210300116"
"js-reynaud/ppa-kicad","2022-11-01","2022-10-30 01:35:59.721910+00:00","Published","s390x","focal","kicad-doc-en","202210300116+1956~30~ubuntu20.04.1",3,"202210300116"
"js-reynaud/ppa-kicad","2022-11-01","2022-10-31 01:48:26.836394+00:00","Published","amd64","focal","kicad-footprints","202210310116+8818f004e~11~ubuntu20.04.1",2,"202210310116"
"js-reynaud/ppa-kicad","2022-11-01","2022-10-31 01:48:26.836394+00:00","Published","arm64","focal","kicad-footprints","202210310116+8818f004e~11~ubuntu20.04.1",2,"202210310116"
"js-reynaud/ppa-kicad","2022-11-01","2022-10-31 01:48:26.836394+00:00","Published","armhf","focal","kicad-footprints","202210310116+8818f004e~11~ubuntu20.04.1",2,"202210310116"
"js-reynaud/ppa-kicad","2022-11-01","2022-10-31 01:48:26.836394+00:00","Published","i386","focal","kicad-footprints","202210310116+8818f004e~11~ubuntu20.04.1",2,"202210310116"
"js-reynaud/ppa-kicad","2022-11-01","2022-10-31 01:48:26.836394+00:00","Published","ppc64el","focal","kicad-footprints","202210310116+8818f004e~11~ubuntu20.04.1",2,"202210310116"
"js-reynaud/ppa-kicad","2022-11-01","2022-10-31 01:48:26.836394+00:00","Published","riscv64","focal","kicad-footprints","202210310116+8818f004e~11~ubuntu20.04.1",2,"202210310116"
"js-reynaud/ppa-kicad","2022-11-01","2022-10-31 01:48:26.836394+00:00","Published","s390x","focal","kicad-footprints","202210310116+8818f004e~11~ubuntu20.04.1",2,"202210310116"
"js-reynaud/ppa-kicad","2022-11-01","2022-10-31 20:46:48.944574+00:00","Published","amd64","focal","kicad-symbols","202210312019+a57e655a~7~ubuntu20.04.1",4,"202210312019"
"js-reynaud/ppa-kicad","2022-11-01","2022-10-31 20:46:48.944574+00:00","Published","arm64","focal","kicad-symbols","202210312019+a57e655a~7~ubuntu20.04.1",4,"202210312019"
"js-reynaud/ppa-kicad","2022-11-01","2022-10-31 20:46:48.944574+00:00","Published","armhf","focal","kicad-symbols","202210312019+a57e655a~7~ubuntu20.04.1",4,"202210312019"
"js-reynaud/ppa-kicad","2022-11-01","2022-10-31 20:46:48.944574+00:00","Published","i386","focal","kicad-symbols","202210312019+a57e655a~7~ubuntu20.04.1",4,"202210312019"
"js-reynaud/ppa-kicad","2022-11-01","2022-10-31 20:46:48.944574+00:00","Published","ppc64el","focal","kicad-symbols","202210312019+a57e655a~7~ubuntu20.04.1",4,"202210312019"
"js-reynaud/ppa-kicad","2022-11-01","2022-10-31 20:46:48.944574+00:00","Published","riscv64","focal","kicad-symbols","202210312019+a57e655a~7~ubuntu20.04.1",4,"202210312019"
"js-reynaud/ppa-kicad","2022-11-01","2022-10-31 20:46:48.944574+00:00","Published","s390x","focal","kicad-symbols","202210312019+a57e655a~7~ubuntu20.04.1",4,"202210312019"
"kicad/kicad-6.0-releases","2022-11-01","2022-10-31 20:31:14.027708+00:00","Published","amd64","bionic","kicad-footprints","6.0.9-0-202210312007+6705da57c~11~ubuntu18.04.1",107,"6.0.9"
"kicad/kicad-6.0-releases","2022-11-01","2022-10-31 20:31:14.027708+00:00","Published","amd64","bionic","kicad-libraries","6.0.9-0-202210312003+9~ubuntu18.04.1",106,"6.0.9"
"kicad/kicad-6.0-releases","2022-11-01","2022-10-31 20:31:14.027708+00:00","Published","amd64","bionic","kicad-symbols","6.0.9-0-202210312006+0d9559df~7~ubuntu18.04.1",105,"6.0.9"
"kicad/kicad-6.0-releases","2022-11-01","2022-10-31 20:31:14.027708+00:00","Published","amd64","bionic","kicad-templates","6.0.9-0-202210312005+ae2b46f~9~ubuntu18.04.1",103,"6.0.9"
"kicad/kicad-6.0-releases","2022-11-01","2022-10-31 20:31:14.027708+00:00","Published","amd64","focal","kicad-footprints","6.0.9-0-202210312007+6705da57c~11~ubuntu20.04.1",853,"6.0.9"
"kicad/kicad-6.0-releases","2022-11-01","2022-10-31 20:31:14.027708+00:00","Published","amd64","focal","kicad-libraries","6.0.9-0-202210312003+9~ubuntu20.04.1",850,"6.0.9"
"kicad/kicad-6.0-releases","2022-11-01","2022-10-31 20:31:14.027708+00:00","Published","amd64","focal","kicad-symbols","6.0.9-0-202210312006+0d9559df~7~ubuntu20.04.1",830,"6.0.9"
"kicad/kicad-6.0-releases","2022-11-01","2022-10-31 20:31:14.027708+00:00","Published","amd64","focal","kicad-templates","6.0.9-0-202210312006+ae2b46f~9~ubuntu20.04.1",826,"6.0.9"
"kicad/kicad-6.0-releases","2022-11-01","2022-10-31 20:31:14.027708+00:00","Published","amd64","jammy","kicad-footprints","6.0.9-0-202210312007+6705da57c~11~ubuntu22.04.1",859,"6.0.9"
"kicad/kicad-6.0-releases","2022-11-01","2022-10-31 20:31:14.027708+00:00","Published","amd64","jammy","kicad-libraries","6.0.9-0-202210312003+9~ubuntu22.04.1",855,"6.0.9"
"kicad/kicad-6.0-releases","2022-11-01","2022-10-31 20:31:14.027708+00:00","Published","amd64","jammy","kicad-symbols","6.0.9-0-202210312006+0d9559df~7~ubuntu22.04.1",846,"6.0.9"
"kicad/kicad-6.0-releases","2022-11-01","2022-10-31 20:31:14.027708+00:00","Published","amd64","jammy","kicad-templates","6.0.9-0-202210312006+ae2b46f~9~ubuntu22.04.1",848,"6.0.9"
"kicad/kicad-6.0-releases","2022-11-01","2022-10-31 20:31:14.027708+00:00","Published","amd64","kinetic","kicad-footprints","6.0.9-0-202210312007+6705da57c~11~ubuntu22.10.1",61,"6.0.9"
"kicad/kicad-6.0-releases","2022-11-01","2022-10-31 20:31:14.027708+00:00","Published","amd64","kinetic","kicad-libraries","6.0.9-0-202210312003+9~ubuntu22.10.1",61,"6.0.9"
"kicad/kicad-6.0-releases","2022-11-01","2022-10-31 20:31:14.027708+00:00","Published","arm64","bionic","kicad-footprints","6.0.9-0-202210312007+6705da57c~11~ubuntu18.04.1",107,"6.0.9"
