PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-11-01","2022-11-01 20:39:45.799082+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202211012016+829e24fc~10~ubuntu20.04.1",1,"202211012016"
"js-reynaud/kicad-dev-nightly","2022-11-01","2022-11-01 20:39:45.799082+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202211012016+829e24fc~10~ubuntu20.04.1",1,"202211012016"
"js-reynaud/kicad-dev-nightly","2022-11-01","2022-11-01 20:39:45.799082+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202211012016+829e24fc~10~ubuntu20.04.1",1,"202211012016"
"js-reynaud/kicad-dev-nightly","2022-11-01","2022-11-01 20:39:45.799082+00:00","Superseded","i386","focal","kicad-nightly-symbols","202211012016+829e24fc~10~ubuntu20.04.1",1,"202211012016"
"js-reynaud/kicad-dev-nightly","2022-11-01","2022-11-01 20:39:45.799082+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202211012016+829e24fc~10~ubuntu20.04.1",1,"202211012016"
"js-reynaud/kicad-dev-nightly","2022-11-01","2022-11-01 20:39:45.799082+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202211012016+829e24fc~10~ubuntu20.04.1",1,"202211012016"
"js-reynaud/kicad-dev-nightly","2022-11-01","2022-11-01 20:39:45.799082+00:00","Superseded","s390x","focal","kicad-nightly-symbols","202211012016+829e24fc~10~ubuntu20.04.1",1,"202211012016"
"js-reynaud/kicad-dev-nightly","2022-11-04","2022-11-04 13:44:18.625773+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202211041317+dac43fd1~10~ubuntu20.04.1",1,"202211041317"
"js-reynaud/kicad-dev-nightly","2022-11-04","2022-11-04 13:44:18.625773+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202211041317+dac43fd1~10~ubuntu20.04.1",1,"202211041317"
"js-reynaud/kicad-dev-nightly","2022-11-04","2022-11-04 13:44:18.625773+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202211041317+dac43fd1~10~ubuntu20.04.1",1,"202211041317"
"js-reynaud/kicad-dev-nightly","2022-11-04","2022-11-04 13:44:18.625773+00:00","Superseded","i386","focal","kicad-nightly-symbols","202211041317+dac43fd1~10~ubuntu20.04.1",1,"202211041317"
"js-reynaud/kicad-dev-nightly","2022-11-04","2022-11-04 13:44:18.625773+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202211041317+dac43fd1~10~ubuntu20.04.1",1,"202211041317"
"js-reynaud/kicad-dev-nightly","2022-11-04","2022-11-04 13:44:18.625773+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202211041317+dac43fd1~10~ubuntu20.04.1",1,"202211041317"
"js-reynaud/kicad-dev-nightly","2022-11-04","2022-11-04 13:44:18.625773+00:00","Superseded","s390x","focal","kicad-nightly-symbols","202211041317+dac43fd1~10~ubuntu20.04.1",1,"202211041317"
"js-reynaud/kicad-dev-nightly","2022-11-06","2022-11-05 13:49:50.137966+00:00","Published","amd64","focal","kicad-nightly-symbols","202211051316+950c309e~10~ubuntu20.04.1",2,"202211051316"
"js-reynaud/kicad-dev-nightly","2022-11-06","2022-11-05 13:49:50.137966+00:00","Published","arm64","focal","kicad-nightly-symbols","202211051316+950c309e~10~ubuntu20.04.1",2,"202211051316"
"js-reynaud/kicad-dev-nightly","2022-11-06","2022-11-05 13:49:50.137966+00:00","Published","armhf","focal","kicad-nightly-symbols","202211051316+950c309e~10~ubuntu20.04.1",2,"202211051316"
"js-reynaud/kicad-dev-nightly","2022-11-06","2022-11-05 13:49:50.137966+00:00","Published","i386","focal","kicad-nightly-symbols","202211051316+950c309e~10~ubuntu20.04.1",2,"202211051316"
"js-reynaud/kicad-dev-nightly","2022-11-06","2022-11-05 13:49:50.137966+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202211051316+950c309e~10~ubuntu20.04.1",2,"202211051316"
"js-reynaud/kicad-dev-nightly","2022-11-06","2022-11-05 13:49:50.137966+00:00","Published","riscv64","focal","kicad-nightly-symbols","202211051316+950c309e~10~ubuntu20.04.1",2,"202211051316"
"js-reynaud/kicad-dev-nightly","2022-11-06","2022-11-05 13:49:50.137966+00:00","Published","s390x","focal","kicad-nightly-symbols","202211051316+950c309e~10~ubuntu20.04.1",2,"202211051316"
"js-reynaud/kicad-dev-nightly","2022-11-07","2022-11-05 13:49:50.137966+00:00","Published","amd64","focal","kicad-nightly-symbols","202211051316+950c309e~10~ubuntu20.04.1",1,"202211051316"
