PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-11-01","2022-11-01 20:39:45.799082+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202211012016+829e24fc~10~ubuntu20.04.1",1,"202211012016"
"js-reynaud/kicad-dev-nightly","2022-11-01","2022-11-01 20:39:45.799082+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202211012016+829e24fc~10~ubuntu20.04.1",1,"202211012016"
"js-reynaud/kicad-dev-nightly","2022-11-01","2022-11-01 20:39:45.799082+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202211012016+829e24fc~10~ubuntu20.04.1",1,"202211012016"
"js-reynaud/kicad-dev-nightly","2022-11-01","2022-11-01 20:39:45.799082+00:00","Superseded","i386","focal","kicad-nightly-symbols","202211012016+829e24fc~10~ubuntu20.04.1",1,"202211012016"
"js-reynaud/kicad-dev-nightly","2022-11-01","2022-11-01 20:39:45.799082+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202211012016+829e24fc~10~ubuntu20.04.1",1,"202211012016"
"js-reynaud/kicad-dev-nightly","2022-11-01","2022-11-01 20:39:45.799082+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202211012016+829e24fc~10~ubuntu20.04.1",1,"202211012016"
"js-reynaud/kicad-dev-nightly","2022-11-01","2022-11-01 20:39:45.799082+00:00","Superseded","s390x","focal","kicad-nightly-symbols","202211012016+829e24fc~10~ubuntu20.04.1",1,"202211012016"
"js-reynaud/kicad-dev-nightly","2022-11-04","2022-11-04 13:44:18.625773+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202211041317+dac43fd1~10~ubuntu20.04.1",1,"202211041317"
"js-reynaud/kicad-dev-nightly","2022-11-04","2022-11-04 13:44:18.625773+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202211041317+dac43fd1~10~ubuntu20.04.1",1,"202211041317"
"js-reynaud/kicad-dev-nightly","2022-11-04","2022-11-04 13:44:18.625773+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202211041317+dac43fd1~10~ubuntu20.04.1",1,"202211041317"
"js-reynaud/kicad-dev-nightly","2022-11-04","2022-11-04 13:44:18.625773+00:00","Superseded","i386","focal","kicad-nightly-symbols","202211041317+dac43fd1~10~ubuntu20.04.1",1,"202211041317"
"js-reynaud/kicad-dev-nightly","2022-11-04","2022-11-04 13:44:18.625773+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202211041317+dac43fd1~10~ubuntu20.04.1",1,"202211041317"
"js-reynaud/kicad-dev-nightly","2022-11-04","2022-11-04 13:44:18.625773+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202211041317+dac43fd1~10~ubuntu20.04.1",1,"202211041317"
"js-reynaud/kicad-dev-nightly","2022-11-04","2022-11-04 13:44:18.625773+00:00","Superseded","s390x","focal","kicad-nightly-symbols","202211041317+dac43fd1~10~ubuntu20.04.1",1,"202211041317"
"js-reynaud/kicad-dev-nightly","2022-11-10","2022-11-09 13:42:58.337155+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202211081616+7260f4d1b~14~ubuntu20.04.1",1,"202211081616"
"js-reynaud/kicad-dev-nightly","2022-11-10","2022-11-09 13:42:58.337155+00:00","Superseded","arm64","focal","kicad-nightly-footprints","202211081616+7260f4d1b~14~ubuntu20.04.1",1,"202211081616"
"js-reynaud/kicad-dev-nightly","2022-11-10","2022-11-09 13:42:58.337155+00:00","Superseded","armhf","focal","kicad-nightly-footprints","202211081616+7260f4d1b~14~ubuntu20.04.1",1,"202211081616"
"js-reynaud/kicad-dev-nightly","2022-11-10","2022-11-09 13:42:58.337155+00:00","Superseded","i386","focal","kicad-nightly-footprints","202211081616+7260f4d1b~14~ubuntu20.04.1",1,"202211081616"
"js-reynaud/kicad-dev-nightly","2022-11-10","2022-11-09 13:42:58.337155+00:00","Superseded","ppc64el","focal","kicad-nightly-footprints","202211081616+7260f4d1b~14~ubuntu20.04.1",1,"202211081616"
"js-reynaud/kicad-dev-nightly","2022-11-10","2022-11-09 13:42:58.337155+00:00","Superseded","riscv64","focal","kicad-nightly-footprints","202211081616+7260f4d1b~14~ubuntu20.04.1",1,"202211081616"
"js-reynaud/kicad-dev-nightly","2022-11-10","2022-11-09 13:42:58.337155+00:00","Superseded","s390x","focal","kicad-nightly-footprints","202211081616+7260f4d1b~14~ubuntu20.04.1",1,"202211081616"
"js-reynaud/ppa-kicad","2022-11-01","2022-11-01 18:01:33.675364+00:00","Superseded","amd64","focal","kicad-doc-de","202211011718+1958~30~ubuntu20.04.1",1,"202211011718"
