PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-01-01","2020-12-31 17:02:28.563394+00:00","Superseded","amd64","bionic","kicad-nightly","202012311518+a6a2dae480~106~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-01-01","2020-12-31 17:02:28.563394+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202012311518+a6a2dae480~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-01","2020-12-31 17:02:28.563394+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202012311518+a6a2dae480~106~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-01-01","2020-12-31 17:02:28.563394+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202012311518+a6a2dae480~106~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-01-01","2020-12-31 17:02:28.563394+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202012311518+a6a2dae480~106~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-01-01","2020-12-31 17:02:28.563394+00:00","Superseded","i386","bionic","kicad-nightly-demos","202012311518+a6a2dae480~106~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-01-01","2020-12-31 17:02:28.563394+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202012311518+a6a2dae480~106~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-01-01","2020-12-31 17:02:28.563394+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202012311518+a6a2dae480~106~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-01-01","2020-12-31 17:23:52.566884+00:00","Superseded","amd64","focal","kicad-nightly","202012311519+a6a2dae480~106~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-01-01","2020-12-31 17:23:52.566884+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202012311519+a6a2dae480~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-01","2020-12-31 17:23:52.566884+00:00","Superseded","amd64","focal","kicad-nightly-demos","202012311519+a6a2dae480~106~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-01-01","2020-12-31 17:23:52.566884+00:00","Superseded","arm64","focal","kicad-nightly-demos","202012311519+a6a2dae480~106~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-01-01","2020-12-31 17:23:52.566884+00:00","Superseded","armhf","focal","kicad-nightly-demos","202012311519+a6a2dae480~106~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-01-01","2020-12-31 17:23:52.566884+00:00","Superseded","i386","focal","kicad-nightly-demos","202012311519+a6a2dae480~106~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-01-01","2020-12-31 17:23:52.566884+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202012311519+a6a2dae480~106~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-01-01","2020-12-31 17:23:52.566884+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202012311519+a6a2dae480~106~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-01-01","2020-12-31 17:23:52.566884+00:00","Superseded","s390x","focal","kicad-nightly-demos","202012311519+a6a2dae480~106~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-01-01","2021-01-01 12:24:03.059515+00:00","Published","amd64","bionic","kicad-nightly-footprints","202101011204+2ba0d5cb6~12~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2021-01-01","2021-01-01 12:24:03.059515+00:00","Published","amd64","focal","kicad-nightly-footprints","202101011204+2ba0d5cb6~12~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-01-01","2021-01-01 12:24:03.059515+00:00","Published","arm64","bionic","kicad-nightly-footprints","202101011204+2ba0d5cb6~12~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2021-01-01","2021-01-01 12:24:03.059515+00:00","Published","arm64","focal","kicad-nightly-footprints","202101011204+2ba0d5cb6~12~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-01-01","2021-01-01 12:24:03.059515+00:00","Published","armhf","bionic","kicad-nightly-footprints","202101011204+2ba0d5cb6~12~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2021-01-01","2021-01-01 12:24:03.059515+00:00","Published","armhf","focal","kicad-nightly-footprints","202101011204+2ba0d5cb6~12~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-01-01","2021-01-01 12:24:03.059515+00:00","Published","i386","bionic","kicad-nightly-footprints","202101011204+2ba0d5cb6~12~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2021-01-01","2021-01-01 12:24:03.059515+00:00","Published","i386","focal","kicad-nightly-footprints","202101011204+2ba0d5cb6~12~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-01-01","2021-01-01 12:24:03.059515+00:00","Published","ppc64el","bionic","kicad-nightly-footprints","202101011204+2ba0d5cb6~12~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2021-01-01","2021-01-01 12:24:03.059515+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202101011204+2ba0d5cb6~12~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-01-01","2021-01-01 12:24:03.059515+00:00","Published","riscv64","focal","kicad-nightly-footprints","202101011204+2ba0d5cb6~12~ubuntu20.04.1",5
