PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-04-01","2019-04-01 00:04:24.954845+00:00","Superseded","amd64","bionic","kicad-nightly","201903312302+8985bad~94~ubuntu18.04.1",39
"kicad-dev-nightly","2019-04-01","2019-04-01 00:04:24.954845+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","201903312302+8985bad~94~ubuntu18.04.1",12
"kicad-dev-nightly","2019-04-01","2019-04-01 00:04:24.954845+00:00","Superseded","amd64","bionic","kicad-nightly-demo","201903312302+8985bad~94~ubuntu18.04.1",1
"kicad-dev-nightly","2019-04-01","2019-04-01 00:04:24.954845+00:00","Superseded","arm64","bionic","kicad-nightly-demo","201903312302+8985bad~94~ubuntu18.04.1",1
"kicad-dev-nightly","2019-04-01","2019-04-01 00:04:24.954845+00:00","Superseded","armhf","bionic","kicad-nightly-demo","201903312302+8985bad~94~ubuntu18.04.1",1
"kicad-dev-nightly","2019-04-01","2019-04-01 00:04:24.954845+00:00","Superseded","i386","bionic","kicad-nightly-demo","201903312302+8985bad~94~ubuntu18.04.1",1
"kicad-dev-nightly","2019-04-01","2019-04-01 00:04:24.954845+00:00","Superseded","ppc64el","bionic","kicad-nightly-demo","201903312302+8985bad~94~ubuntu18.04.1",1
"kicad-dev-nightly","2019-04-01","2019-04-01 00:04:24.954845+00:00","Superseded","s390x","bionic","kicad-nightly-demo","201903312302+8985bad~94~ubuntu18.04.1",1
"kicad-dev-nightly","2019-04-01","2019-04-01 01:19:20.169229+00:00","Superseded","amd64","cosmic","kicad-nightly","201903312302+8985bad~94~ubuntu18.10.1",16
"kicad-dev-nightly","2019-04-01","2019-04-01 01:19:20.169229+00:00","Superseded","amd64","cosmic","kicad-nightly-dbg","201903312302+8985bad~94~ubuntu18.10.1",2
"kicad-dev-nightly","2019-04-01","2019-04-01 01:19:20.169229+00:00","Superseded","amd64","cosmic","kicad-nightly-demo","201903312302+8985bad~94~ubuntu18.10.1",1
"kicad-dev-nightly","2019-04-01","2019-04-01 01:19:20.169229+00:00","Superseded","arm64","cosmic","kicad-nightly-demo","201903312302+8985bad~94~ubuntu18.10.1",1
"kicad-dev-nightly","2019-04-01","2019-04-01 01:19:20.169229+00:00","Superseded","armhf","cosmic","kicad-nightly-demo","201903312302+8985bad~94~ubuntu18.10.1",1
"kicad-dev-nightly","2019-04-01","2019-04-01 01:19:20.169229+00:00","Superseded","i386","cosmic","kicad-nightly-demo","201903312302+8985bad~94~ubuntu18.10.1",1
"kicad-dev-nightly","2019-04-01","2019-04-01 01:19:20.169229+00:00","Superseded","ppc64el","cosmic","kicad-nightly-demo","201903312302+8985bad~94~ubuntu18.10.1",1
