PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-08-03","2021-08-02 21:59:16.220438+00:00","Superseded","i386","bionic","kicad-nightly","202108022051+8b9161b27d~131~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-08-03","2021-08-02 22:14:10.344323+00:00","Superseded","amd64","bionic","kicad-nightly","202108022051+8b9161b27d~131~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-08-03","2021-08-02 22:14:10.344323+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202108022051+8b9161b27d~131~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-08-03","2021-08-02 22:14:10.344323+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202108022051+8b9161b27d~131~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-08-03","2021-08-02 22:14:10.344323+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202108022051+8b9161b27d~131~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-08-03","2021-08-02 22:14:10.344323+00:00","Superseded","i386","bionic","kicad-nightly-demos","202108022051+8b9161b27d~131~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-08-03","2021-08-02 22:14:10.344323+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202108022051+8b9161b27d~131~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-08-03","2021-08-02 22:14:10.344323+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202108022051+8b9161b27d~131~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-08-03","2021-08-02 22:46:13.169974+00:00","Superseded","amd64","focal","kicad-nightly","202108022056+8b9161b27d~131~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-03","2021-08-02 22:46:13.169974+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202108022056+8b9161b27d~131~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-08-03","2021-08-02 22:46:13.169974+00:00","Superseded","amd64","focal","kicad-nightly-demos","202108022056+8b9161b27d~131~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-03","2021-08-02 22:46:13.169974+00:00","Superseded","arm64","focal","kicad-nightly-demos","202108022056+8b9161b27d~131~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-03","2021-08-02 22:46:13.169974+00:00","Superseded","armhf","focal","kicad-nightly-demos","202108022056+8b9161b27d~131~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-03","2021-08-02 22:46:13.169974+00:00","Superseded","i386","focal","kicad-nightly-demos","202108022056+8b9161b27d~131~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-03","2021-08-02 22:46:13.169974+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202108022056+8b9161b27d~131~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-03","2021-08-02 22:46:13.169974+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202108022056+8b9161b27d~131~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-03","2021-08-02 22:46:13.169974+00:00","Superseded","s390x","focal","kicad-nightly-demos","202108022056+8b9161b27d~131~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-03","2021-08-03 22:06:27.392170+00:00","Published","amd64","bionic","kicad-nightly","202108032054+c5e195bdff~131~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-08-03","2021-08-03 22:06:27.392170+00:00","Published","amd64","bionic","kicad-nightly-demos","202108032054+c5e195bdff~131~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-08-03","2021-08-03 22:06:27.392170+00:00","Published","arm64","bionic","kicad-nightly-demos","202108032054+c5e195bdff~131~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-08-03","2021-08-03 22:06:27.392170+00:00","Published","armhf","bionic","kicad-nightly-demos","202108032054+c5e195bdff~131~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-08-03","2021-08-03 22:06:27.392170+00:00","Published","i386","bionic","kicad-nightly-demos","202108032054+c5e195bdff~131~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-08-03","2021-08-03 22:06:27.392170+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202108032054+c5e195bdff~131~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-08-03","2021-08-03 22:06:27.392170+00:00","Published","s390x","bionic","kicad-nightly-demos","202108032054+c5e195bdff~131~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-08-04","2021-08-03 22:06:27.392170+00:00","Published","amd64","bionic","kicad-nightly","202108032054+c5e195bdff~131~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-04","2021-08-03 22:06:27.392170+00:00","Published","amd64","bionic","kicad-nightly-demos","202108032054+c5e195bdff~131~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-04","2021-08-03 22:06:27.392170+00:00","Published","amd64","focal","kicad-nightly","202108032052+c5e195bdff~131~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-08-04","2021-08-03 22:06:27.392170+00:00","Published","amd64","focal","kicad-nightly-demos","202108032052+c5e195bdff~131~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-08-04","2021-08-03 22:06:27.392170+00:00","Published","arm64","bionic","kicad-nightly-demos","202108032054+c5e195bdff~131~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-04","2021-08-03 22:06:27.392170+00:00","Published","arm64","focal","kicad-nightly-demos","202108032052+c5e195bdff~131~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-08-04","2021-08-03 22:06:27.392170+00:00","Published","armhf","bionic","kicad-nightly-demos","202108032054+c5e195bdff~131~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-04","2021-08-03 22:06:27.392170+00:00","Published","armhf","focal","kicad-nightly-demos","202108032052+c5e195bdff~131~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-08-04","2021-08-03 22:06:27.392170+00:00","Published","i386","bionic","kicad-nightly-demos","202108032054+c5e195bdff~131~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-04","2021-08-03 22:06:27.392170+00:00","Published","i386","focal","kicad-nightly-demos","202108032052+c5e195bdff~131~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-08-04","2021-08-03 22:06:27.392170+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202108032054+c5e195bdff~131~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-04","2021-08-03 22:06:27.392170+00:00","Published","ppc64el","focal","kicad-nightly-demos","202108032052+c5e195bdff~131~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-08-04","2021-08-03 22:06:27.392170+00:00","Published","riscv64","focal","kicad-nightly-demos","202108032052+c5e195bdff~131~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-08-04","2021-08-03 22:06:27.392170+00:00","Published","s390x","bionic","kicad-nightly-demos","202108032054+c5e195bdff~131~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-04","2021-08-03 22:06:27.392170+00:00","Published","s390x","focal","kicad-nightly-demos","202108032052+c5e195bdff~131~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2021-08-01","2021-08-01 19:49:00.842205+00:00","Published","amd64","bionic","kicad","202108011851+7033dd68c0~109~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-08-01","2021-08-01 19:49:00.842205+00:00","Published","amd64","bionic","kicad-demos","202108011851+7033dd68c0~109~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-08-01","2021-08-01 19:49:00.842205+00:00","Published","arm64","bionic","kicad-demos","202108011851+7033dd68c0~109~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-08-01","2021-08-01 19:49:00.842205+00:00","Published","armhf","bionic","kicad-demos","202108011851+7033dd68c0~109~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-08-01","2021-08-01 19:49:00.842205+00:00","Published","i386","bionic","kicad-demos","202108011851+7033dd68c0~109~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-08-01","2021-08-01 19:49:00.842205+00:00","Published","ppc64el","bionic","kicad-demos","202108011851+7033dd68c0~109~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-08-01","2021-08-01 19:49:00.842205+00:00","Published","s390x","bionic","kicad-demos","202108011851+7033dd68c0~109~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-08-03","2021-08-02 20:04:18.052000+00:00","Superseded","amd64","focal","kicad","202108021856+8b9161b27d~109~ubuntu20.04.1",13
"js-reynaud/ppa-kicad","2021-08-03","2021-08-02 20:04:18.052000+00:00","Superseded","amd64","focal","kicad-demos","202108021856+8b9161b27d~109~ubuntu20.04.1",13
"js-reynaud/ppa-kicad","2021-08-03","2021-08-02 20:04:18.052000+00:00","Superseded","arm64","focal","kicad-demos","202108021856+8b9161b27d~109~ubuntu20.04.1",13
"js-reynaud/ppa-kicad","2021-08-03","2021-08-02 20:04:18.052000+00:00","Superseded","armhf","focal","kicad-demos","202108021856+8b9161b27d~109~ubuntu20.04.1",13
"js-reynaud/ppa-kicad","2021-08-03","2021-08-02 20:04:18.052000+00:00","Superseded","i386","focal","kicad-demos","202108021856+8b9161b27d~109~ubuntu20.04.1",13
"js-reynaud/ppa-kicad","2021-08-03","2021-08-02 20:04:18.052000+00:00","Superseded","ppc64el","focal","kicad-demos","202108021856+8b9161b27d~109~ubuntu20.04.1",13
"js-reynaud/ppa-kicad","2021-08-03","2021-08-02 20:04:18.052000+00:00","Superseded","riscv64","focal","kicad-demos","202108021856+8b9161b27d~109~ubuntu20.04.1",13
"js-reynaud/ppa-kicad","2021-08-03","2021-08-02 20:04:18.052000+00:00","Superseded","s390x","focal","kicad-demos","202108021856+8b9161b27d~109~ubuntu20.04.1",13
"js-reynaud/ppa-kicad","2021-08-03","2021-08-03 20:14:43.132602+00:00","Published","amd64","focal","kicad","202108031856+43523df843~109~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2021-08-03","2021-08-03 20:14:43.132602+00:00","Published","amd64","focal","kicad-demos","202108031856+43523df843~109~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2021-08-03","2021-08-03 20:14:43.132602+00:00","Published","arm64","focal","kicad-demos","202108031856+43523df843~109~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2021-08-03","2021-08-03 20:14:43.132602+00:00","Published","armhf","focal","kicad-demos","202108031856+43523df843~109~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2021-08-03","2021-08-03 20:14:43.132602+00:00","Published","i386","focal","kicad-demos","202108031856+43523df843~109~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2021-08-03","2021-08-03 20:14:43.132602+00:00","Published","ppc64el","focal","kicad-demos","202108031856+43523df843~109~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2021-08-03","2021-08-03 20:14:43.132602+00:00","Published","riscv64","focal","kicad-demos","202108031856+43523df843~109~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2021-08-03","2021-08-03 20:14:43.132602+00:00","Published","s390x","focal","kicad-demos","202108031856+43523df843~109~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2021-08-04","2021-08-02 20:04:18.052000+00:00","Superseded","amd64","focal","kicad","202108021856+8b9161b27d~109~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-08-04","2021-08-02 20:04:18.052000+00:00","Superseded","amd64","focal","kicad-demos","202108021856+8b9161b27d~109~ubuntu20.04.1",1
