PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-10-07","2022-10-06 21:45:49.839368+00:00","Published","amd64","focal","kicad-nightly-footprints","202210062116+b11fc8cc9~14~ubuntu20.04.1",2,"202210062116"
"js-reynaud/kicad-dev-nightly","2022-10-07","2022-10-06 21:45:49.839368+00:00","Published","arm64","focal","kicad-nightly-footprints","202210062116+b11fc8cc9~14~ubuntu20.04.1",2,"202210062116"
"js-reynaud/kicad-dev-nightly","2022-10-07","2022-10-06 21:45:49.839368+00:00","Published","armhf","focal","kicad-nightly-footprints","202210062116+b11fc8cc9~14~ubuntu20.04.1",2,"202210062116"
"js-reynaud/kicad-dev-nightly","2022-10-07","2022-10-06 21:45:49.839368+00:00","Published","i386","focal","kicad-nightly-footprints","202210062116+b11fc8cc9~14~ubuntu20.04.1",2,"202210062116"
"js-reynaud/kicad-dev-nightly","2022-10-07","2022-10-06 21:45:49.839368+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202210062116+b11fc8cc9~14~ubuntu20.04.1",2,"202210062116"
"js-reynaud/kicad-dev-nightly","2022-10-07","2022-10-06 21:45:49.839368+00:00","Published","riscv64","focal","kicad-nightly-footprints","202210062116+b11fc8cc9~14~ubuntu20.04.1",2,"202210062116"
"js-reynaud/kicad-dev-nightly","2022-10-07","2022-10-06 21:45:49.839368+00:00","Published","s390x","focal","kicad-nightly-footprints","202210062116+b11fc8cc9~14~ubuntu20.04.1",2,"202210062116"
"js-reynaud/ppa-kicad","2022-10-05","2022-10-05 15:43:40.260338+00:00","Superseded","amd64","focal","kicad-doc-de","202210051516+1922~30~ubuntu20.04.1",1,"202210051516"
"js-reynaud/ppa-kicad","2022-10-05","2022-10-05 15:43:40.260338+00:00","Superseded","amd64","focal","kicad-doc-en","202210051516+1922~30~ubuntu20.04.1",4,"202210051516"
"js-reynaud/ppa-kicad","2022-10-05","2022-10-05 15:43:40.260338+00:00","Superseded","arm64","focal","kicad-doc-de","202210051516+1922~30~ubuntu20.04.1",1,"202210051516"
"js-reynaud/ppa-kicad","2022-10-05","2022-10-05 15:43:40.260338+00:00","Superseded","arm64","focal","kicad-doc-en","202210051516+1922~30~ubuntu20.04.1",4,"202210051516"
"js-reynaud/ppa-kicad","2022-10-05","2022-10-05 15:43:40.260338+00:00","Superseded","armhf","focal","kicad-doc-de","202210051516+1922~30~ubuntu20.04.1",1,"202210051516"
"js-reynaud/ppa-kicad","2022-10-05","2022-10-05 15:43:40.260338+00:00","Superseded","armhf","focal","kicad-doc-en","202210051516+1922~30~ubuntu20.04.1",4,"202210051516"
"js-reynaud/ppa-kicad","2022-10-05","2022-10-05 15:43:40.260338+00:00","Superseded","i386","focal","kicad-doc-de","202210051516+1922~30~ubuntu20.04.1",1,"202210051516"
"js-reynaud/ppa-kicad","2022-10-05","2022-10-05 15:43:40.260338+00:00","Superseded","i386","focal","kicad-doc-en","202210051516+1922~30~ubuntu20.04.1",4,"202210051516"
"js-reynaud/ppa-kicad","2022-10-05","2022-10-05 15:43:40.260338+00:00","Superseded","ppc64el","focal","kicad-doc-de","202210051516+1922~30~ubuntu20.04.1",1,"202210051516"
"js-reynaud/ppa-kicad","2022-10-05","2022-10-05 15:43:40.260338+00:00","Superseded","ppc64el","focal","kicad-doc-en","202210051516+1922~30~ubuntu20.04.1",4,"202210051516"
"js-reynaud/ppa-kicad","2022-10-05","2022-10-05 15:43:40.260338+00:00","Superseded","riscv64","focal","kicad-doc-de","202210051516+1922~30~ubuntu20.04.1",1,"202210051516"
"js-reynaud/ppa-kicad","2022-10-05","2022-10-05 15:43:40.260338+00:00","Superseded","riscv64","focal","kicad-doc-en","202210051516+1922~30~ubuntu20.04.1",4,"202210051516"
"js-reynaud/ppa-kicad","2022-10-05","2022-10-05 15:43:40.260338+00:00","Superseded","s390x","focal","kicad-doc-de","202210051516+1922~30~ubuntu20.04.1",1,"202210051516"
"js-reynaud/ppa-kicad","2022-10-05","2022-10-05 15:43:40.260338+00:00","Superseded","s390x","focal","kicad-doc-en","202210051516+1922~30~ubuntu20.04.1",4,"202210051516"
"js-reynaud/ppa-kicad","2022-10-06","2022-10-05 15:43:40.260338+00:00","Superseded","amd64","focal","kicad-doc-en","202210051516+1922~30~ubuntu20.04.1",13,"202210051516"
