PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2023-02-01","2023-01-31 20:30:37.174199+00:00","Published","amd64","focal","kicad-nightly-symbols","202301312016+c7fb6ef0~10~ubuntu20.04.1",1,"202301312016"
"js-reynaud/kicad-dev-nightly","2023-02-01","2023-01-31 20:30:37.174199+00:00","Published","arm64","focal","kicad-nightly-symbols","202301312016+c7fb6ef0~10~ubuntu20.04.1",1,"202301312016"
"js-reynaud/kicad-dev-nightly","2023-02-01","2023-01-31 20:30:37.174199+00:00","Published","armhf","focal","kicad-nightly-symbols","202301312016+c7fb6ef0~10~ubuntu20.04.1",1,"202301312016"
"js-reynaud/kicad-dev-nightly","2023-02-01","2023-01-31 20:30:37.174199+00:00","Published","i386","focal","kicad-nightly-symbols","202301312016+c7fb6ef0~10~ubuntu20.04.1",1,"202301312016"
"js-reynaud/kicad-dev-nightly","2023-02-01","2023-01-31 20:30:37.174199+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202301312016+c7fb6ef0~10~ubuntu20.04.1",1,"202301312016"
"js-reynaud/kicad-dev-nightly","2023-02-01","2023-01-31 20:30:37.174199+00:00","Published","riscv64","focal","kicad-nightly-symbols","202301312016+c7fb6ef0~10~ubuntu20.04.1",1,"202301312016"
"js-reynaud/kicad-dev-nightly","2023-02-01","2023-01-31 20:30:37.174199+00:00","Published","s390x","focal","kicad-nightly-symbols","202301312016+c7fb6ef0~10~ubuntu20.04.1",1,"202301312016"
"js-reynaud/ppa-kicad","2023-02-01","2023-01-30 18:50:54.135489+00:00","Published","amd64","focal","kicad-footprints","202301301818+78c87991b~11~ubuntu20.04.1",2,"202301301818"
"js-reynaud/ppa-kicad","2023-02-01","2023-01-30 18:50:54.135489+00:00","Published","arm64","focal","kicad-footprints","202301301818+78c87991b~11~ubuntu20.04.1",2,"202301301818"
"js-reynaud/ppa-kicad","2023-02-01","2023-01-30 18:50:54.135489+00:00","Published","armhf","focal","kicad-footprints","202301301818+78c87991b~11~ubuntu20.04.1",2,"202301301818"
"js-reynaud/ppa-kicad","2023-02-01","2023-01-30 18:50:54.135489+00:00","Published","i386","focal","kicad-footprints","202301301818+78c87991b~11~ubuntu20.04.1",2,"202301301818"
"js-reynaud/ppa-kicad","2023-02-01","2023-01-30 18:50:54.135489+00:00","Published","ppc64el","focal","kicad-footprints","202301301818+78c87991b~11~ubuntu20.04.1",2,"202301301818"
"js-reynaud/ppa-kicad","2023-02-01","2023-01-30 18:50:54.135489+00:00","Published","riscv64","focal","kicad-footprints","202301301818+78c87991b~11~ubuntu20.04.1",2,"202301301818"
"js-reynaud/ppa-kicad","2023-02-01","2023-01-30 18:50:54.135489+00:00","Published","s390x","focal","kicad-footprints","202301301818+78c87991b~11~ubuntu20.04.1",2,"202301301818"
"js-reynaud/ppa-kicad","2023-02-01","2023-01-31 20:26:22.146038+00:00","Published","amd64","focal","kicad-symbols","202301312016+c7fb6ef0~7~ubuntu20.04.1",6,"202301312016"
"js-reynaud/ppa-kicad","2023-02-01","2023-01-31 20:26:22.146038+00:00","Published","arm64","focal","kicad-symbols","202301312016+c7fb6ef0~7~ubuntu20.04.1",6,"202301312016"
"js-reynaud/ppa-kicad","2023-02-01","2023-01-31 20:26:22.146038+00:00","Published","armhf","focal","kicad-symbols","202301312016+c7fb6ef0~7~ubuntu20.04.1",6,"202301312016"
"js-reynaud/ppa-kicad","2023-02-01","2023-01-31 20:26:22.146038+00:00","Published","i386","focal","kicad-symbols","202301312016+c7fb6ef0~7~ubuntu20.04.1",6,"202301312016"
"js-reynaud/ppa-kicad","2023-02-01","2023-01-31 20:26:22.146038+00:00","Published","ppc64el","focal","kicad-symbols","202301312016+c7fb6ef0~7~ubuntu20.04.1",6,"202301312016"
"js-reynaud/ppa-kicad","2023-02-01","2023-01-31 20:26:22.146038+00:00","Published","riscv64","focal","kicad-symbols","202301312016+c7fb6ef0~7~ubuntu20.04.1",6,"202301312016"
"js-reynaud/ppa-kicad","2023-02-01","2023-01-31 20:26:22.146038+00:00","Published","s390x","focal","kicad-symbols","202301312016+c7fb6ef0~7~ubuntu20.04.1",6,"202301312016"
"kicad/kicad-dev-nightly","2023-02-01","2023-01-30 19:01:04.670864+00:00","Published","amd64","bionic","kicad-nightly-footprints","202301301817+78c87991b~14~ubuntu18.04.1",1,"202301301817"
