PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:34:37.738811+00:00","Superseded","amd64","focal","kicad-nightly","202204011504+5d9668938b~148~ubuntu20.04.1",1,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:34:37.738811+00:00","Superseded","amd64","focal","kicad-nightly-demos","202204011504+5d9668938b~148~ubuntu20.04.1",1,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:34:37.738811+00:00","Superseded","arm64","focal","kicad-nightly-demos","202204011504+5d9668938b~148~ubuntu20.04.1",1,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:34:37.738811+00:00","Superseded","armhf","focal","kicad-nightly-demos","202204011504+5d9668938b~148~ubuntu20.04.1",1,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:34:37.738811+00:00","Superseded","i386","focal","kicad-nightly-demos","202204011504+5d9668938b~148~ubuntu20.04.1",1,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:34:37.738811+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202204011504+5d9668938b~148~ubuntu20.04.1",1,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:34:37.738811+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202204011504+5d9668938b~148~ubuntu20.04.1",1,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:34:37.738811+00:00","Superseded","s390x","focal","kicad-nightly-demos","202204011504+5d9668938b~148~ubuntu20.04.1",1,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:57:39.487475+00:00","Published","amd64","bionic","kicad-nightly-symbols","202204011617+24706737~10~ubuntu18.04.1",1,"202204011617"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:57:39.487475+00:00","Published","arm64","bionic","kicad-nightly-symbols","202204011617+24706737~10~ubuntu18.04.1",1,"202204011617"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:57:39.487475+00:00","Published","armhf","bionic","kicad-nightly-symbols","202204011617+24706737~10~ubuntu18.04.1",1,"202204011617"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:57:39.487475+00:00","Published","i386","bionic","kicad-nightly-symbols","202204011617+24706737~10~ubuntu18.04.1",1,"202204011617"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:57:39.487475+00:00","Published","ppc64el","bionic","kicad-nightly-symbols","202204011617+24706737~10~ubuntu18.04.1",1,"202204011617"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:57:39.487475+00:00","Published","s390x","bionic","kicad-nightly-symbols","202204011617+24706737~10~ubuntu18.04.1",1,"202204011617"
"js-reynaud/kicad-dev-nightly","2022-04-07","2022-04-06 16:28:37.503695+00:00","Published","amd64","focal","kicad-nightly","202204061503+b66df1e4f3~148~ubuntu20.04.1",1,"202204061503"
"js-reynaud/kicad-dev-nightly","2022-04-07","2022-04-06 16:28:37.503695+00:00","Published","amd64","focal","kicad-nightly-demos","202204061503+b66df1e4f3~148~ubuntu20.04.1",2,"202204061503"
"js-reynaud/kicad-dev-nightly","2022-04-07","2022-04-06 16:28:37.503695+00:00","Published","arm64","focal","kicad-nightly-demos","202204061503+b66df1e4f3~148~ubuntu20.04.1",2,"202204061503"
