PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-03-31 16:32:34.968208+00:00","Published","amd64","focal","kicad-nightly-demos","202203311505+748cc1a59a~148~ubuntu20.04.1",6,"202203311505"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-03-31 16:32:34.968208+00:00","Published","arm64","focal","kicad-nightly-demos","202203311505+748cc1a59a~148~ubuntu20.04.1",6,"202203311505"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-03-31 16:32:34.968208+00:00","Published","armhf","focal","kicad-nightly-demos","202203311505+748cc1a59a~148~ubuntu20.04.1",6,"202203311505"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-03-31 16:32:34.968208+00:00","Published","i386","focal","kicad-nightly-demos","202203311505+748cc1a59a~148~ubuntu20.04.1",6,"202203311505"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-03-31 16:32:34.968208+00:00","Published","ppc64el","focal","kicad-nightly-demos","202203311505+748cc1a59a~148~ubuntu20.04.1",6,"202203311505"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-03-31 16:32:34.968208+00:00","Published","riscv64","focal","kicad-nightly-demos","202203311505+748cc1a59a~148~ubuntu20.04.1",6,"202203311505"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-03-31 16:32:34.968208+00:00","Published","s390x","focal","kicad-nightly-demos","202203311505+748cc1a59a~148~ubuntu20.04.1",6,"202203311505"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-03-31 16:32:34.968208+00:00","Superseded","amd64","focal","kicad-nightly","202203311505+748cc1a59a~148~ubuntu20.04.1",5,"202203311505"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-03-31 16:51:58.740593+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","202203311617+0c097c38~10~ubuntu18.04.1",1,"202203311617"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-03-31 16:51:58.740593+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202203311617+0c097c38~10~ubuntu20.04.1",6,"202203311617"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-03-31 16:51:58.740593+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","202203311617+0c097c38~10~ubuntu18.04.1",1,"202203311617"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-03-31 16:51:58.740593+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202203311617+0c097c38~10~ubuntu20.04.1",6,"202203311617"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-03-31 16:51:58.740593+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","202203311617+0c097c38~10~ubuntu18.04.1",1,"202203311617"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-03-31 16:51:58.740593+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202203311617+0c097c38~10~ubuntu20.04.1",6,"202203311617"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-03-31 16:51:58.740593+00:00","Superseded","i386","bionic","kicad-nightly-symbols","202203311617+0c097c38~10~ubuntu18.04.1",1,"202203311617"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-03-31 16:51:58.740593+00:00","Superseded","i386","focal","kicad-nightly-symbols","202203311617+0c097c38~10~ubuntu20.04.1",6,"202203311617"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-03-31 16:51:58.740593+00:00","Superseded","ppc64el","bionic","kicad-nightly-symbols","202203311617+0c097c38~10~ubuntu18.04.1",1,"202203311617"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-03-31 16:51:58.740593+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202203311617+0c097c38~10~ubuntu20.04.1",6,"202203311617"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-03-31 16:51:58.740593+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202203311617+0c097c38~10~ubuntu20.04.1",6,"202203311617"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-03-31 16:51:58.740593+00:00","Superseded","s390x","bionic","kicad-nightly-symbols","202203311617+0c097c38~10~ubuntu18.04.1",1,"202203311617"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-03-31 16:51:58.740593+00:00","Superseded","s390x","focal","kicad-nightly-symbols","202203311617+0c097c38~10~ubuntu20.04.1",6,"202203311617"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:34:37.738811+00:00","Published","amd64","focal","kicad-nightly","202204011504+5d9668938b~148~ubuntu20.04.1",1,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:34:37.738811+00:00","Published","amd64","focal","kicad-nightly-demos","202204011504+5d9668938b~148~ubuntu20.04.1",1,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:34:37.738811+00:00","Published","arm64","focal","kicad-nightly-demos","202204011504+5d9668938b~148~ubuntu20.04.1",1,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:34:37.738811+00:00","Published","armhf","focal","kicad-nightly-demos","202204011504+5d9668938b~148~ubuntu20.04.1",1,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:34:37.738811+00:00","Published","i386","focal","kicad-nightly-demos","202204011504+5d9668938b~148~ubuntu20.04.1",1,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:34:37.738811+00:00","Published","ppc64el","focal","kicad-nightly-demos","202204011504+5d9668938b~148~ubuntu20.04.1",1,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:34:37.738811+00:00","Published","riscv64","focal","kicad-nightly-demos","202204011504+5d9668938b~148~ubuntu20.04.1",1,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:34:37.738811+00:00","Published","s390x","focal","kicad-nightly-demos","202204011504+5d9668938b~148~ubuntu20.04.1",1,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:57:39.487475+00:00","Published","amd64","bionic","kicad-nightly-symbols","202204011617+24706737~10~ubuntu18.04.1",1,"202204011617"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:57:39.487475+00:00","Published","arm64","bionic","kicad-nightly-symbols","202204011617+24706737~10~ubuntu18.04.1",1,"202204011617"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:57:39.487475+00:00","Published","armhf","bionic","kicad-nightly-symbols","202204011617+24706737~10~ubuntu18.04.1",1,"202204011617"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:57:39.487475+00:00","Published","i386","bionic","kicad-nightly-symbols","202204011617+24706737~10~ubuntu18.04.1",1,"202204011617"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:57:39.487475+00:00","Published","ppc64el","bionic","kicad-nightly-symbols","202204011617+24706737~10~ubuntu18.04.1",1,"202204011617"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:57:39.487475+00:00","Published","s390x","bionic","kicad-nightly-symbols","202204011617+24706737~10~ubuntu18.04.1",1,"202204011617"
"js-reynaud/kicad-dev-nightly","2022-04-02","2022-04-01 16:34:37.738811+00:00","Published","amd64","focal","kicad-nightly","202204011504+5d9668938b~148~ubuntu20.04.1",2,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-02","2022-04-01 16:34:37.738811+00:00","Published","amd64","focal","kicad-nightly-demos","202204011504+5d9668938b~148~ubuntu20.04.1",3,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-02","2022-04-01 16:34:37.738811+00:00","Published","arm64","focal","kicad-nightly-demos","202204011504+5d9668938b~148~ubuntu20.04.1",3,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-02","2022-04-01 16:34:37.738811+00:00","Published","armhf","focal","kicad-nightly-demos","202204011504+5d9668938b~148~ubuntu20.04.1",3,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-02","2022-04-01 16:34:37.738811+00:00","Published","i386","focal","kicad-nightly-demos","202204011504+5d9668938b~148~ubuntu20.04.1",3,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-02","2022-04-01 16:34:37.738811+00:00","Published","ppc64el","focal","kicad-nightly-demos","202204011504+5d9668938b~148~ubuntu20.04.1",3,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-02","2022-04-01 16:34:37.738811+00:00","Published","riscv64","focal","kicad-nightly-demos","202204011504+5d9668938b~148~ubuntu20.04.1",3,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-02","2022-04-01 16:34:37.738811+00:00","Published","s390x","focal","kicad-nightly-demos","202204011504+5d9668938b~148~ubuntu20.04.1",3,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-02","2022-04-01 16:57:39.487475+00:00","Published","amd64","focal","kicad-nightly-symbols","202204011617+24706737~10~ubuntu20.04.1",4,"202204011617"
"js-reynaud/kicad-dev-nightly","2022-04-02","2022-04-01 16:57:39.487475+00:00","Published","arm64","focal","kicad-nightly-symbols","202204011617+24706737~10~ubuntu20.04.1",4,"202204011617"
"js-reynaud/kicad-dev-nightly","2022-04-02","2022-04-01 16:57:39.487475+00:00","Published","armhf","focal","kicad-nightly-symbols","202204011617+24706737~10~ubuntu20.04.1",4,"202204011617"
"js-reynaud/kicad-dev-nightly","2022-04-02","2022-04-01 16:57:39.487475+00:00","Published","i386","focal","kicad-nightly-symbols","202204011617+24706737~10~ubuntu20.04.1",4,"202204011617"
"js-reynaud/kicad-dev-nightly","2022-04-02","2022-04-01 16:57:39.487475+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202204011617+24706737~10~ubuntu20.04.1",4,"202204011617"
"js-reynaud/kicad-dev-nightly","2022-04-02","2022-04-01 16:57:39.487475+00:00","Published","riscv64","focal","kicad-nightly-symbols","202204011617+24706737~10~ubuntu20.04.1",4,"202204011617"
"js-reynaud/kicad-dev-nightly","2022-04-02","2022-04-01 16:57:39.487475+00:00","Published","s390x","focal","kicad-nightly-symbols","202204011617+24706737~10~ubuntu20.04.1",4,"202204011617"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","amd64","focal","kicad-doc-de","202203311402+1883~30~ubuntu20.04.1",3,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","amd64","focal","kicad-doc-en","202203311402+1883~30~ubuntu20.04.1",20,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","amd64","focal","kicad-doc-fr","202203311402+1883~30~ubuntu20.04.1",7,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","amd64","focal","kicad-doc-it","202203311402+1883~30~ubuntu20.04.1",1,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","amd64","focal","kicad-doc-ru","202203311402+1883~30~ubuntu20.04.1",1,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","arm64","focal","kicad-doc-de","202203311402+1883~30~ubuntu20.04.1",3,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","arm64","focal","kicad-doc-en","202203311402+1883~30~ubuntu20.04.1",20,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","arm64","focal","kicad-doc-fr","202203311402+1883~30~ubuntu20.04.1",7,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","arm64","focal","kicad-doc-it","202203311402+1883~30~ubuntu20.04.1",1,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","arm64","focal","kicad-doc-ru","202203311402+1883~30~ubuntu20.04.1",1,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","armhf","focal","kicad-doc-de","202203311402+1883~30~ubuntu20.04.1",3,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","armhf","focal","kicad-doc-en","202203311402+1883~30~ubuntu20.04.1",20,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","armhf","focal","kicad-doc-fr","202203311402+1883~30~ubuntu20.04.1",7,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","armhf","focal","kicad-doc-it","202203311402+1883~30~ubuntu20.04.1",1,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","armhf","focal","kicad-doc-ru","202203311402+1883~30~ubuntu20.04.1",1,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","i386","focal","kicad-doc-de","202203311402+1883~30~ubuntu20.04.1",3,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","i386","focal","kicad-doc-en","202203311402+1883~30~ubuntu20.04.1",20,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","i386","focal","kicad-doc-fr","202203311402+1883~30~ubuntu20.04.1",7,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","i386","focal","kicad-doc-it","202203311402+1883~30~ubuntu20.04.1",1,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","i386","focal","kicad-doc-ru","202203311402+1883~30~ubuntu20.04.1",1,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","ppc64el","focal","kicad-doc-de","202203311402+1883~30~ubuntu20.04.1",3,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","ppc64el","focal","kicad-doc-en","202203311402+1883~30~ubuntu20.04.1",20,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","ppc64el","focal","kicad-doc-fr","202203311402+1883~30~ubuntu20.04.1",7,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","ppc64el","focal","kicad-doc-it","202203311402+1883~30~ubuntu20.04.1",1,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","ppc64el","focal","kicad-doc-ru","202203311402+1883~30~ubuntu20.04.1",1,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","riscv64","focal","kicad-doc-de","202203311402+1883~30~ubuntu20.04.1",3,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","riscv64","focal","kicad-doc-en","202203311402+1883~30~ubuntu20.04.1",20,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","riscv64","focal","kicad-doc-fr","202203311402+1883~30~ubuntu20.04.1",7,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","riscv64","focal","kicad-doc-it","202203311402+1883~30~ubuntu20.04.1",1,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","riscv64","focal","kicad-doc-ru","202203311402+1883~30~ubuntu20.04.1",1,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","s390x","focal","kicad-doc-de","202203311402+1883~30~ubuntu20.04.1",3,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","s390x","focal","kicad-doc-en","202203311402+1883~30~ubuntu20.04.1",20,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","s390x","focal","kicad-doc-fr","202203311402+1883~30~ubuntu20.04.1",7,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","s390x","focal","kicad-doc-it","202203311402+1883~30~ubuntu20.04.1",1,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 14:37:25.682218+00:00","Published","s390x","focal","kicad-doc-ru","202203311402+1883~30~ubuntu20.04.1",1,"202203311402"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 16:08:03.507635+00:00","Superseded","amd64","focal","kicad","202203311504+748cc1a59a~118~ubuntu20.04.1",19,"202203311504"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 16:08:03.507635+00:00","Superseded","amd64","focal","kicad-dbg","202203311504+748cc1a59a~118~ubuntu20.04.1",1,"202203311504"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 16:08:03.507635+00:00","Superseded","amd64","focal","kicad-demos","202203311504+748cc1a59a~118~ubuntu20.04.1",20,"202203311504"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 16:08:03.507635+00:00","Superseded","arm64","focal","kicad-demos","202203311504+748cc1a59a~118~ubuntu20.04.1",20,"202203311504"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 16:08:03.507635+00:00","Superseded","armhf","focal","kicad-demos","202203311504+748cc1a59a~118~ubuntu20.04.1",20,"202203311504"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 16:08:03.507635+00:00","Superseded","i386","focal","kicad-demos","202203311504+748cc1a59a~118~ubuntu20.04.1",20,"202203311504"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 16:08:03.507635+00:00","Superseded","ppc64el","focal","kicad-demos","202203311504+748cc1a59a~118~ubuntu20.04.1",20,"202203311504"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 16:08:03.507635+00:00","Superseded","riscv64","focal","kicad-demos","202203311504+748cc1a59a~118~ubuntu20.04.1",20,"202203311504"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 16:08:03.507635+00:00","Superseded","s390x","focal","kicad-demos","202203311504+748cc1a59a~118~ubuntu20.04.1",20,"202203311504"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 16:46:39.344579+00:00","Superseded","amd64","bionic","kicad-symbols","202203311617+0c097c38~7~ubuntu18.04.1",10,"202203311617"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 16:46:39.344579+00:00","Superseded","amd64","focal","kicad-symbols","202203311617+0c097c38~7~ubuntu20.04.1",19,"202203311617"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 16:46:39.344579+00:00","Superseded","arm64","bionic","kicad-symbols","202203311617+0c097c38~7~ubuntu18.04.1",10,"202203311617"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 16:46:39.344579+00:00","Superseded","arm64","focal","kicad-symbols","202203311617+0c097c38~7~ubuntu20.04.1",19,"202203311617"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 16:46:39.344579+00:00","Superseded","armhf","bionic","kicad-symbols","202203311617+0c097c38~7~ubuntu18.04.1",10,"202203311617"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 16:46:39.344579+00:00","Superseded","armhf","focal","kicad-symbols","202203311617+0c097c38~7~ubuntu20.04.1",19,"202203311617"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 16:46:39.344579+00:00","Superseded","i386","bionic","kicad-symbols","202203311617+0c097c38~7~ubuntu18.04.1",10,"202203311617"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 16:46:39.344579+00:00","Superseded","i386","focal","kicad-symbols","202203311617+0c097c38~7~ubuntu20.04.1",19,"202203311617"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 16:46:39.344579+00:00","Superseded","ppc64el","bionic","kicad-symbols","202203311617+0c097c38~7~ubuntu18.04.1",10,"202203311617"
"js-reynaud/ppa-kicad","2022-04-01","2022-03-31 16:46:39.344579+00:00","Superseded","ppc64el","focal","kicad-symbols","202203311617+0c097c38~7~ubuntu20.04.1",19,"202203311617"
