PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:34:37.738811+00:00","Superseded","amd64","focal","kicad-nightly","202204011504+5d9668938b~148~ubuntu20.04.1",1,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:34:37.738811+00:00","Superseded","amd64","focal","kicad-nightly-demos","202204011504+5d9668938b~148~ubuntu20.04.1",1,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:34:37.738811+00:00","Superseded","arm64","focal","kicad-nightly-demos","202204011504+5d9668938b~148~ubuntu20.04.1",1,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:34:37.738811+00:00","Superseded","armhf","focal","kicad-nightly-demos","202204011504+5d9668938b~148~ubuntu20.04.1",1,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:34:37.738811+00:00","Superseded","i386","focal","kicad-nightly-demos","202204011504+5d9668938b~148~ubuntu20.04.1",1,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:34:37.738811+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202204011504+5d9668938b~148~ubuntu20.04.1",1,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:34:37.738811+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202204011504+5d9668938b~148~ubuntu20.04.1",1,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:34:37.738811+00:00","Superseded","s390x","focal","kicad-nightly-demos","202204011504+5d9668938b~148~ubuntu20.04.1",1,"202204011504"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:57:39.487475+00:00","Published","amd64","bionic","kicad-nightly-symbols","202204011617+24706737~10~ubuntu18.04.1",1,"202204011617"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:57:39.487475+00:00","Published","arm64","bionic","kicad-nightly-symbols","202204011617+24706737~10~ubuntu18.04.1",1,"202204011617"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:57:39.487475+00:00","Published","armhf","bionic","kicad-nightly-symbols","202204011617+24706737~10~ubuntu18.04.1",1,"202204011617"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:57:39.487475+00:00","Published","i386","bionic","kicad-nightly-symbols","202204011617+24706737~10~ubuntu18.04.1",1,"202204011617"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:57:39.487475+00:00","Published","ppc64el","bionic","kicad-nightly-symbols","202204011617+24706737~10~ubuntu18.04.1",1,"202204011617"
"js-reynaud/kicad-dev-nightly","2022-04-01","2022-04-01 16:57:39.487475+00:00","Published","s390x","bionic","kicad-nightly-symbols","202204011617+24706737~10~ubuntu18.04.1",1,"202204011617"
"js-reynaud/kicad-dev-nightly","2022-04-04","2022-04-03 16:30:05.512206+00:00","Published","amd64","focal","kicad-nightly","202204031504+aee5ff8935~148~ubuntu20.04.1",2,"202204031504"
"js-reynaud/kicad-dev-nightly","2022-04-04","2022-04-03 16:30:05.512206+00:00","Published","amd64","focal","kicad-nightly-demos","202204031504+aee5ff8935~148~ubuntu20.04.1",2,"202204031504"
"js-reynaud/kicad-dev-nightly","2022-04-04","2022-04-03 16:30:05.512206+00:00","Published","arm64","focal","kicad-nightly-demos","202204031504+aee5ff8935~148~ubuntu20.04.1",2,"202204031504"
