PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-12-01","2022-11-30 19:45:49.558000+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202211301916+b334e39be~14~ubuntu20.04.1",3,"202211301916"
"js-reynaud/kicad-dev-nightly","2022-12-01","2022-11-30 19:45:49.558000+00:00","Superseded","arm64","focal","kicad-nightly-footprints","202211301916+b334e39be~14~ubuntu20.04.1",3,"202211301916"
"js-reynaud/kicad-dev-nightly","2022-12-01","2022-11-30 19:45:49.558000+00:00","Superseded","armhf","focal","kicad-nightly-footprints","202211301916+b334e39be~14~ubuntu20.04.1",3,"202211301916"
"js-reynaud/kicad-dev-nightly","2022-12-01","2022-11-30 19:45:49.558000+00:00","Superseded","i386","focal","kicad-nightly-footprints","202211301916+b334e39be~14~ubuntu20.04.1",3,"202211301916"
"js-reynaud/kicad-dev-nightly","2022-12-01","2022-11-30 19:45:49.558000+00:00","Superseded","ppc64el","focal","kicad-nightly-footprints","202211301916+b334e39be~14~ubuntu20.04.1",3,"202211301916"
"js-reynaud/kicad-dev-nightly","2022-12-01","2022-11-30 19:45:49.558000+00:00","Superseded","riscv64","focal","kicad-nightly-footprints","202211301916+b334e39be~14~ubuntu20.04.1",3,"202211301916"
"js-reynaud/kicad-dev-nightly","2022-12-01","2022-11-30 19:45:49.558000+00:00","Superseded","s390x","focal","kicad-nightly-footprints","202211301916+b334e39be~14~ubuntu20.04.1",3,"202211301916"
"js-reynaud/kicad-dev-nightly","2022-12-01","2022-11-30 21:46:03.190893+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202211302117+71a1c7b4~10~ubuntu20.04.1",3,"202211302117"
"js-reynaud/kicad-dev-nightly","2022-12-01","2022-11-30 21:46:03.190893+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202211302117+71a1c7b4~10~ubuntu20.04.1",3,"202211302117"
"js-reynaud/kicad-dev-nightly","2022-12-01","2022-11-30 21:46:03.190893+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202211302117+71a1c7b4~10~ubuntu20.04.1",3,"202211302117"
"js-reynaud/kicad-dev-nightly","2022-12-01","2022-11-30 21:46:03.190893+00:00","Superseded","i386","focal","kicad-nightly-symbols","202211302117+71a1c7b4~10~ubuntu20.04.1",3,"202211302117"
"js-reynaud/kicad-dev-nightly","2022-12-01","2022-11-30 21:46:03.190893+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202211302117+71a1c7b4~10~ubuntu20.04.1",3,"202211302117"
"js-reynaud/kicad-dev-nightly","2022-12-01","2022-11-30 21:46:03.190893+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202211302117+71a1c7b4~10~ubuntu20.04.1",3,"202211302117"
