PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-12-01","2022-12-01 19:51:26.138167+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu20.04.1",1,"202212011916"
"js-reynaud/kicad-dev-nightly","2022-12-01","2022-12-01 19:51:26.138167+00:00","Superseded","arm64","focal","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu20.04.1",1,"202212011916"
"js-reynaud/kicad-dev-nightly","2022-12-01","2022-12-01 19:51:26.138167+00:00","Superseded","armhf","focal","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu20.04.1",1,"202212011916"
"js-reynaud/kicad-dev-nightly","2022-12-01","2022-12-01 19:51:26.138167+00:00","Superseded","i386","focal","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu20.04.1",1,"202212011916"
"js-reynaud/kicad-dev-nightly","2022-12-01","2022-12-01 19:51:26.138167+00:00","Superseded","ppc64el","focal","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu20.04.1",1,"202212011916"
"js-reynaud/kicad-dev-nightly","2022-12-01","2022-12-01 19:51:26.138167+00:00","Superseded","riscv64","focal","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu20.04.1",1,"202212011916"
"js-reynaud/kicad-dev-nightly","2022-12-01","2022-12-01 19:51:26.138167+00:00","Superseded","s390x","focal","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu20.04.1",1,"202212011916"
"js-reynaud/kicad-dev-nightly","2022-12-03","2022-12-03 19:45:29.009353+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202212031916+8630406c9~14~ubuntu20.04.1",1,"202212031916"
"js-reynaud/kicad-dev-nightly","2022-12-03","2022-12-03 19:45:29.009353+00:00","Superseded","arm64","focal","kicad-nightly-footprints","202212031916+8630406c9~14~ubuntu20.04.1",1,"202212031916"
"js-reynaud/kicad-dev-nightly","2022-12-03","2022-12-03 19:45:29.009353+00:00","Superseded","armhf","focal","kicad-nightly-footprints","202212031916+8630406c9~14~ubuntu20.04.1",1,"202212031916"
"js-reynaud/kicad-dev-nightly","2022-12-03","2022-12-03 19:45:29.009353+00:00","Superseded","i386","focal","kicad-nightly-footprints","202212031916+8630406c9~14~ubuntu20.04.1",1,"202212031916"
"js-reynaud/kicad-dev-nightly","2022-12-03","2022-12-03 19:45:29.009353+00:00","Superseded","ppc64el","focal","kicad-nightly-footprints","202212031916+8630406c9~14~ubuntu20.04.1",1,"202212031916"
"js-reynaud/kicad-dev-nightly","2022-12-03","2022-12-03 19:45:29.009353+00:00","Superseded","riscv64","focal","kicad-nightly-footprints","202212031916+8630406c9~14~ubuntu20.04.1",1,"202212031916"
"js-reynaud/kicad-dev-nightly","2022-12-03","2022-12-03 19:45:29.009353+00:00","Superseded","s390x","focal","kicad-nightly-footprints","202212031916+8630406c9~14~ubuntu20.04.1",1,"202212031916"
"js-reynaud/kicad-dev-nightly","2022-12-05","2022-12-04 19:41:05.650615+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202212041916+68ba33cb9~14~ubuntu20.04.1",2,"202212041916"
"js-reynaud/kicad-dev-nightly","2022-12-05","2022-12-04 19:41:05.650615+00:00","Superseded","arm64","focal","kicad-nightly-footprints","202212041916+68ba33cb9~14~ubuntu20.04.1",2,"202212041916"
"js-reynaud/kicad-dev-nightly","2022-12-05","2022-12-04 19:41:05.650615+00:00","Superseded","armhf","focal","kicad-nightly-footprints","202212041916+68ba33cb9~14~ubuntu20.04.1",2,"202212041916"
"js-reynaud/kicad-dev-nightly","2022-12-05","2022-12-04 19:41:05.650615+00:00","Superseded","i386","focal","kicad-nightly-footprints","202212041916+68ba33cb9~14~ubuntu20.04.1",2,"202212041916"
"js-reynaud/kicad-dev-nightly","2022-12-05","2022-12-04 19:41:05.650615+00:00","Superseded","ppc64el","focal","kicad-nightly-footprints","202212041916+68ba33cb9~14~ubuntu20.04.1",2,"202212041916"
"js-reynaud/kicad-dev-nightly","2022-12-05","2022-12-04 19:41:05.650615+00:00","Superseded","riscv64","focal","kicad-nightly-footprints","202212041916+68ba33cb9~14~ubuntu20.04.1",2,"202212041916"
"js-reynaud/kicad-dev-nightly","2022-12-05","2022-12-04 19:41:05.650615+00:00","Superseded","s390x","focal","kicad-nightly-footprints","202212041916+68ba33cb9~14~ubuntu20.04.1",2,"202212041916"
"js-reynaud/kicad-dev-nightly","2022-12-05","2022-12-04 21:52:43.776330+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202212042117+2814e9ce~10~ubuntu20.04.1",2,"202212042117"
"js-reynaud/kicad-dev-nightly","2022-12-05","2022-12-04 21:52:43.776330+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202212042117+2814e9ce~10~ubuntu20.04.1",2,"202212042117"
"js-reynaud/kicad-dev-nightly","2022-12-05","2022-12-04 21:52:43.776330+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202212042117+2814e9ce~10~ubuntu20.04.1",2,"202212042117"
"js-reynaud/kicad-dev-nightly","2022-12-05","2022-12-04 21:52:43.776330+00:00","Superseded","i386","focal","kicad-nightly-symbols","202212042117+2814e9ce~10~ubuntu20.04.1",2,"202212042117"
"js-reynaud/kicad-dev-nightly","2022-12-05","2022-12-04 21:52:43.776330+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202212042117+2814e9ce~10~ubuntu20.04.1",2,"202212042117"
"js-reynaud/kicad-dev-nightly","2022-12-05","2022-12-04 21:52:43.776330+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202212042117+2814e9ce~10~ubuntu20.04.1",2,"202212042117"
"js-reynaud/kicad-dev-nightly","2022-12-05","2022-12-04 21:52:43.776330+00:00","Superseded","s390x","focal","kicad-nightly-symbols","202212042117+2814e9ce~10~ubuntu20.04.1",2,"202212042117"
"js-reynaud/kicad-dev-nightly","2022-12-06","2022-12-05 19:38:03.639911+00:00","Published","amd64","focal","kicad-nightly-footprints","202212051916+65c4683fe~14~ubuntu20.04.1",1,"202212051916"
"js-reynaud/kicad-dev-nightly","2022-12-06","2022-12-05 19:38:03.639911+00:00","Published","arm64","focal","kicad-nightly-footprints","202212051916+65c4683fe~14~ubuntu20.04.1",1,"202212051916"
"js-reynaud/kicad-dev-nightly","2022-12-06","2022-12-05 19:38:03.639911+00:00","Published","armhf","focal","kicad-nightly-footprints","202212051916+65c4683fe~14~ubuntu20.04.1",1,"202212051916"
"js-reynaud/kicad-dev-nightly","2022-12-06","2022-12-05 19:38:03.639911+00:00","Published","i386","focal","kicad-nightly-footprints","202212051916+65c4683fe~14~ubuntu20.04.1",1,"202212051916"
"js-reynaud/kicad-dev-nightly","2022-12-06","2022-12-05 19:38:03.639911+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202212051916+65c4683fe~14~ubuntu20.04.1",1,"202212051916"
"js-reynaud/kicad-dev-nightly","2022-12-06","2022-12-05 19:38:03.639911+00:00","Published","riscv64","focal","kicad-nightly-footprints","202212051916+65c4683fe~14~ubuntu20.04.1",1,"202212051916"
"js-reynaud/kicad-dev-nightly","2022-12-06","2022-12-05 19:38:03.639911+00:00","Published","s390x","focal","kicad-nightly-footprints","202212051916+65c4683fe~14~ubuntu20.04.1",1,"202212051916"
"js-reynaud/kicad-dev-nightly","2022-12-06","2022-12-05 22:06:10.403685+00:00","Published","amd64","focal","kicad-nightly-symbols","202212052116+a243aecd~10~ubuntu20.04.1",1,"202212052116"
"js-reynaud/kicad-dev-nightly","2022-12-06","2022-12-05 22:06:10.403685+00:00","Published","arm64","focal","kicad-nightly-symbols","202212052116+a243aecd~10~ubuntu20.04.1",1,"202212052116"
"js-reynaud/kicad-dev-nightly","2022-12-06","2022-12-05 22:06:10.403685+00:00","Published","armhf","focal","kicad-nightly-symbols","202212052116+a243aecd~10~ubuntu20.04.1",1,"202212052116"
"js-reynaud/kicad-dev-nightly","2022-12-06","2022-12-05 22:06:10.403685+00:00","Published","i386","focal","kicad-nightly-symbols","202212052116+a243aecd~10~ubuntu20.04.1",1,"202212052116"
"js-reynaud/kicad-dev-nightly","2022-12-06","2022-12-05 22:06:10.403685+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202212052116+a243aecd~10~ubuntu20.04.1",1,"202212052116"
"js-reynaud/kicad-dev-nightly","2022-12-06","2022-12-05 22:06:10.403685+00:00","Published","riscv64","focal","kicad-nightly-symbols","202212052116+a243aecd~10~ubuntu20.04.1",1,"202212052116"
"js-reynaud/kicad-dev-nightly","2022-12-06","2022-12-05 22:06:10.403685+00:00","Published","s390x","focal","kicad-nightly-symbols","202212052116+a243aecd~10~ubuntu20.04.1",1,"202212052116"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","amd64","focal","kicad-doc-de","202212010416+1912~30~ubuntu20.04.1",2,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","amd64","focal","kicad-doc-en","202212010416+1912~30~ubuntu20.04.1",12,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","amd64","focal","kicad-doc-it","202212010416+1912~30~ubuntu20.04.1",1,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","arm64","focal","kicad-doc-de","202212010416+1912~30~ubuntu20.04.1",2,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","arm64","focal","kicad-doc-en","202212010416+1912~30~ubuntu20.04.1",12,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","arm64","focal","kicad-doc-it","202212010416+1912~30~ubuntu20.04.1",1,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","armhf","focal","kicad-doc-de","202212010416+1912~30~ubuntu20.04.1",2,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","armhf","focal","kicad-doc-en","202212010416+1912~30~ubuntu20.04.1",12,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","armhf","focal","kicad-doc-it","202212010416+1912~30~ubuntu20.04.1",1,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","i386","focal","kicad-doc-de","202212010416+1912~30~ubuntu20.04.1",2,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","i386","focal","kicad-doc-en","202212010416+1912~30~ubuntu20.04.1",12,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","i386","focal","kicad-doc-it","202212010416+1912~30~ubuntu20.04.1",1,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","ppc64el","focal","kicad-doc-de","202212010416+1912~30~ubuntu20.04.1",2,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","ppc64el","focal","kicad-doc-en","202212010416+1912~30~ubuntu20.04.1",12,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","ppc64el","focal","kicad-doc-it","202212010416+1912~30~ubuntu20.04.1",1,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","riscv64","focal","kicad-doc-de","202212010416+1912~30~ubuntu20.04.1",2,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","riscv64","focal","kicad-doc-en","202212010416+1912~30~ubuntu20.04.1",12,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","riscv64","focal","kicad-doc-it","202212010416+1912~30~ubuntu20.04.1",1,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","s390x","focal","kicad-doc-de","202212010416+1912~30~ubuntu20.04.1",2,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","s390x","focal","kicad-doc-en","202212010416+1912~30~ubuntu20.04.1",12,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","s390x","focal","kicad-doc-it","202212010416+1912~30~ubuntu20.04.1",1,"202212010416"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-03 19:40:35.762736+00:00","Superseded","amd64","focal","kicad-footprints","202212031916+8630406c9~11~ubuntu20.04.1",1,"202212031916"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-03 19:40:35.762736+00:00","Superseded","arm64","focal","kicad-footprints","202212031916+8630406c9~11~ubuntu20.04.1",1,"202212031916"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-03 19:40:35.762736+00:00","Superseded","armhf","focal","kicad-footprints","202212031916+8630406c9~11~ubuntu20.04.1",1,"202212031916"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-03 19:40:35.762736+00:00","Superseded","i386","focal","kicad-footprints","202212031916+8630406c9~11~ubuntu20.04.1",1,"202212031916"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-03 19:40:35.762736+00:00","Superseded","ppc64el","focal","kicad-footprints","202212031916+8630406c9~11~ubuntu20.04.1",1,"202212031916"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-03 19:40:35.762736+00:00","Superseded","riscv64","focal","kicad-footprints","202212031916+8630406c9~11~ubuntu20.04.1",1,"202212031916"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-03 19:40:35.762736+00:00","Superseded","s390x","focal","kicad-footprints","202212031916+8630406c9~11~ubuntu20.04.1",1,"202212031916"
"js-reynaud/ppa-kicad","2022-12-05","2022-12-04 19:36:18.934884+00:00","Superseded","amd64","focal","kicad-footprints","202212041916+68ba33cb9~11~ubuntu20.04.1",7,"202212041916"
"js-reynaud/ppa-kicad","2022-12-05","2022-12-04 19:36:18.934884+00:00","Superseded","arm64","focal","kicad-footprints","202212041916+68ba33cb9~11~ubuntu20.04.1",7,"202212041916"
"js-reynaud/ppa-kicad","2022-12-05","2022-12-04 19:36:18.934884+00:00","Superseded","armhf","focal","kicad-footprints","202212041916+68ba33cb9~11~ubuntu20.04.1",7,"202212041916"
"js-reynaud/ppa-kicad","2022-12-05","2022-12-04 19:36:18.934884+00:00","Superseded","i386","focal","kicad-footprints","202212041916+68ba33cb9~11~ubuntu20.04.1",7,"202212041916"
"js-reynaud/ppa-kicad","2022-12-05","2022-12-04 19:36:18.934884+00:00","Superseded","ppc64el","focal","kicad-footprints","202212041916+68ba33cb9~11~ubuntu20.04.1",7,"202212041916"
"js-reynaud/ppa-kicad","2022-12-05","2022-12-04 19:36:18.934884+00:00","Superseded","riscv64","focal","kicad-footprints","202212041916+68ba33cb9~11~ubuntu20.04.1",7,"202212041916"
"js-reynaud/ppa-kicad","2022-12-05","2022-12-04 19:36:18.934884+00:00","Superseded","s390x","focal","kicad-footprints","202212041916+68ba33cb9~11~ubuntu20.04.1",7,"202212041916"
"js-reynaud/ppa-kicad","2022-12-05","2022-12-04 21:49:04.686389+00:00","Superseded","amd64","focal","kicad-symbols","202212042116+2814e9ce~7~ubuntu20.04.1",7,"202212042116"
"js-reynaud/ppa-kicad","2022-12-05","2022-12-04 21:49:04.686389+00:00","Superseded","arm64","focal","kicad-symbols","202212042116+2814e9ce~7~ubuntu20.04.1",7,"202212042116"
"js-reynaud/ppa-kicad","2022-12-05","2022-12-04 21:49:04.686389+00:00","Superseded","armhf","focal","kicad-symbols","202212042116+2814e9ce~7~ubuntu20.04.1",7,"202212042116"
"js-reynaud/ppa-kicad","2022-12-05","2022-12-04 21:49:04.686389+00:00","Superseded","i386","focal","kicad-symbols","202212042116+2814e9ce~7~ubuntu20.04.1",7,"202212042116"
"js-reynaud/ppa-kicad","2022-12-05","2022-12-04 21:49:04.686389+00:00","Superseded","ppc64el","focal","kicad-symbols","202212042116+2814e9ce~7~ubuntu20.04.1",7,"202212042116"
"js-reynaud/ppa-kicad","2022-12-05","2022-12-04 21:49:04.686389+00:00","Superseded","riscv64","focal","kicad-symbols","202212042116+2814e9ce~7~ubuntu20.04.1",7,"202212042116"
"js-reynaud/ppa-kicad","2022-12-05","2022-12-04 21:49:04.686389+00:00","Superseded","s390x","focal","kicad-symbols","202212042116+2814e9ce~7~ubuntu20.04.1",7,"202212042116"
"js-reynaud/ppa-kicad","2022-12-06","2022-12-05 19:33:09.324358+00:00","Published","amd64","focal","kicad-footprints","202212051916+65c4683fe~11~ubuntu20.04.1",4,"202212051916"
"js-reynaud/ppa-kicad","2022-12-06","2022-12-05 19:33:09.324358+00:00","Published","arm64","focal","kicad-footprints","202212051916+65c4683fe~11~ubuntu20.04.1",4,"202212051916"
"js-reynaud/ppa-kicad","2022-12-06","2022-12-05 19:33:09.324358+00:00","Published","armhf","focal","kicad-footprints","202212051916+65c4683fe~11~ubuntu20.04.1",4,"202212051916"
"js-reynaud/ppa-kicad","2022-12-06","2022-12-05 19:33:09.324358+00:00","Published","i386","focal","kicad-footprints","202212051916+65c4683fe~11~ubuntu20.04.1",4,"202212051916"
"js-reynaud/ppa-kicad","2022-12-06","2022-12-05 19:33:09.324358+00:00","Published","ppc64el","focal","kicad-footprints","202212051916+65c4683fe~11~ubuntu20.04.1",4,"202212051916"
"js-reynaud/ppa-kicad","2022-12-06","2022-12-05 19:33:09.324358+00:00","Published","riscv64","focal","kicad-footprints","202212051916+65c4683fe~11~ubuntu20.04.1",4,"202212051916"
"js-reynaud/ppa-kicad","2022-12-06","2022-12-05 19:33:09.324358+00:00","Published","s390x","focal","kicad-footprints","202212051916+65c4683fe~11~ubuntu20.04.1",4,"202212051916"
"js-reynaud/ppa-kicad","2022-12-06","2022-12-05 22:01:49.572931+00:00","Published","amd64","focal","kicad-symbols","202212052116+a243aecd~7~ubuntu20.04.1",5,"202212052116"
"js-reynaud/ppa-kicad","2022-12-06","2022-12-05 22:01:49.572931+00:00","Published","arm64","focal","kicad-symbols","202212052116+a243aecd~7~ubuntu20.04.1",5,"202212052116"
"js-reynaud/ppa-kicad","2022-12-06","2022-12-05 22:01:49.572931+00:00","Published","armhf","focal","kicad-symbols","202212052116+a243aecd~7~ubuntu20.04.1",5,"202212052116"
"js-reynaud/ppa-kicad","2022-12-06","2022-12-05 22:01:49.572931+00:00","Published","i386","focal","kicad-symbols","202212052116+a243aecd~7~ubuntu20.04.1",5,"202212052116"
"js-reynaud/ppa-kicad","2022-12-06","2022-12-05 22:01:49.572931+00:00","Published","ppc64el","focal","kicad-symbols","202212052116+a243aecd~7~ubuntu20.04.1",5,"202212052116"
"js-reynaud/ppa-kicad","2022-12-06","2022-12-05 22:01:49.572931+00:00","Published","riscv64","focal","kicad-symbols","202212052116+a243aecd~7~ubuntu20.04.1",5,"202212052116"
"js-reynaud/ppa-kicad","2022-12-06","2022-12-05 22:01:49.572931+00:00","Published","s390x","focal","kicad-symbols","202212052116+a243aecd~7~ubuntu20.04.1",5,"202212052116"
"js-reynaud/ppa-kicad","2022-12-06","2022-12-06 05:11:46.792768+00:00","Published","amd64","focal","kicad-doc-de","202212060416+1915~30~ubuntu20.04.1",2,"202212060416"
"js-reynaud/ppa-kicad","2022-12-06","2022-12-06 05:11:46.792768+00:00","Published","amd64","focal","kicad-doc-en","202212060416+1915~30~ubuntu20.04.1",5,"202212060416"
"js-reynaud/ppa-kicad","2022-12-06","2022-12-06 05:11:46.792768+00:00","Published","amd64","focal","kicad-doc-fr","202212060416+1915~30~ubuntu20.04.1",2,"202212060416"
"js-reynaud/ppa-kicad","2022-12-06","2022-12-06 05:11:46.792768+00:00","Published","arm64","focal","kicad-doc-de","202212060416+1915~30~ubuntu20.04.1",2,"202212060416"
"js-reynaud/ppa-kicad","2022-12-06","2022-12-06 05:11:46.792768+00:00","Published","arm64","focal","kicad-doc-en","202212060416+1915~30~ubuntu20.04.1",5,"202212060416"
"js-reynaud/ppa-kicad","2022-12-06","2022-12-06 05:11:46.792768+00:00","Published","arm64","focal","kicad-doc-fr","202212060416+1915~30~ubuntu20.04.1",2,"202212060416"
"js-reynaud/ppa-kicad","2022-12-06","2022-12-06 05:11:46.792768+00:00","Published","armhf","focal","kicad-doc-de","202212060416+1915~30~ubuntu20.04.1",2,"202212060416"
"js-reynaud/ppa-kicad","2022-12-06","2022-12-06 05:11:46.792768+00:00","Published","armhf","focal","kicad-doc-en","202212060416+1915~30~ubuntu20.04.1",5,"202212060416"
"js-reynaud/ppa-kicad","2022-12-06","2022-12-06 05:11:46.792768+00:00","Published","armhf","focal","kicad-doc-fr","202212060416+1915~30~ubuntu20.04.1",2,"202212060416"
"js-reynaud/ppa-kicad","2022-12-06","2022-12-06 05:11:46.792768+00:00","Published","i386","focal","kicad-doc-de","202212060416+1915~30~ubuntu20.04.1",2,"202212060416"
"js-reynaud/ppa-kicad","2022-12-06","2022-12-06 05:11:46.792768+00:00","Published","i386","focal","kicad-doc-en","202212060416+1915~30~ubuntu20.04.1",5,"202212060416"
"js-reynaud/ppa-kicad","2022-12-06","2022-12-06 05:11:46.792768+00:00","Published","i386","focal","kicad-doc-fr","202212060416+1915~30~ubuntu20.04.1",2,"202212060416"
"js-reynaud/ppa-kicad","2022-12-06","2022-12-06 05:11:46.792768+00:00","Published","ppc64el","focal","kicad-doc-de","202212060416+1915~30~ubuntu20.04.1",2,"202212060416"
