PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-12-01","2022-12-01 19:51:26.138167+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu20.04.1",1,"202212011916"
"js-reynaud/kicad-dev-nightly","2022-12-01","2022-12-01 19:51:26.138167+00:00","Superseded","arm64","focal","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu20.04.1",1,"202212011916"
"js-reynaud/kicad-dev-nightly","2022-12-01","2022-12-01 19:51:26.138167+00:00","Superseded","armhf","focal","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu20.04.1",1,"202212011916"
"js-reynaud/kicad-dev-nightly","2022-12-01","2022-12-01 19:51:26.138167+00:00","Superseded","i386","focal","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu20.04.1",1,"202212011916"
"js-reynaud/kicad-dev-nightly","2022-12-01","2022-12-01 19:51:26.138167+00:00","Superseded","ppc64el","focal","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu20.04.1",1,"202212011916"
"js-reynaud/kicad-dev-nightly","2022-12-01","2022-12-01 19:51:26.138167+00:00","Superseded","riscv64","focal","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu20.04.1",1,"202212011916"
"js-reynaud/kicad-dev-nightly","2022-12-01","2022-12-01 19:51:26.138167+00:00","Superseded","s390x","focal","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu20.04.1",1,"202212011916"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","amd64","focal","kicad-doc-de","202212010416+1912~30~ubuntu20.04.1",2,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","amd64","focal","kicad-doc-en","202212010416+1912~30~ubuntu20.04.1",12,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","amd64","focal","kicad-doc-it","202212010416+1912~30~ubuntu20.04.1",1,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","arm64","focal","kicad-doc-de","202212010416+1912~30~ubuntu20.04.1",2,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","arm64","focal","kicad-doc-en","202212010416+1912~30~ubuntu20.04.1",12,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","arm64","focal","kicad-doc-it","202212010416+1912~30~ubuntu20.04.1",1,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","armhf","focal","kicad-doc-de","202212010416+1912~30~ubuntu20.04.1",2,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","armhf","focal","kicad-doc-en","202212010416+1912~30~ubuntu20.04.1",12,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","armhf","focal","kicad-doc-it","202212010416+1912~30~ubuntu20.04.1",1,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","i386","focal","kicad-doc-de","202212010416+1912~30~ubuntu20.04.1",2,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","i386","focal","kicad-doc-en","202212010416+1912~30~ubuntu20.04.1",12,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","i386","focal","kicad-doc-it","202212010416+1912~30~ubuntu20.04.1",1,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","ppc64el","focal","kicad-doc-de","202212010416+1912~30~ubuntu20.04.1",2,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","ppc64el","focal","kicad-doc-en","202212010416+1912~30~ubuntu20.04.1",12,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","ppc64el","focal","kicad-doc-it","202212010416+1912~30~ubuntu20.04.1",1,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","riscv64","focal","kicad-doc-de","202212010416+1912~30~ubuntu20.04.1",2,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","riscv64","focal","kicad-doc-en","202212010416+1912~30~ubuntu20.04.1",12,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","riscv64","focal","kicad-doc-it","202212010416+1912~30~ubuntu20.04.1",1,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","s390x","focal","kicad-doc-de","202212010416+1912~30~ubuntu20.04.1",2,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","s390x","focal","kicad-doc-en","202212010416+1912~30~ubuntu20.04.1",12,"202212010416"
"js-reynaud/ppa-kicad","2022-12-01","2022-12-01 04:51:04.712518+00:00","Published","s390x","focal","kicad-doc-it","202212010416+1912~30~ubuntu20.04.1",1,"202212010416"
"js-reynaud/ppa-kicad","2022-12-02","2022-12-01 04:51:04.712518+00:00","Published","amd64","focal","kicad-doc-en","202212010416+1912~30~ubuntu20.04.1",2,"202212010416"
"js-reynaud/ppa-kicad","2022-12-02","2022-12-01 04:51:04.712518+00:00","Published","amd64","focal","kicad-doc-fr","202212010416+1912~30~ubuntu20.04.1",1,"202212010416"
"js-reynaud/ppa-kicad","2022-12-02","2022-12-01 04:51:04.712518+00:00","Published","arm64","focal","kicad-doc-en","202212010416+1912~30~ubuntu20.04.1",2,"202212010416"
"js-reynaud/ppa-kicad","2022-12-02","2022-12-01 04:51:04.712518+00:00","Published","arm64","focal","kicad-doc-fr","202212010416+1912~30~ubuntu20.04.1",1,"202212010416"
"js-reynaud/ppa-kicad","2022-12-02","2022-12-01 04:51:04.712518+00:00","Published","armhf","focal","kicad-doc-en","202212010416+1912~30~ubuntu20.04.1",2,"202212010416"
"js-reynaud/ppa-kicad","2022-12-02","2022-12-01 04:51:04.712518+00:00","Published","armhf","focal","kicad-doc-fr","202212010416+1912~30~ubuntu20.04.1",1,"202212010416"
"js-reynaud/ppa-kicad","2022-12-02","2022-12-01 04:51:04.712518+00:00","Published","i386","focal","kicad-doc-en","202212010416+1912~30~ubuntu20.04.1",2,"202212010416"
"js-reynaud/ppa-kicad","2022-12-02","2022-12-01 04:51:04.712518+00:00","Published","i386","focal","kicad-doc-fr","202212010416+1912~30~ubuntu20.04.1",1,"202212010416"
"js-reynaud/ppa-kicad","2022-12-02","2022-12-01 04:51:04.712518+00:00","Published","ppc64el","focal","kicad-doc-en","202212010416+1912~30~ubuntu20.04.1",2,"202212010416"
"js-reynaud/ppa-kicad","2022-12-02","2022-12-01 04:51:04.712518+00:00","Published","ppc64el","focal","kicad-doc-fr","202212010416+1912~30~ubuntu20.04.1",1,"202212010416"
"js-reynaud/ppa-kicad","2022-12-02","2022-12-01 04:51:04.712518+00:00","Published","riscv64","focal","kicad-doc-en","202212010416+1912~30~ubuntu20.04.1",2,"202212010416"
"js-reynaud/ppa-kicad","2022-12-02","2022-12-01 04:51:04.712518+00:00","Published","riscv64","focal","kicad-doc-fr","202212010416+1912~30~ubuntu20.04.1",1,"202212010416"
"js-reynaud/ppa-kicad","2022-12-02","2022-12-01 04:51:04.712518+00:00","Published","s390x","focal","kicad-doc-en","202212010416+1912~30~ubuntu20.04.1",2,"202212010416"
"js-reynaud/ppa-kicad","2022-12-02","2022-12-01 04:51:04.712518+00:00","Published","s390x","focal","kicad-doc-fr","202212010416+1912~30~ubuntu20.04.1",1,"202212010416"
"js-reynaud/ppa-kicad","2022-12-02","2022-12-01 19:47:38.849631+00:00","Superseded","amd64","focal","kicad-footprints","202212011916+59572aecc~11~ubuntu20.04.1",4,"202212011916"
"js-reynaud/ppa-kicad","2022-12-02","2022-12-01 19:47:38.849631+00:00","Superseded","arm64","focal","kicad-footprints","202212011916+59572aecc~11~ubuntu20.04.1",4,"202212011916"
"js-reynaud/ppa-kicad","2022-12-02","2022-12-01 19:47:38.849631+00:00","Superseded","armhf","focal","kicad-footprints","202212011916+59572aecc~11~ubuntu20.04.1",4,"202212011916"
"js-reynaud/ppa-kicad","2022-12-02","2022-12-01 19:47:38.849631+00:00","Superseded","i386","focal","kicad-footprints","202212011916+59572aecc~11~ubuntu20.04.1",4,"202212011916"
"js-reynaud/ppa-kicad","2022-12-02","2022-12-01 19:47:38.849631+00:00","Superseded","ppc64el","focal","kicad-footprints","202212011916+59572aecc~11~ubuntu20.04.1",4,"202212011916"
"js-reynaud/ppa-kicad","2022-12-02","2022-12-01 19:47:38.849631+00:00","Superseded","riscv64","focal","kicad-footprints","202212011916+59572aecc~11~ubuntu20.04.1",4,"202212011916"
"js-reynaud/ppa-kicad","2022-12-02","2022-12-01 19:47:38.849631+00:00","Superseded","s390x","focal","kicad-footprints","202212011916+59572aecc~11~ubuntu20.04.1",4,"202212011916"
"js-reynaud/ppa-kicad","2022-12-02","2022-12-01 21:47:53.039181+00:00","Superseded","amd64","focal","kicad-symbols","202212012117+d9c38cfa~7~ubuntu20.04.1",4,"202212012117"
"js-reynaud/ppa-kicad","2022-12-02","2022-12-01 21:47:53.039181+00:00","Superseded","arm64","focal","kicad-symbols","202212012117+d9c38cfa~7~ubuntu20.04.1",4,"202212012117"
"js-reynaud/ppa-kicad","2022-12-02","2022-12-01 21:47:53.039181+00:00","Superseded","armhf","focal","kicad-symbols","202212012117+d9c38cfa~7~ubuntu20.04.1",4,"202212012117"
"js-reynaud/ppa-kicad","2022-12-02","2022-12-01 21:47:53.039181+00:00","Superseded","i386","focal","kicad-symbols","202212012117+d9c38cfa~7~ubuntu20.04.1",4,"202212012117"
"js-reynaud/ppa-kicad","2022-12-02","2022-12-01 21:47:53.039181+00:00","Superseded","ppc64el","focal","kicad-symbols","202212012117+d9c38cfa~7~ubuntu20.04.1",4,"202212012117"
"js-reynaud/ppa-kicad","2022-12-02","2022-12-01 21:47:53.039181+00:00","Superseded","riscv64","focal","kicad-symbols","202212012117+d9c38cfa~7~ubuntu20.04.1",4,"202212012117"
"js-reynaud/ppa-kicad","2022-12-02","2022-12-01 21:47:53.039181+00:00","Superseded","s390x","focal","kicad-symbols","202212012117+d9c38cfa~7~ubuntu20.04.1",4,"202212012117"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-01 04:51:04.712518+00:00","Published","amd64","focal","kicad-doc-en","202212010416+1912~30~ubuntu20.04.1",1,"202212010416"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-01 04:51:04.712518+00:00","Published","arm64","focal","kicad-doc-en","202212010416+1912~30~ubuntu20.04.1",1,"202212010416"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-01 04:51:04.712518+00:00","Published","armhf","focal","kicad-doc-en","202212010416+1912~30~ubuntu20.04.1",1,"202212010416"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-01 04:51:04.712518+00:00","Published","i386","focal","kicad-doc-en","202212010416+1912~30~ubuntu20.04.1",1,"202212010416"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-01 04:51:04.712518+00:00","Published","ppc64el","focal","kicad-doc-en","202212010416+1912~30~ubuntu20.04.1",1,"202212010416"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-01 04:51:04.712518+00:00","Published","riscv64","focal","kicad-doc-en","202212010416+1912~30~ubuntu20.04.1",1,"202212010416"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-01 04:51:04.712518+00:00","Published","s390x","focal","kicad-doc-en","202212010416+1912~30~ubuntu20.04.1",1,"202212010416"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-01 21:47:53.039181+00:00","Superseded","amd64","focal","kicad-symbols","202212012117+d9c38cfa~7~ubuntu20.04.1",1,"202212012117"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-01 21:47:53.039181+00:00","Superseded","arm64","focal","kicad-symbols","202212012117+d9c38cfa~7~ubuntu20.04.1",1,"202212012117"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-01 21:47:53.039181+00:00","Superseded","armhf","focal","kicad-symbols","202212012117+d9c38cfa~7~ubuntu20.04.1",1,"202212012117"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-01 21:47:53.039181+00:00","Superseded","i386","focal","kicad-symbols","202212012117+d9c38cfa~7~ubuntu20.04.1",1,"202212012117"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-01 21:47:53.039181+00:00","Superseded","ppc64el","focal","kicad-symbols","202212012117+d9c38cfa~7~ubuntu20.04.1",1,"202212012117"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-01 21:47:53.039181+00:00","Superseded","riscv64","focal","kicad-symbols","202212012117+d9c38cfa~7~ubuntu20.04.1",1,"202212012117"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-01 21:47:53.039181+00:00","Superseded","s390x","focal","kicad-symbols","202212012117+d9c38cfa~7~ubuntu20.04.1",1,"202212012117"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-02 19:27:19.086114+00:00","Published","amd64","focal","kicad-footprints","202212021916+1ee260211~11~ubuntu20.04.1",6,"202212021916"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-02 19:27:19.086114+00:00","Published","arm64","focal","kicad-footprints","202212021916+1ee260211~11~ubuntu20.04.1",6,"202212021916"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-02 19:27:19.086114+00:00","Published","armhf","focal","kicad-footprints","202212021916+1ee260211~11~ubuntu20.04.1",6,"202212021916"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-02 19:27:19.086114+00:00","Published","i386","focal","kicad-footprints","202212021916+1ee260211~11~ubuntu20.04.1",6,"202212021916"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-02 19:27:19.086114+00:00","Published","ppc64el","focal","kicad-footprints","202212021916+1ee260211~11~ubuntu20.04.1",6,"202212021916"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-02 19:27:19.086114+00:00","Published","riscv64","focal","kicad-footprints","202212021916+1ee260211~11~ubuntu20.04.1",6,"202212021916"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-02 19:27:19.086114+00:00","Published","s390x","focal","kicad-footprints","202212021916+1ee260211~11~ubuntu20.04.1",6,"202212021916"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-02 21:28:32.657112+00:00","Published","amd64","focal","kicad-symbols","202212022116+85ce25fe~7~ubuntu20.04.1",6,"202212022116"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-02 21:28:32.657112+00:00","Published","arm64","focal","kicad-symbols","202212022116+85ce25fe~7~ubuntu20.04.1",6,"202212022116"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-02 21:28:32.657112+00:00","Published","armhf","focal","kicad-symbols","202212022116+85ce25fe~7~ubuntu20.04.1",6,"202212022116"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-02 21:28:32.657112+00:00","Published","i386","focal","kicad-symbols","202212022116+85ce25fe~7~ubuntu20.04.1",6,"202212022116"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-02 21:28:32.657112+00:00","Published","ppc64el","focal","kicad-symbols","202212022116+85ce25fe~7~ubuntu20.04.1",6,"202212022116"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-02 21:28:32.657112+00:00","Published","riscv64","focal","kicad-symbols","202212022116+85ce25fe~7~ubuntu20.04.1",6,"202212022116"
"js-reynaud/ppa-kicad","2022-12-03","2022-12-02 21:28:32.657112+00:00","Published","s390x","focal","kicad-symbols","202212022116+85ce25fe~7~ubuntu20.04.1",6,"202212022116"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 19:34:26.660496+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu18.04.1",4,"202212011916"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 19:34:26.660496+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu20.04.1",30,"202212011916"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 19:34:26.660496+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu18.04.1",4,"202212011916"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 19:34:26.660496+00:00","Superseded","arm64","focal","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu20.04.1",30,"202212011916"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 19:34:26.660496+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu18.04.1",4,"202212011916"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 19:34:26.660496+00:00","Superseded","armhf","focal","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu20.04.1",30,"202212011916"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 19:34:26.660496+00:00","Superseded","i386","bionic","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu18.04.1",4,"202212011916"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 19:34:26.660496+00:00","Superseded","i386","focal","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu20.04.1",30,"202212011916"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 19:34:26.660496+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu18.04.1",4,"202212011916"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 19:34:26.660496+00:00","Superseded","ppc64el","focal","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu20.04.1",30,"202212011916"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 19:34:26.660496+00:00","Superseded","riscv64","focal","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu20.04.1",30,"202212011916"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 19:34:26.660496+00:00","Superseded","s390x","bionic","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu18.04.1",4,"202212011916"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 19:34:26.660496+00:00","Superseded","s390x","focal","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu20.04.1",30,"202212011916"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 19:54:24.119672+00:00","Superseded","amd64","jammy","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu22.04.1",15,"202212011916"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 19:54:24.119672+00:00","Superseded","arm64","jammy","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu22.04.1",15,"202212011916"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 19:54:24.119672+00:00","Superseded","armhf","jammy","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu22.04.1",15,"202212011916"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 19:54:24.119672+00:00","Superseded","i386","jammy","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu22.04.1",15,"202212011916"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 19:54:24.119672+00:00","Superseded","ppc64el","jammy","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu22.04.1",15,"202212011916"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 19:54:24.119672+00:00","Superseded","riscv64","jammy","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu22.04.1",15,"202212011916"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 19:54:24.119672+00:00","Superseded","s390x","jammy","kicad-nightly-footprints","202212011916+59572aecc~14~ubuntu22.04.1",15,"202212011916"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 21:33:44.685095+00:00","Superseded","amd64","focal","kicad-nightly","202212012017+6befa1c57e~162~ubuntu20.04.1",19,"202212012017"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 21:33:44.685095+00:00","Superseded","amd64","focal","kicad-nightly-demos","202212012017+6befa1c57e~162~ubuntu20.04.1",20,"202212012017"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 21:33:44.685095+00:00","Superseded","arm64","focal","kicad-nightly-demos","202212012017+6befa1c57e~162~ubuntu20.04.1",20,"202212012017"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 21:33:44.685095+00:00","Superseded","armhf","focal","kicad-nightly-demos","202212012017+6befa1c57e~162~ubuntu20.04.1",20,"202212012017"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 21:33:44.685095+00:00","Superseded","i386","focal","kicad-nightly-demos","202212012017+6befa1c57e~162~ubuntu20.04.1",20,"202212012017"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 21:33:44.685095+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202212012017+6befa1c57e~162~ubuntu20.04.1",20,"202212012017"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 21:33:44.685095+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202212012017+6befa1c57e~162~ubuntu20.04.1",20,"202212012017"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 21:33:44.685095+00:00","Superseded","s390x","focal","kicad-nightly-demos","202212012017+6befa1c57e~162~ubuntu20.04.1",20,"202212012017"
"kicad/kicad-dev-nightly","2022-12-01","2022-12-01 21:55:00.398844+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","202212012117+d9c38cfa~10~ubuntu18.04.1",1,"202212012117"
