PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-09-03","2022-09-03 15:34:05.320763+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202209031516+663c7fcf~10~ubuntu20.04.1",1,"202209031516"
"js-reynaud/kicad-dev-nightly","2022-09-03","2022-09-03 15:34:05.320763+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202209031516+663c7fcf~10~ubuntu20.04.1",1,"202209031516"
"js-reynaud/kicad-dev-nightly","2022-09-03","2022-09-03 15:34:05.320763+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202209031516+663c7fcf~10~ubuntu20.04.1",1,"202209031516"
"js-reynaud/kicad-dev-nightly","2022-09-03","2022-09-03 15:34:05.320763+00:00","Superseded","i386","focal","kicad-nightly-symbols","202209031516+663c7fcf~10~ubuntu20.04.1",1,"202209031516"
"js-reynaud/kicad-dev-nightly","2022-09-03","2022-09-03 15:34:05.320763+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202209031516+663c7fcf~10~ubuntu20.04.1",1,"202209031516"
"js-reynaud/kicad-dev-nightly","2022-09-03","2022-09-03 15:34:05.320763+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202209031516+663c7fcf~10~ubuntu20.04.1",1,"202209031516"
"js-reynaud/kicad-dev-nightly","2022-09-03","2022-09-03 15:34:05.320763+00:00","Superseded","s390x","focal","kicad-nightly-symbols","202209031516+663c7fcf~10~ubuntu20.04.1",1,"202209031516"
"js-reynaud/kicad-dev-nightly","2022-09-04","2022-09-04 15:36:47.900219+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202209041516+396caf48~10~ubuntu20.04.1",1,"202209041516"
"js-reynaud/kicad-dev-nightly","2022-09-04","2022-09-04 15:36:47.900219+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202209041516+396caf48~10~ubuntu20.04.1",1,"202209041516"
"js-reynaud/kicad-dev-nightly","2022-09-04","2022-09-04 15:36:47.900219+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202209041516+396caf48~10~ubuntu20.04.1",1,"202209041516"
"js-reynaud/kicad-dev-nightly","2022-09-04","2022-09-04 15:36:47.900219+00:00","Superseded","i386","focal","kicad-nightly-symbols","202209041516+396caf48~10~ubuntu20.04.1",1,"202209041516"
"js-reynaud/kicad-dev-nightly","2022-09-04","2022-09-04 15:36:47.900219+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202209041516+396caf48~10~ubuntu20.04.1",1,"202209041516"
