PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-03-01","2021-03-01 17:03:44.111004+00:00","Superseded","amd64","bionic","kicad-nightly","202103011518+1a9f55872c~117~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-03-01","2021-03-01 17:03:44.111004+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202103011518+1a9f55872c~117~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-03-01","2021-03-01 17:03:44.111004+00:00","Superseded","amd64","focal","kicad-nightly","202103011519+1a9f55872c~117~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-03-01","2021-03-01 17:03:44.111004+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202103011519+1a9f55872c~117~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-01","2021-03-01 17:03:44.111004+00:00","Superseded","amd64","focal","kicad-nightly-demos","202103011519+1a9f55872c~117~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-03-01","2021-03-01 17:03:44.111004+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202103011518+1a9f55872c~117~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-03-01","2021-03-01 17:03:44.111004+00:00","Superseded","arm64","focal","kicad-nightly-demos","202103011519+1a9f55872c~117~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-03-01","2021-03-01 17:03:44.111004+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202103011518+1a9f55872c~117~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-03-01","2021-03-01 17:03:44.111004+00:00","Superseded","armhf","focal","kicad-nightly-demos","202103011519+1a9f55872c~117~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-03-01","2021-03-01 17:03:44.111004+00:00","Superseded","i386","bionic","kicad-nightly-demos","202103011518+1a9f55872c~117~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-03-01","2021-03-01 17:03:44.111004+00:00","Superseded","i386","focal","kicad-nightly-demos","202103011519+1a9f55872c~117~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-03-01","2021-03-01 17:03:44.111004+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202103011518+1a9f55872c~117~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-03-01","2021-03-01 17:03:44.111004+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202103011519+1a9f55872c~117~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-03-01","2021-03-01 17:03:44.111004+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202103011519+1a9f55872c~117~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-03-01","2021-03-01 17:03:44.111004+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202103011518+1a9f55872c~117~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-03-01","2021-03-01 17:03:44.111004+00:00","Superseded","s390x","focal","kicad-nightly-demos","202103011519+1a9f55872c~117~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-03-02","2021-03-02 16:35:22.629010+00:00","Superseded","amd64","bionic","kicad-nightly","202103021519+d06e8ef01c~117~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-02","2021-03-02 16:35:22.629010+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202103021519+d06e8ef01c~117~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-02","2021-03-02 16:35:22.629010+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202103021519+d06e8ef01c~117~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-02","2021-03-02 16:35:22.629010+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202103021519+d06e8ef01c~117~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-02","2021-03-02 16:35:22.629010+00:00","Superseded","i386","bionic","kicad-nightly-demos","202103021519+d06e8ef01c~117~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-02","2021-03-02 16:35:22.629010+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202103021519+d06e8ef01c~117~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-02","2021-03-02 16:35:22.629010+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202103021519+d06e8ef01c~117~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-02","2021-03-02 17:00:15.103439+00:00","Superseded","amd64","focal","kicad-nightly","202103021518+d06e8ef01c~117~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-03-02","2021-03-02 17:00:15.103439+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202103021518+d06e8ef01c~117~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-02","2021-03-02 17:00:15.103439+00:00","Superseded","amd64","focal","kicad-nightly-demos","202103021518+d06e8ef01c~117~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-03-02","2021-03-02 17:00:15.103439+00:00","Superseded","arm64","focal","kicad-nightly-demos","202103021518+d06e8ef01c~117~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-03-02","2021-03-02 17:00:15.103439+00:00","Superseded","armhf","focal","kicad-nightly-demos","202103021518+d06e8ef01c~117~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-03-02","2021-03-02 17:00:15.103439+00:00","Superseded","i386","focal","kicad-nightly-demos","202103021518+d06e8ef01c~117~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-03-02","2021-03-02 17:00:15.103439+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202103021518+d06e8ef01c~117~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-03-02","2021-03-02 17:00:15.103439+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202103021518+d06e8ef01c~117~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-03-02","2021-03-02 17:00:15.103439+00:00","Superseded","s390x","focal","kicad-nightly-demos","202103021518+d06e8ef01c~117~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-03-03","2021-03-03 16:33:30.502555+00:00","Superseded","amd64","focal","kicad-nightly","202103031519+62f1111c0b~117~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-03-03","2021-03-03 16:33:30.502555+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202103031519+62f1111c0b~117~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-03-03","2021-03-03 16:33:30.502555+00:00","Superseded","amd64","focal","kicad-nightly-demos","202103031519+62f1111c0b~117~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-03-03","2021-03-03 16:33:30.502555+00:00","Superseded","arm64","focal","kicad-nightly-demos","202103031519+62f1111c0b~117~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-03-03","2021-03-03 16:33:30.502555+00:00","Superseded","armhf","focal","kicad-nightly-demos","202103031519+62f1111c0b~117~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-03-03","2021-03-03 16:33:30.502555+00:00","Superseded","i386","focal","kicad-nightly-demos","202103031519+62f1111c0b~117~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-03-03","2021-03-03 16:33:30.502555+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202103031519+62f1111c0b~117~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-03-03","2021-03-03 16:33:30.502555+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202103031519+62f1111c0b~117~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-03-03","2021-03-03 16:33:30.502555+00:00","Superseded","s390x","focal","kicad-nightly-demos","202103031519+62f1111c0b~117~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-03-03","2021-03-03 19:13:15.148705+00:00","Superseded","amd64","bionic","kicad-nightly","202103031518+62f1111c0b~117~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-03","2021-03-03 19:13:15.148705+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202103031518+62f1111c0b~117~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-03","2021-03-03 19:13:15.148705+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202103031518+62f1111c0b~117~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-03","2021-03-03 19:13:15.148705+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202103031518+62f1111c0b~117~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-03","2021-03-03 19:13:15.148705+00:00","Superseded","i386","bionic","kicad-nightly-demos","202103031518+62f1111c0b~117~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-03","2021-03-03 19:13:15.148705+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202103031518+62f1111c0b~117~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-03","2021-03-03 19:13:15.148705+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202103031518+62f1111c0b~117~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-05","2021-03-05 17:17:38.367895+00:00","Superseded","amd64","focal","kicad-nightly","202103051520+0596318d93~117~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-03-05","2021-03-05 17:17:38.367895+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202103051520+0596318d93~117~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-03-05","2021-03-05 17:17:38.367895+00:00","Superseded","amd64","focal","kicad-nightly-demos","202103051520+0596318d93~117~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2021-03-05","2021-03-05 17:17:38.367895+00:00","Superseded","arm64","focal","kicad-nightly-demos","202103051520+0596318d93~117~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2021-03-05","2021-03-05 17:17:38.367895+00:00","Superseded","armhf","focal","kicad-nightly-demos","202103051520+0596318d93~117~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2021-03-05","2021-03-05 17:17:38.367895+00:00","Superseded","i386","focal","kicad-nightly-demos","202103051520+0596318d93~117~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2021-03-05","2021-03-05 17:17:38.367895+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202103051520+0596318d93~117~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2021-03-05","2021-03-05 17:17:38.367895+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202103051520+0596318d93~117~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2021-03-05","2021-03-05 17:17:38.367895+00:00","Superseded","s390x","focal","kicad-nightly-demos","202103051520+0596318d93~117~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2021-03-07","2021-03-07 17:18:20.797745+00:00","Superseded","amd64","focal","kicad-nightly","202103071519+70ce53112b~117~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-03-07","2021-03-07 17:18:20.797745+00:00","Superseded","amd64","focal","kicad-nightly-demos","202103071519+70ce53112b~117~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-03-07","2021-03-07 17:18:20.797745+00:00","Superseded","arm64","focal","kicad-nightly-demos","202103071519+70ce53112b~117~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-03-07","2021-03-07 17:18:20.797745+00:00","Superseded","armhf","focal","kicad-nightly-demos","202103071519+70ce53112b~117~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-03-07","2021-03-07 17:18:20.797745+00:00","Superseded","i386","focal","kicad-nightly-demos","202103071519+70ce53112b~117~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-03-07","2021-03-07 17:18:20.797745+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202103071519+70ce53112b~117~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-03-07","2021-03-07 17:18:20.797745+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202103071519+70ce53112b~117~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-03-07","2021-03-07 17:18:20.797745+00:00","Superseded","s390x","focal","kicad-nightly-demos","202103071519+70ce53112b~117~ubuntu20.04.1",2
