PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-11-01","2019-11-01 01:05:21.023750+00:00","Superseded","amd64","disco","kicad-nightly","201910312304+4178cf7~100~ubuntu19.04.1",7
"kicad-dev-nightly","2019-11-01","2019-11-01 01:05:21.023750+00:00","Superseded","amd64","disco","kicad-nightly-dbg","201910312304+4178cf7~100~ubuntu19.04.1",1
"kicad-dev-nightly","2019-11-01","2019-11-01 01:05:21.023750+00:00","Superseded","amd64","disco","kicad-nightly-demos","201910312304+4178cf7~100~ubuntu19.04.1",7
"kicad-dev-nightly","2019-11-01","2019-11-01 01:05:21.023750+00:00","Superseded","arm64","disco","kicad-nightly-demos","201910312304+4178cf7~100~ubuntu19.04.1",7
"kicad-dev-nightly","2019-11-01","2019-11-01 01:05:21.023750+00:00","Superseded","armhf","disco","kicad-nightly-demos","201910312304+4178cf7~100~ubuntu19.04.1",7
"kicad-dev-nightly","2019-11-01","2019-11-01 01:05:21.023750+00:00","Superseded","i386","disco","kicad-nightly-demos","201910312304+4178cf7~100~ubuntu19.04.1",7
"kicad-dev-nightly","2019-11-01","2019-11-01 01:05:21.023750+00:00","Superseded","ppc64el","disco","kicad-nightly-demos","201910312304+4178cf7~100~ubuntu19.04.1",7
"kicad-dev-nightly","2019-11-01","2019-11-01 01:05:21.023750+00:00","Superseded","s390x","disco","kicad-nightly-demos","201910312304+4178cf7~100~ubuntu19.04.1",7
"kicad-dev-nightly","2019-11-02","2019-11-01 23:51:42.929000+00:00","Superseded","amd64","disco","kicad-nightly","201911012303+9bccbaf~100~ubuntu19.04.1",3
"kicad-dev-nightly","2019-11-02","2019-11-01 23:51:42.929000+00:00","Superseded","amd64","disco","kicad-nightly-dbg","201911012303+9bccbaf~100~ubuntu19.04.1",1
"kicad-dev-nightly","2019-11-02","2019-11-01 23:51:42.929000+00:00","Superseded","amd64","disco","kicad-nightly-demos","201911012303+9bccbaf~100~ubuntu19.04.1",3
"kicad-dev-nightly","2019-11-02","2019-11-01 23:51:42.929000+00:00","Superseded","amd64","eoan","kicad-nightly","201911012303+9bccbaf~100~ubuntu19.10.1",7
"kicad-dev-nightly","2019-11-02","2019-11-01 23:51:42.929000+00:00","Superseded","amd64","eoan","kicad-nightly-demos","201911012303+9bccbaf~100~ubuntu19.10.1",7
"kicad-dev-nightly","2019-11-02","2019-11-01 23:51:42.929000+00:00","Superseded","arm64","disco","kicad-nightly-demos","201911012303+9bccbaf~100~ubuntu19.04.1",3
"kicad-dev-nightly","2019-11-02","2019-11-01 23:51:42.929000+00:00","Superseded","arm64","eoan","kicad-nightly-demos","201911012303+9bccbaf~100~ubuntu19.10.1",7
"kicad-dev-nightly","2019-11-02","2019-11-01 23:51:42.929000+00:00","Superseded","armhf","disco","kicad-nightly-demos","201911012303+9bccbaf~100~ubuntu19.04.1",3
"kicad-dev-nightly","2019-11-02","2019-11-01 23:51:42.929000+00:00","Superseded","armhf","eoan","kicad-nightly-demos","201911012303+9bccbaf~100~ubuntu19.10.1",7
"kicad-dev-nightly","2019-11-02","2019-11-01 23:51:42.929000+00:00","Superseded","i386","disco","kicad-nightly-demos","201911012303+9bccbaf~100~ubuntu19.04.1",3
"kicad-dev-nightly","2019-11-02","2019-11-01 23:51:42.929000+00:00","Superseded","i386","eoan","kicad-nightly-demos","201911012303+9bccbaf~100~ubuntu19.10.1",7
"kicad-dev-nightly","2019-11-02","2019-11-01 23:51:42.929000+00:00","Superseded","ppc64el","disco","kicad-nightly-demos","201911012303+9bccbaf~100~ubuntu19.04.1",3
"kicad-dev-nightly","2019-11-02","2019-11-01 23:51:42.929000+00:00","Superseded","ppc64el","eoan","kicad-nightly-demos","201911012303+9bccbaf~100~ubuntu19.10.1",7
"kicad-dev-nightly","2019-11-02","2019-11-01 23:51:42.929000+00:00","Superseded","s390x","disco","kicad-nightly-demos","201911012303+9bccbaf~100~ubuntu19.04.1",3
"kicad-dev-nightly","2019-11-02","2019-11-01 23:51:42.929000+00:00","Superseded","s390x","eoan","kicad-nightly-demos","201911012303+9bccbaf~100~ubuntu19.10.1",7
"kicad-dev-nightly","2019-11-02","2019-11-02 00:04:48.177192+00:00","Superseded","amd64","bionic","kicad-nightly","201911012303+9bccbaf~100~ubuntu18.04.1",35
"kicad-dev-nightly","2019-11-02","2019-11-02 00:04:48.177192+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","201911012303+9bccbaf~100~ubuntu18.04.1",3
"kicad-dev-nightly","2019-11-02","2019-11-02 00:04:48.177192+00:00","Superseded","amd64","bionic","kicad-nightly-demos","201911012303+9bccbaf~100~ubuntu18.04.1",35
"kicad-dev-nightly","2019-11-02","2019-11-02 00:04:48.177192+00:00","Superseded","arm64","bionic","kicad-nightly-demos","201911012303+9bccbaf~100~ubuntu18.04.1",35
"kicad-dev-nightly","2019-11-02","2019-11-02 00:04:48.177192+00:00","Superseded","armhf","bionic","kicad-nightly-demos","201911012303+9bccbaf~100~ubuntu18.04.1",35
