PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2020-03-01","2020-03-01 13:34:59.230624+00:00","Superseded","amd64","bionic","kicad-nightly","202003011247+daa41c6~100~ubuntu18.04.1",28
"kicad-dev-nightly","2020-03-01","2020-03-01 13:34:59.230624+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202003011247+daa41c6~100~ubuntu18.04.1",2
"kicad-dev-nightly","2020-03-01","2020-03-01 13:34:59.230624+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202003011247+daa41c6~100~ubuntu18.04.1",27
"kicad-dev-nightly","2020-03-01","2020-03-01 13:34:59.230624+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202003011247+daa41c6~100~ubuntu18.04.1",27
"kicad-dev-nightly","2020-03-01","2020-03-01 13:34:59.230624+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202003011247+daa41c6~100~ubuntu18.04.1",27
"kicad-dev-nightly","2020-03-01","2020-03-01 13:34:59.230624+00:00","Superseded","i386","bionic","kicad-nightly-demos","202003011247+daa41c6~100~ubuntu18.04.1",27
"kicad-dev-nightly","2020-03-01","2020-03-01 13:34:59.230624+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202003011247+daa41c6~100~ubuntu18.04.1",27
"kicad-dev-nightly","2020-03-01","2020-03-01 13:34:59.230624+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202003011247+daa41c6~100~ubuntu18.04.1",27
"kicad-dev-nightly","2020-03-01","2020-03-01 13:46:48.837003+00:00","Superseded","amd64","eoan","kicad-nightly","202003011247+daa41c6~100~ubuntu19.10.1",7
"kicad-dev-nightly","2020-03-01","2020-03-01 13:46:48.837003+00:00","Superseded","amd64","eoan","kicad-nightly-dbg","202003011247+daa41c6~100~ubuntu19.10.1",1
"kicad-dev-nightly","2020-03-01","2020-03-01 13:46:48.837003+00:00","Superseded","amd64","eoan","kicad-nightly-demos","202003011247+daa41c6~100~ubuntu19.10.1",7
"kicad-dev-nightly","2020-03-01","2020-03-01 13:46:48.837003+00:00","Superseded","arm64","eoan","kicad-nightly-demos","202003011247+daa41c6~100~ubuntu19.10.1",7
"kicad-dev-nightly","2020-03-01","2020-03-01 13:46:48.837003+00:00","Superseded","armhf","eoan","kicad-nightly-demos","202003011247+daa41c6~100~ubuntu19.10.1",7
"kicad-dev-nightly","2020-03-01","2020-03-01 13:46:48.837003+00:00","Superseded","i386","eoan","kicad-nightly-demos","202003011247+daa41c6~100~ubuntu19.10.1",7
"kicad-dev-nightly","2020-03-01","2020-03-01 13:46:48.837003+00:00","Superseded","ppc64el","eoan","kicad-nightly-demos","202003011247+daa41c6~100~ubuntu19.10.1",7
"kicad-dev-nightly","2020-03-01","2020-03-01 13:46:48.837003+00:00","Superseded","s390x","eoan","kicad-nightly-demos","202003011247+daa41c6~100~ubuntu19.10.1",7
