PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-08-01","2022-08-01 01:33:24.434578+00:00","Published","amd64","focal","kicad-nightly-symbols","202208010117+fc373907~10~ubuntu20.04.1",3,"202208010117"
"js-reynaud/kicad-dev-nightly","2022-08-01","2022-08-01 01:33:24.434578+00:00","Published","arm64","focal","kicad-nightly-symbols","202208010117+fc373907~10~ubuntu20.04.1",3,"202208010117"
"js-reynaud/kicad-dev-nightly","2022-08-01","2022-08-01 01:33:24.434578+00:00","Published","armhf","focal","kicad-nightly-symbols","202208010117+fc373907~10~ubuntu20.04.1",3,"202208010117"
"js-reynaud/kicad-dev-nightly","2022-08-01","2022-08-01 01:33:24.434578+00:00","Published","i386","focal","kicad-nightly-symbols","202208010117+fc373907~10~ubuntu20.04.1",3,"202208010117"
"js-reynaud/kicad-dev-nightly","2022-08-01","2022-08-01 01:33:24.434578+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202208010117+fc373907~10~ubuntu20.04.1",3,"202208010117"
"js-reynaud/kicad-dev-nightly","2022-08-01","2022-08-01 01:33:24.434578+00:00","Published","riscv64","focal","kicad-nightly-symbols","202208010117+fc373907~10~ubuntu20.04.1",3,"202208010117"
"js-reynaud/kicad-dev-nightly","2022-08-01","2022-08-01 01:33:24.434578+00:00","Published","s390x","focal","kicad-nightly-symbols","202208010117+fc373907~10~ubuntu20.04.1",3,"202208010117"
"js-reynaud/kicad-dev-nightly","2022-08-02","2022-08-01 01:33:24.434578+00:00","Published","amd64","focal","kicad-nightly-symbols","202208010117+fc373907~10~ubuntu20.04.1",2,"202208010117"
"js-reynaud/kicad-dev-nightly","2022-08-02","2022-08-01 01:33:24.434578+00:00","Published","arm64","focal","kicad-nightly-symbols","202208010117+fc373907~10~ubuntu20.04.1",2,"202208010117"
"js-reynaud/kicad-dev-nightly","2022-08-02","2022-08-01 01:33:24.434578+00:00","Published","armhf","focal","kicad-nightly-symbols","202208010117+fc373907~10~ubuntu20.04.1",2,"202208010117"
"js-reynaud/kicad-dev-nightly","2022-08-02","2022-08-01 01:33:24.434578+00:00","Published","i386","focal","kicad-nightly-symbols","202208010117+fc373907~10~ubuntu20.04.1",2,"202208010117"
"js-reynaud/kicad-dev-nightly","2022-08-02","2022-08-01 01:33:24.434578+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202208010117+fc373907~10~ubuntu20.04.1",2,"202208010117"
"js-reynaud/kicad-dev-nightly","2022-08-02","2022-08-01 01:33:24.434578+00:00","Published","riscv64","focal","kicad-nightly-symbols","202208010117+fc373907~10~ubuntu20.04.1",2,"202208010117"
"js-reynaud/kicad-dev-nightly","2022-08-02","2022-08-01 01:33:24.434578+00:00","Published","s390x","focal","kicad-nightly-symbols","202208010117+fc373907~10~ubuntu20.04.1",2,"202208010117"
"js-reynaud/ppa-kicad","2022-08-01","2022-07-31 01:29:35.298781+00:00","Superseded","amd64","focal","kicad-symbols","202207310116+6084d4e2~7~ubuntu20.04.1",1,"202207310116"
"js-reynaud/ppa-kicad","2022-08-01","2022-07-31 01:29:35.298781+00:00","Superseded","arm64","focal","kicad-symbols","202207310116+6084d4e2~7~ubuntu20.04.1",1,"202207310116"
"js-reynaud/ppa-kicad","2022-08-01","2022-07-31 01:29:35.298781+00:00","Superseded","armhf","focal","kicad-symbols","202207310116+6084d4e2~7~ubuntu20.04.1",1,"202207310116"
"js-reynaud/ppa-kicad","2022-08-01","2022-07-31 01:29:35.298781+00:00","Superseded","i386","focal","kicad-symbols","202207310116+6084d4e2~7~ubuntu20.04.1",1,"202207310116"
"js-reynaud/ppa-kicad","2022-08-01","2022-07-31 01:29:35.298781+00:00","Superseded","ppc64el","focal","kicad-symbols","202207310116+6084d4e2~7~ubuntu20.04.1",1,"202207310116"
"js-reynaud/ppa-kicad","2022-08-01","2022-07-31 01:29:35.298781+00:00","Superseded","riscv64","focal","kicad-symbols","202207310116+6084d4e2~7~ubuntu20.04.1",1,"202207310116"
"js-reynaud/ppa-kicad","2022-08-01","2022-07-31 01:29:35.298781+00:00","Superseded","s390x","focal","kicad-symbols","202207310116+6084d4e2~7~ubuntu20.04.1",1,"202207310116"
