PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 01:19:22.362798+00:00","Superseded","amd64","bionic","kicad-nightly","202106302115+00504368d6~130~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 01:19:22.362798+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202106302115+00504368d6~130~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 01:19:22.362798+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202106302115+00504368d6~130~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 01:19:22.362798+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202106302115+00504368d6~130~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 01:19:22.362798+00:00","Superseded","i386","bionic","kicad-nightly-demos","202106302115+00504368d6~130~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 01:19:22.362798+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202106302115+00504368d6~130~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 01:19:22.362798+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202106302115+00504368d6~130~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 22:13:31.641572+00:00","Superseded","amd64","focal","kicad-nightly","202107012057+dacb5f58e8~130~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 22:13:31.641572+00:00","Superseded","amd64","focal","kicad-nightly-demos","202107012057+dacb5f58e8~130~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 22:13:31.641572+00:00","Superseded","arm64","focal","kicad-nightly-demos","202107012057+dacb5f58e8~130~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 22:13:31.641572+00:00","Superseded","armhf","focal","kicad-nightly-demos","202107012057+dacb5f58e8~130~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 22:13:31.641572+00:00","Superseded","i386","focal","kicad-nightly-demos","202107012057+dacb5f58e8~130~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 22:13:31.641572+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202107012057+dacb5f58e8~130~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 22:13:31.641572+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202107012057+dacb5f58e8~130~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 22:13:31.641572+00:00","Superseded","s390x","focal","kicad-nightly-demos","202107012057+dacb5f58e8~130~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-03","2021-07-03 00:15:39.432067+00:00","Superseded","amd64","bionic","kicad-nightly","202107022223+3f6811f413~130~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-07-03","2021-07-03 00:15:39.432067+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202107022223+3f6811f413~130~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-07-03","2021-07-03 00:15:39.432067+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202107022223+3f6811f413~130~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-07-03","2021-07-03 00:15:39.432067+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202107022223+3f6811f413~130~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-07-03","2021-07-03 00:15:39.432067+00:00","Superseded","i386","bionic","kicad-nightly-demos","202107022223+3f6811f413~130~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-07-03","2021-07-03 00:15:39.432067+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202107022223+3f6811f413~130~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-07-03","2021-07-03 00:15:39.432067+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202107022223+3f6811f413~130~ubuntu18.04.1",2
