PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-5.1","2021-07-07","2021-07-07 18:04:40.239836+00:00","Published","amd64","focal","kicad","5.1.7-202107071552+a382d34a88~89~ubuntu20.04.1",42
"js-reynaud/kicad-5.1","2021-07-07","2021-07-07 18:04:40.239836+00:00","Published","amd64","focal","kicad-demos","5.1.7-202107071552+a382d34a88~89~ubuntu20.04.1",33
"js-reynaud/kicad-5.1","2021-07-07","2021-07-07 18:04:40.239836+00:00","Published","arm64","focal","kicad-demos","5.1.7-202107071552+a382d34a88~89~ubuntu20.04.1",33
"js-reynaud/kicad-5.1","2021-07-07","2021-07-07 18:04:40.239836+00:00","Published","armhf","focal","kicad-demos","5.1.7-202107071552+a382d34a88~89~ubuntu20.04.1",33
"js-reynaud/kicad-5.1","2021-07-07","2021-07-07 18:04:40.239836+00:00","Published","i386","focal","kicad-demos","5.1.7-202107071552+a382d34a88~89~ubuntu20.04.1",33
"js-reynaud/kicad-5.1","2021-07-07","2021-07-07 18:04:40.239836+00:00","Published","ppc64el","focal","kicad-demos","5.1.7-202107071552+a382d34a88~89~ubuntu20.04.1",33
"js-reynaud/kicad-5.1","2021-07-07","2021-07-07 18:04:40.239836+00:00","Published","riscv64","focal","kicad-demos","5.1.7-202107071552+a382d34a88~89~ubuntu20.04.1",33
"js-reynaud/kicad-5.1","2021-07-07","2021-07-07 18:04:40.239836+00:00","Published","s390x","focal","kicad-demos","5.1.7-202107071552+a382d34a88~89~ubuntu20.04.1",33
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 01:19:22.362798+00:00","Superseded","amd64","bionic","kicad-nightly","202106302115+00504368d6~130~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 01:19:22.362798+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202106302115+00504368d6~130~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 01:19:22.362798+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202106302115+00504368d6~130~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 01:19:22.362798+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202106302115+00504368d6~130~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 01:19:22.362798+00:00","Superseded","i386","bionic","kicad-nightly-demos","202106302115+00504368d6~130~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 01:19:22.362798+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202106302115+00504368d6~130~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 01:19:22.362798+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202106302115+00504368d6~130~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 22:13:31.641572+00:00","Superseded","amd64","focal","kicad-nightly","202107012057+dacb5f58e8~130~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 22:13:31.641572+00:00","Superseded","amd64","focal","kicad-nightly-demos","202107012057+dacb5f58e8~130~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 22:13:31.641572+00:00","Superseded","arm64","focal","kicad-nightly-demos","202107012057+dacb5f58e8~130~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 22:13:31.641572+00:00","Superseded","armhf","focal","kicad-nightly-demos","202107012057+dacb5f58e8~130~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 22:13:31.641572+00:00","Superseded","i386","focal","kicad-nightly-demos","202107012057+dacb5f58e8~130~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 22:13:31.641572+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202107012057+dacb5f58e8~130~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 22:13:31.641572+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202107012057+dacb5f58e8~130~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-01","2021-07-01 22:13:31.641572+00:00","Superseded","s390x","focal","kicad-nightly-demos","202107012057+dacb5f58e8~130~ubuntu20.04.1",1
