PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2023-03-01","2023-03-01 11:29:42.363151+00:00","Published","amd64","focal","kicad-footprints","202303011117+5e2cf0869~11~ubuntu20.04.1",1,"202303011117"
"js-reynaud/ppa-kicad","2023-03-01","2023-03-01 11:29:42.363151+00:00","Published","arm64","focal","kicad-footprints","202303011117+5e2cf0869~11~ubuntu20.04.1",1,"202303011117"
"js-reynaud/ppa-kicad","2023-03-01","2023-03-01 11:29:42.363151+00:00","Published","armhf","focal","kicad-footprints","202303011117+5e2cf0869~11~ubuntu20.04.1",1,"202303011117"
"js-reynaud/ppa-kicad","2023-03-01","2023-03-01 11:29:42.363151+00:00","Published","i386","focal","kicad-footprints","202303011117+5e2cf0869~11~ubuntu20.04.1",1,"202303011117"
"js-reynaud/ppa-kicad","2023-03-01","2023-03-01 11:29:42.363151+00:00","Published","ppc64el","focal","kicad-footprints","202303011117+5e2cf0869~11~ubuntu20.04.1",1,"202303011117"
"js-reynaud/ppa-kicad","2023-03-01","2023-03-01 11:29:42.363151+00:00","Published","riscv64","focal","kicad-footprints","202303011117+5e2cf0869~11~ubuntu20.04.1",1,"202303011117"
"js-reynaud/ppa-kicad","2023-03-01","2023-03-01 11:29:42.363151+00:00","Published","s390x","focal","kicad-footprints","202303011117+5e2cf0869~11~ubuntu20.04.1",1,"202303011117"
"js-reynaud/ppa-kicad","2023-03-02","2023-03-01 11:29:42.363151+00:00","Published","amd64","focal","kicad-footprints","202303011117+5e2cf0869~11~ubuntu20.04.1",5,"202303011117"
"js-reynaud/ppa-kicad","2023-03-02","2023-03-01 11:29:42.363151+00:00","Published","arm64","focal","kicad-footprints","202303011117+5e2cf0869~11~ubuntu20.04.1",5,"202303011117"
"js-reynaud/ppa-kicad","2023-03-02","2023-03-01 11:29:42.363151+00:00","Published","armhf","focal","kicad-footprints","202303011117+5e2cf0869~11~ubuntu20.04.1",5,"202303011117"
"js-reynaud/ppa-kicad","2023-03-02","2023-03-01 11:29:42.363151+00:00","Published","i386","focal","kicad-footprints","202303011117+5e2cf0869~11~ubuntu20.04.1",5,"202303011117"
"js-reynaud/ppa-kicad","2023-03-02","2023-03-01 11:29:42.363151+00:00","Published","ppc64el","focal","kicad-footprints","202303011117+5e2cf0869~11~ubuntu20.04.1",5,"202303011117"
"js-reynaud/ppa-kicad","2023-03-02","2023-03-01 11:29:42.363151+00:00","Published","riscv64","focal","kicad-footprints","202303011117+5e2cf0869~11~ubuntu20.04.1",5,"202303011117"
"js-reynaud/ppa-kicad","2023-03-02","2023-03-01 11:29:42.363151+00:00","Published","s390x","focal","kicad-footprints","202303011117+5e2cf0869~11~ubuntu20.04.1",5,"202303011117"
"js-reynaud/ppa-kicad","2023-03-03","2023-03-01 11:29:42.363151+00:00","Published","amd64","focal","kicad-footprints","202303011117+5e2cf0869~11~ubuntu20.04.1",2,"202303011117"
"js-reynaud/ppa-kicad","2023-03-03","2023-03-01 11:29:42.363151+00:00","Published","arm64","focal","kicad-footprints","202303011117+5e2cf0869~11~ubuntu20.04.1",2,"202303011117"
"js-reynaud/ppa-kicad","2023-03-03","2023-03-01 11:29:42.363151+00:00","Published","armhf","focal","kicad-footprints","202303011117+5e2cf0869~11~ubuntu20.04.1",2,"202303011117"
"js-reynaud/ppa-kicad","2023-03-03","2023-03-01 11:29:42.363151+00:00","Published","i386","focal","kicad-footprints","202303011117+5e2cf0869~11~ubuntu20.04.1",2,"202303011117"
"js-reynaud/ppa-kicad","2023-03-03","2023-03-01 11:29:42.363151+00:00","Published","ppc64el","focal","kicad-footprints","202303011117+5e2cf0869~11~ubuntu20.04.1",2,"202303011117"
"js-reynaud/ppa-kicad","2023-03-03","2023-03-01 11:29:42.363151+00:00","Published","riscv64","focal","kicad-footprints","202303011117+5e2cf0869~11~ubuntu20.04.1",2,"202303011117"
"js-reynaud/ppa-kicad","2023-03-03","2023-03-01 11:29:42.363151+00:00","Published","s390x","focal","kicad-footprints","202303011117+5e2cf0869~11~ubuntu20.04.1",2,"202303011117"
"kicad/kicad-7.0-nightly","2023-03-02","2023-03-01 20:36:15.337982+00:00","Superseded","amd64","jammy","kicad","7.0.0-2-testing~171+202303011903~3a95826b42~ubuntu22.04.1",7,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-02","2023-03-01 20:36:15.337982+00:00","Superseded","amd64","jammy","kicad-demos","7.0.0-2-testing~171+202303011903~3a95826b42~ubuntu22.04.1",5,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-02","2023-03-01 20:36:15.337982+00:00","Superseded","arm64","jammy","kicad-demos","7.0.0-2-testing~171+202303011903~3a95826b42~ubuntu22.04.1",5,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-02","2023-03-01 20:36:15.337982+00:00","Superseded","armhf","jammy","kicad-demos","7.0.0-2-testing~171+202303011903~3a95826b42~ubuntu22.04.1",5,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-02","2023-03-01 20:36:15.337982+00:00","Superseded","i386","jammy","kicad-demos","7.0.0-2-testing~171+202303011903~3a95826b42~ubuntu22.04.1",5,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-02","2023-03-01 20:36:15.337982+00:00","Superseded","ppc64el","jammy","kicad-demos","7.0.0-2-testing~171+202303011903~3a95826b42~ubuntu22.04.1",5,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-02","2023-03-01 20:36:15.337982+00:00","Superseded","riscv64","jammy","kicad-demos","7.0.0-2-testing~171+202303011903~3a95826b42~ubuntu22.04.1",5,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-02","2023-03-01 20:36:15.337982+00:00","Superseded","s390x","jammy","kicad-demos","7.0.0-2-testing~171+202303011903~3a95826b42~ubuntu22.04.1",5,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-02","2023-03-01 21:03:38.864139+00:00","Superseded","amd64","kinetic","kicad","7.0.0-2-testing~171+202303011903~3a95826b42~ubuntu22.10.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-02","2023-03-01 21:03:38.864139+00:00","Superseded","amd64","kinetic","kicad-demos","7.0.0-2-testing~171+202303011903~3a95826b42~ubuntu22.10.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-02","2023-03-01 21:03:38.864139+00:00","Superseded","arm64","kinetic","kicad-demos","7.0.0-2-testing~171+202303011903~3a95826b42~ubuntu22.10.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-02","2023-03-01 21:03:38.864139+00:00","Superseded","armhf","kinetic","kicad-demos","7.0.0-2-testing~171+202303011903~3a95826b42~ubuntu22.10.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-02","2023-03-01 21:03:38.864139+00:00","Superseded","i386","kinetic","kicad-demos","7.0.0-2-testing~171+202303011903~3a95826b42~ubuntu22.10.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-02","2023-03-01 21:03:38.864139+00:00","Superseded","ppc64el","kinetic","kicad-demos","7.0.0-2-testing~171+202303011903~3a95826b42~ubuntu22.10.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-02","2023-03-01 21:03:38.864139+00:00","Superseded","riscv64","kinetic","kicad-demos","7.0.0-2-testing~171+202303011903~3a95826b42~ubuntu22.10.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-02","2023-03-01 21:03:38.864139+00:00","Superseded","s390x","kinetic","kicad-demos","7.0.0-2-testing~171+202303011903~3a95826b42~ubuntu22.10.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-02","2023-03-02 20:37:56.434917+00:00","Published","amd64","kinetic","kicad","7.0.0-2-testing~171+202303021903~c216ed2d1f~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-02","2023-03-02 20:37:56.434917+00:00","Published","amd64","kinetic","kicad-demos","7.0.0-2-testing~171+202303021903~c216ed2d1f~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-02","2023-03-02 20:37:56.434917+00:00","Published","arm64","kinetic","kicad-demos","7.0.0-2-testing~171+202303021903~c216ed2d1f~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-02","2023-03-02 20:37:56.434917+00:00","Published","armhf","kinetic","kicad-demos","7.0.0-2-testing~171+202303021903~c216ed2d1f~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-02","2023-03-02 20:37:56.434917+00:00","Published","i386","kinetic","kicad-demos","7.0.0-2-testing~171+202303021903~c216ed2d1f~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-02","2023-03-02 20:37:56.434917+00:00","Published","ppc64el","kinetic","kicad-demos","7.0.0-2-testing~171+202303021903~c216ed2d1f~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-02","2023-03-02 20:37:56.434917+00:00","Published","riscv64","kinetic","kicad-demos","7.0.0-2-testing~171+202303021903~c216ed2d1f~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-02","2023-03-02 20:37:56.434917+00:00","Published","s390x","kinetic","kicad-demos","7.0.0-2-testing~171+202303021903~c216ed2d1f~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-03","2023-03-02 20:37:56.434917+00:00","Published","amd64","jammy","kicad","7.0.0-2-testing~171+202303021903~c216ed2d1f~ubuntu22.04.1",4,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-03","2023-03-02 20:37:56.434917+00:00","Published","amd64","jammy","kicad-demos","7.0.0-2-testing~171+202303021903~c216ed2d1f~ubuntu22.04.1",4,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-03","2023-03-02 20:37:56.434917+00:00","Published","amd64","kinetic","kicad","7.0.0-2-testing~171+202303021903~c216ed2d1f~ubuntu22.10.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-03","2023-03-02 20:37:56.434917+00:00","Published","amd64","kinetic","kicad-demos","7.0.0-2-testing~171+202303021903~c216ed2d1f~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-03","2023-03-02 20:37:56.434917+00:00","Published","arm64","jammy","kicad-demos","7.0.0-2-testing~171+202303021903~c216ed2d1f~ubuntu22.04.1",4,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-03","2023-03-02 20:37:56.434917+00:00","Published","arm64","kinetic","kicad-demos","7.0.0-2-testing~171+202303021903~c216ed2d1f~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-03","2023-03-02 20:37:56.434917+00:00","Published","armhf","jammy","kicad-demos","7.0.0-2-testing~171+202303021903~c216ed2d1f~ubuntu22.04.1",4,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-03","2023-03-02 20:37:56.434917+00:00","Published","armhf","kinetic","kicad-demos","7.0.0-2-testing~171+202303021903~c216ed2d1f~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-03","2023-03-02 20:37:56.434917+00:00","Published","i386","jammy","kicad-demos","7.0.0-2-testing~171+202303021903~c216ed2d1f~ubuntu22.04.1",4,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-03","2023-03-02 20:37:56.434917+00:00","Published","i386","kinetic","kicad-demos","7.0.0-2-testing~171+202303021903~c216ed2d1f~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-03","2023-03-02 20:37:56.434917+00:00","Published","ppc64el","jammy","kicad-demos","7.0.0-2-testing~171+202303021903~c216ed2d1f~ubuntu22.04.1",4,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-03","2023-03-02 20:37:56.434917+00:00","Published","ppc64el","kinetic","kicad-demos","7.0.0-2-testing~171+202303021903~c216ed2d1f~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-03","2023-03-02 20:37:56.434917+00:00","Published","riscv64","jammy","kicad-demos","7.0.0-2-testing~171+202303021903~c216ed2d1f~ubuntu22.04.1",4,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-03","2023-03-02 20:37:56.434917+00:00","Published","riscv64","kinetic","kicad-demos","7.0.0-2-testing~171+202303021903~c216ed2d1f~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-03","2023-03-02 20:37:56.434917+00:00","Published","s390x","jammy","kicad-demos","7.0.0-2-testing~171+202303021903~c216ed2d1f~ubuntu22.04.1",4,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-03","2023-03-02 20:37:56.434917+00:00","Published","s390x","kinetic","kicad-demos","7.0.0-2-testing~171+202303021903~c216ed2d1f~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-dev-nightly","2023-03-01","2023-03-01 11:37:08.960628+00:00","Published","amd64","focal","kicad-nightly-footprints","202303011116+5e2cf0869~14~ubuntu20.04.1",1,"202303011116"
"kicad/kicad-dev-nightly","2023-03-01","2023-03-01 11:37:08.960628+00:00","Published","amd64","jammy","kicad-nightly-footprints","202303011117+5e2cf0869~14~ubuntu22.04.1",41,"202303011117"
"kicad/kicad-dev-nightly","2023-03-01","2023-03-01 11:37:08.960628+00:00","Published","amd64","kinetic","kicad-nightly-footprints","202303011116+5e2cf0869~14~ubuntu22.10.1",11,"202303011116"
"kicad/kicad-dev-nightly","2023-03-01","2023-03-01 11:37:08.960628+00:00","Published","amd64","lunar","kicad-nightly-footprints","202303011116+5e2cf0869~14~ubuntu23.04.1",2,"202303011116"
"kicad/kicad-dev-nightly","2023-03-01","2023-03-01 11:37:08.960628+00:00","Published","arm64","focal","kicad-nightly-footprints","202303011116+5e2cf0869~14~ubuntu20.04.1",1,"202303011116"
"kicad/kicad-dev-nightly","2023-03-01","2023-03-01 11:37:08.960628+00:00","Published","arm64","jammy","kicad-nightly-footprints","202303011117+5e2cf0869~14~ubuntu22.04.1",41,"202303011117"
"kicad/kicad-dev-nightly","2023-03-01","2023-03-01 11:37:08.960628+00:00","Published","arm64","kinetic","kicad-nightly-footprints","202303011116+5e2cf0869~14~ubuntu22.10.1",11,"202303011116"
"kicad/kicad-dev-nightly","2023-03-01","2023-03-01 11:37:08.960628+00:00","Published","arm64","lunar","kicad-nightly-footprints","202303011116+5e2cf0869~14~ubuntu23.04.1",2,"202303011116"
"kicad/kicad-dev-nightly","2023-03-01","2023-03-01 11:37:08.960628+00:00","Published","armhf","focal","kicad-nightly-footprints","202303011116+5e2cf0869~14~ubuntu20.04.1",1,"202303011116"
"kicad/kicad-dev-nightly","2023-03-01","2023-03-01 11:37:08.960628+00:00","Published","armhf","jammy","kicad-nightly-footprints","202303011117+5e2cf0869~14~ubuntu22.04.1",41,"202303011117"
"kicad/kicad-dev-nightly","2023-03-01","2023-03-01 11:37:08.960628+00:00","Published","armhf","kinetic","kicad-nightly-footprints","202303011116+5e2cf0869~14~ubuntu22.10.1",11,"202303011116"
"kicad/kicad-dev-nightly","2023-03-01","2023-03-01 11:37:08.960628+00:00","Published","armhf","lunar","kicad-nightly-footprints","202303011116+5e2cf0869~14~ubuntu23.04.1",2,"202303011116"
"kicad/kicad-dev-nightly","2023-03-01","2023-03-01 11:37:08.960628+00:00","Published","i386","focal","kicad-nightly-footprints","202303011116+5e2cf0869~14~ubuntu20.04.1",1,"202303011116"
"kicad/kicad-dev-nightly","2023-03-01","2023-03-01 11:37:08.960628+00:00","Published","i386","jammy","kicad-nightly-footprints","202303011117+5e2cf0869~14~ubuntu22.04.1",41,"202303011117"
"kicad/kicad-dev-nightly","2023-03-01","2023-03-01 11:37:08.960628+00:00","Published","i386","kinetic","kicad-nightly-footprints","202303011116+5e2cf0869~14~ubuntu22.10.1",11,"202303011116"
"kicad/kicad-dev-nightly","2023-03-01","2023-03-01 11:37:08.960628+00:00","Published","i386","lunar","kicad-nightly-footprints","202303011116+5e2cf0869~14~ubuntu23.04.1",2,"202303011116"
"kicad/kicad-dev-nightly","2023-03-01","2023-03-01 11:37:08.960628+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202303011116+5e2cf0869~14~ubuntu20.04.1",1,"202303011116"
"kicad/kicad-dev-nightly","2023-03-01","2023-03-01 11:37:08.960628+00:00","Published","ppc64el","jammy","kicad-nightly-footprints","202303011117+5e2cf0869~14~ubuntu22.04.1",41,"202303011117"
"kicad/kicad-dev-nightly","2023-03-01","2023-03-01 11:37:08.960628+00:00","Published","ppc64el","kinetic","kicad-nightly-footprints","202303011116+5e2cf0869~14~ubuntu22.10.1",11,"202303011116"
"kicad/kicad-dev-nightly","2023-03-01","2023-03-01 11:37:08.960628+00:00","Published","ppc64el","lunar","kicad-nightly-footprints","202303011116+5e2cf0869~14~ubuntu23.04.1",2,"202303011116"
