PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-06-01","2021-06-01 00:22:39.601244+00:00","Superseded","amd64","bionic","kicad-nightly","202105312125+0b4075e3a9~128~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-06-01","2021-06-01 00:22:39.601244+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202105312125+0b4075e3a9~128~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-06-01","2021-06-01 00:22:39.601244+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202105312125+0b4075e3a9~128~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-06-01","2021-06-01 00:22:39.601244+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202105312125+0b4075e3a9~128~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-06-01","2021-06-01 00:22:39.601244+00:00","Superseded","i386","bionic","kicad-nightly-demos","202105312125+0b4075e3a9~128~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-06-01","2021-06-01 00:22:39.601244+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202105312125+0b4075e3a9~128~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-06-01","2021-06-01 00:22:39.601244+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202105312125+0b4075e3a9~128~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-06-03","2021-06-02 17:52:53.698646+00:00","Published","amd64","bionic","kicad-nightly-symbols","202106021726+00a0625a~9~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-06-03","2021-06-02 17:52:53.698646+00:00","Published","amd64","focal","kicad-nightly-symbols","202106021726+00a0625a~9~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-06-03","2021-06-02 17:52:53.698646+00:00","Published","arm64","bionic","kicad-nightly-symbols","202106021726+00a0625a~9~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-06-03","2021-06-02 17:52:53.698646+00:00","Published","arm64","focal","kicad-nightly-symbols","202106021726+00a0625a~9~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-06-03","2021-06-02 17:52:53.698646+00:00","Published","armhf","bionic","kicad-nightly-symbols","202106021726+00a0625a~9~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-06-03","2021-06-02 17:52:53.698646+00:00","Published","armhf","focal","kicad-nightly-symbols","202106021726+00a0625a~9~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-06-03","2021-06-02 17:52:53.698646+00:00","Published","i386","bionic","kicad-nightly-symbols","202106021726+00a0625a~9~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-06-03","2021-06-02 17:52:53.698646+00:00","Published","i386","focal","kicad-nightly-symbols","202106021726+00a0625a~9~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-06-03","2021-06-02 17:52:53.698646+00:00","Published","ppc64el","bionic","kicad-nightly-symbols","202106021726+00a0625a~9~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-06-03","2021-06-02 17:52:53.698646+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202106021726+00a0625a~9~ubuntu20.04.1",4
