PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-05-01","2021-04-30 20:25:50.814689+00:00","Published","amd64","focal","kicad-nightly","202104301547+9b35757e18~128~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-05-01","2021-04-30 20:25:50.814689+00:00","Published","amd64","focal","kicad-nightly-demos","202104301547+9b35757e18~128~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-05-01","2021-04-30 20:25:50.814689+00:00","Published","arm64","focal","kicad-nightly-demos","202104301547+9b35757e18~128~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-05-01","2021-04-30 20:25:50.814689+00:00","Published","armhf","focal","kicad-nightly-demos","202104301547+9b35757e18~128~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-05-01","2021-04-30 20:25:50.814689+00:00","Published","i386","focal","kicad-nightly-demos","202104301547+9b35757e18~128~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-05-01","2021-04-30 20:25:50.814689+00:00","Published","ppc64el","focal","kicad-nightly-demos","202104301547+9b35757e18~128~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-05-01","2021-04-30 20:25:50.814689+00:00","Published","riscv64","focal","kicad-nightly-demos","202104301547+9b35757e18~128~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-05-01","2021-04-30 20:25:50.814689+00:00","Published","s390x","focal","kicad-nightly-demos","202104301547+9b35757e18~128~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-05-01","2021-04-30 04:46:36.808551+00:00","Superseded","amd64","bionic","kicad","202104300336+c149ed8905~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-01","2021-04-30 04:46:36.808551+00:00","Superseded","amd64","bionic","kicad-demos","202104300336+c149ed8905~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-01","2021-04-30 04:46:36.808551+00:00","Superseded","arm64","bionic","kicad-demos","202104300336+c149ed8905~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-01","2021-04-30 04:46:36.808551+00:00","Superseded","armhf","bionic","kicad-demos","202104300336+c149ed8905~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-01","2021-04-30 04:46:36.808551+00:00","Superseded","i386","bionic","kicad-demos","202104300336+c149ed8905~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-01","2021-04-30 04:46:36.808551+00:00","Superseded","ppc64el","bionic","kicad-demos","202104300336+c149ed8905~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-01","2021-04-30 04:46:36.808551+00:00","Superseded","s390x","bionic","kicad-demos","202104300336+c149ed8905~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-05-01","2021-05-01 04:47:14.257642+00:00","Published","amd64","bionic","kicad","202105010338+7df9fa0631~107~ubuntu18.04.1",4
"js-reynaud/ppa-kicad","2021-05-01","2021-05-01 04:47:14.257642+00:00","Published","amd64","bionic","kicad-demos","202105010338+7df9fa0631~107~ubuntu18.04.1",4
"js-reynaud/ppa-kicad","2021-05-01","2021-05-01 04:47:14.257642+00:00","Published","amd64","focal","kicad","202105010338+7df9fa0631~107~ubuntu20.04.1",11
"js-reynaud/ppa-kicad","2021-05-01","2021-05-01 04:47:14.257642+00:00","Published","amd64","focal","kicad-demos","202105010338+7df9fa0631~107~ubuntu20.04.1",11
"js-reynaud/ppa-kicad","2021-05-01","2021-05-01 04:47:14.257642+00:00","Published","arm64","bionic","kicad-demos","202105010338+7df9fa0631~107~ubuntu18.04.1",4
"js-reynaud/ppa-kicad","2021-05-01","2021-05-01 04:47:14.257642+00:00","Published","arm64","focal","kicad-demos","202105010338+7df9fa0631~107~ubuntu20.04.1",11
"js-reynaud/ppa-kicad","2021-05-01","2021-05-01 04:47:14.257642+00:00","Published","armhf","bionic","kicad-demos","202105010338+7df9fa0631~107~ubuntu18.04.1",4
"js-reynaud/ppa-kicad","2021-05-01","2021-05-01 04:47:14.257642+00:00","Published","armhf","focal","kicad-demos","202105010338+7df9fa0631~107~ubuntu20.04.1",11
"js-reynaud/ppa-kicad","2021-05-01","2021-05-01 04:47:14.257642+00:00","Published","i386","bionic","kicad-demos","202105010338+7df9fa0631~107~ubuntu18.04.1",4
"js-reynaud/ppa-kicad","2021-05-01","2021-05-01 04:47:14.257642+00:00","Published","i386","focal","kicad-demos","202105010338+7df9fa0631~107~ubuntu20.04.1",11
"js-reynaud/ppa-kicad","2021-05-01","2021-05-01 04:47:14.257642+00:00","Published","ppc64el","bionic","kicad-demos","202105010338+7df9fa0631~107~ubuntu18.04.1",4
"js-reynaud/ppa-kicad","2021-05-01","2021-05-01 04:47:14.257642+00:00","Published","ppc64el","focal","kicad-demos","202105010338+7df9fa0631~107~ubuntu20.04.1",11
"js-reynaud/ppa-kicad","2021-05-01","2021-05-01 04:47:14.257642+00:00","Published","riscv64","focal","kicad-demos","202105010338+7df9fa0631~107~ubuntu20.04.1",11
"js-reynaud/ppa-kicad","2021-05-01","2021-05-01 04:47:14.257642+00:00","Published","s390x","bionic","kicad-demos","202105010338+7df9fa0631~107~ubuntu18.04.1",4
