PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-02-01","2019-01-31 09:03:56.624858+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","201901310847+f02907e~8~ubuntu18.04.1",15
"kicad-dev-nightly","2019-02-01","2019-01-31 09:03:56.624858+00:00","Superseded","amd64","cosmic","kicad-nightly-symbols","201901310847+f02907e~8~ubuntu18.10.1",2
"kicad-dev-nightly","2019-02-01","2019-01-31 09:03:56.624858+00:00","Superseded","amd64","xenial","kicad-nightly-symbols","201901310847+f02907e~8~ubuntu16.04.1",4
"kicad-dev-nightly","2019-02-01","2019-01-31 09:03:56.624858+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","201901310847+f02907e~8~ubuntu18.04.1",15
"kicad-dev-nightly","2019-02-01","2019-01-31 09:03:56.624858+00:00","Superseded","arm64","cosmic","kicad-nightly-symbols","201901310847+f02907e~8~ubuntu18.10.1",2
"kicad-dev-nightly","2019-02-01","2019-01-31 09:03:56.624858+00:00","Superseded","arm64","xenial","kicad-nightly-symbols","201901310847+f02907e~8~ubuntu16.04.1",4
"kicad-dev-nightly","2019-02-01","2019-01-31 09:03:56.624858+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","201901310847+f02907e~8~ubuntu18.04.1",15
"kicad-dev-nightly","2019-02-01","2019-01-31 09:03:56.624858+00:00","Superseded","armhf","cosmic","kicad-nightly-symbols","201901310847+f02907e~8~ubuntu18.10.1",2
"kicad-dev-nightly","2019-02-01","2019-01-31 09:03:56.624858+00:00","Superseded","armhf","xenial","kicad-nightly-symbols","201901310847+f02907e~8~ubuntu16.04.1",4
"kicad-dev-nightly","2019-02-01","2019-01-31 09:03:56.624858+00:00","Superseded","i386","bionic","kicad-nightly-symbols","201901310847+f02907e~8~ubuntu18.04.1",15
"kicad-dev-nightly","2019-02-01","2019-01-31 09:03:56.624858+00:00","Superseded","i386","cosmic","kicad-nightly-symbols","201901310847+f02907e~8~ubuntu18.10.1",2
"kicad-dev-nightly","2019-02-01","2019-01-31 09:03:56.624858+00:00","Superseded","i386","xenial","kicad-nightly-symbols","201901310847+f02907e~8~ubuntu16.04.1",4
"kicad-dev-nightly","2019-02-01","2019-01-31 09:03:56.624858+00:00","Superseded","powerpc","xenial","kicad-nightly-symbols","201901310847+f02907e~8~ubuntu16.04.1",4
"kicad-dev-nightly","2019-02-01","2019-01-31 09:03:56.624858+00:00","Superseded","ppc64el","bionic","kicad-nightly-symbols","201901310847+f02907e~8~ubuntu18.04.1",15
"kicad-dev-nightly","2019-02-01","2019-01-31 09:03:56.624858+00:00","Superseded","ppc64el","cosmic","kicad-nightly-symbols","201901310847+f02907e~8~ubuntu18.10.1",2
"kicad-dev-nightly","2019-02-01","2019-01-31 09:03:56.624858+00:00","Superseded","ppc64el","xenial","kicad-nightly-symbols","201901310847+f02907e~8~ubuntu16.04.1",4
"kicad-dev-nightly","2019-02-01","2019-01-31 09:03:56.624858+00:00","Superseded","s390x","bionic","kicad-nightly-symbols","201901310847+f02907e~8~ubuntu18.04.1",15
"kicad-dev-nightly","2019-02-01","2019-01-31 09:03:56.624858+00:00","Superseded","s390x","cosmic","kicad-nightly-symbols","201901310847+f02907e~8~ubuntu18.10.1",2
"kicad-dev-nightly","2019-02-01","2019-01-31 09:03:56.624858+00:00","Superseded","s390x","xenial","kicad-nightly-symbols","201901310847+f02907e~8~ubuntu16.04.1",4
"kicad-dev-nightly","2019-02-01","2019-01-31 15:44:11.871902+00:00","Superseded","amd64","bionic","kicad-nightly","201901311448+55b5c71~84~ubuntu18.04.1",37
"kicad-dev-nightly","2019-02-01","2019-01-31 15:44:11.871902+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","201901311448+55b5c71~84~ubuntu18.04.1",5
"kicad-dev-nightly","2019-02-01","2019-01-31 15:44:11.871902+00:00","Superseded","amd64","xenial","kicad-nightly","201901311448+55b5c71~84~ubuntu16.04.1",10
"kicad-dev-nightly","2019-02-01","2019-01-31 15:44:11.871902+00:00","Superseded","amd64","xenial","kicad-nightly-dbg","201901311448+55b5c71~84~ubuntu16.04.1",2
"kicad-dev-nightly","2019-02-01","2019-01-31 15:44:11.871902+00:00","Superseded","i386","xenial","kicad-nightly","201901311448+55b5c71~84~ubuntu16.04.1",2
"kicad-dev-nightly","2019-02-01","2019-01-31 17:18:45.059860+00:00","Superseded","amd64","cosmic","kicad-nightly","201901311448+55b5c71~84~ubuntu18.10.1",10
"kicad-dev-nightly","2019-02-01","2019-01-31 17:18:45.059860+00:00","Superseded","amd64","cosmic","kicad-nightly-dbg","201901311448+55b5c71~84~ubuntu18.10.1",1
"kicad-dev-nightly","2019-02-01","2019-02-01 08:55:51.327502+00:00","Superseded","amd64","cosmic","kicad-nightly-symbols","201902010848+79df274~8~ubuntu18.10.1",7
"kicad-dev-nightly","2019-02-01","2019-02-01 08:55:51.327502+00:00","Superseded","arm64","cosmic","kicad-nightly-symbols","201902010848+79df274~8~ubuntu18.10.1",7
"kicad-dev-nightly","2019-02-01","2019-02-01 08:55:51.327502+00:00","Superseded","armhf","cosmic","kicad-nightly-symbols","201902010848+79df274~8~ubuntu18.10.1",7
"kicad-dev-nightly","2019-02-01","2019-02-01 08:55:51.327502+00:00","Superseded","i386","cosmic","kicad-nightly-symbols","201902010848+79df274~8~ubuntu18.10.1",7
"kicad-dev-nightly","2019-02-01","2019-02-01 08:55:51.327502+00:00","Superseded","ppc64el","cosmic","kicad-nightly-symbols","201902010848+79df274~8~ubuntu18.10.1",7
"kicad-dev-nightly","2019-02-01","2019-02-01 08:55:51.327502+00:00","Superseded","s390x","cosmic","kicad-nightly-symbols","201902010848+79df274~8~ubuntu18.10.1",7
"kicad-dev-nightly","2019-02-01","2019-02-01 09:06:10.416163+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","201902010848+79df274~8~ubuntu18.04.1",29
"kicad-dev-nightly","2019-02-01","2019-02-01 09:06:10.416163+00:00","Superseded","amd64","xenial","kicad-nightly-symbols","201902010848+79df274~8~ubuntu16.04.1",6
"kicad-dev-nightly","2019-02-01","2019-02-01 09:06:10.416163+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","201902010848+79df274~8~ubuntu18.04.1",29
"kicad-dev-nightly","2019-02-01","2019-02-01 09:06:10.416163+00:00","Superseded","arm64","xenial","kicad-nightly-symbols","201902010848+79df274~8~ubuntu16.04.1",6
