PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","bionic","kicad-locale-bg","201902010849+1599~2~ubuntu18.04.1",1
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","bionic","kicad-locale-ca","201902010849+1599~2~ubuntu18.04.1",1
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","bionic","kicad-locale-cs","201902010849+1599~2~ubuntu18.04.1",2
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","bionic","kicad-locale-de","201902010849+1599~2~ubuntu18.04.1",7
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","bionic","kicad-locale-el","201902010849+1599~2~ubuntu18.04.1",1
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","bionic","kicad-locale-es","201902010849+1599~2~ubuntu18.04.1",4
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","bionic","kicad-locale-fi","201902010849+1599~2~ubuntu18.04.1",2
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","bionic","kicad-locale-fr","201902010849+1599~2~ubuntu18.04.1",1
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","bionic","kicad-locale-hu","201902010849+1599~2~ubuntu18.04.1",1
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","bionic","kicad-locale-it","201902010849+1599~2~ubuntu18.04.1",3
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","bionic","kicad-locale-ja","201902010849+1599~2~ubuntu18.04.1",2
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","bionic","kicad-locale-ko","201902010849+1599~2~ubuntu18.04.1",2
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","bionic","kicad-locale-lt","201902010849+1599~2~ubuntu18.04.1",1
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","bionic","kicad-locale-nl","201902010849+1599~2~ubuntu18.04.1",3
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","bionic","kicad-locale-pl","201902010849+1599~2~ubuntu18.04.1",2
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","bionic","kicad-locale-pt","201902010849+1599~2~ubuntu18.04.1",6
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","bionic","kicad-locale-ru","201902010849+1599~2~ubuntu18.04.1",5
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","bionic","kicad-locale-sk","201902010849+1599~2~ubuntu18.04.1",1
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","bionic","kicad-locale-sl","201902010849+1599~2~ubuntu18.04.1",1
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","bionic","kicad-locale-sv","201902010849+1599~2~ubuntu18.04.1",2
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","bionic","kicad-locale-zh","201902010849+1599~2~ubuntu18.04.1",1
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","bionic","kicad-symbols","201902010848+79df274~6~ubuntu18.04.1",77
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","trusty","kicad-locale-es","201902010849+1599~2~ubuntu14.04.1",1
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","trusty","kicad-locale-fr","201902010849+1599~2~ubuntu14.04.1",1
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","trusty","kicad-locale-it","201902010849+1599~2~ubuntu14.04.1",1
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","trusty","kicad-locale-ru","201902010849+1599~2~ubuntu14.04.1",1
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","trusty","kicad-symbols","201902010848+79df274~6~ubuntu14.04.1",5
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","xenial","kicad-locale-bg","201902010849+1599~2~ubuntu16.04.1",1
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","xenial","kicad-locale-ca","201902010849+1599~2~ubuntu16.04.1",1
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","xenial","kicad-locale-cs","201902010849+1599~2~ubuntu16.04.1",2
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","xenial","kicad-locale-de","201902010849+1599~2~ubuntu16.04.1",8
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","xenial","kicad-locale-el","201902010849+1599~2~ubuntu16.04.1",1
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","xenial","kicad-locale-es","201902010849+1599~2~ubuntu16.04.1",1
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","xenial","kicad-locale-fi","201902010849+1599~2~ubuntu16.04.1",1
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","xenial","kicad-locale-fr","201902010849+1599~2~ubuntu16.04.1",3
"ppa-kicad","2019-02-01","2019-02-01 09:07:42.504288+00:00","Superseded","amd64","xenial","kicad-locale-hu","201902010849+1599~2~ubuntu16.04.1",1
