PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-09-01","2020-08-31 12:49:28.560021+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","202008311219+59cd20f1~8~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-09-01","2020-08-31 12:49:28.560021+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202008311219+59cd20f1~8~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-09-01","2020-08-31 12:49:28.560021+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","202008311219+59cd20f1~8~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-09-01","2020-08-31 12:49:28.560021+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202008311219+59cd20f1~8~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-09-01","2020-08-31 12:49:28.560021+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","202008311219+59cd20f1~8~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-09-01","2020-08-31 12:49:28.560021+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202008311219+59cd20f1~8~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-09-01","2020-08-31 12:49:28.560021+00:00","Superseded","i386","bionic","kicad-nightly-symbols","202008311219+59cd20f1~8~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-09-01","2020-08-31 12:49:28.560021+00:00","Superseded","i386","focal","kicad-nightly-symbols","202008311219+59cd20f1~8~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-09-01","2020-08-31 12:49:28.560021+00:00","Superseded","ppc64el","bionic","kicad-nightly-symbols","202008311219+59cd20f1~8~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-09-01","2020-08-31 12:49:28.560021+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202008311219+59cd20f1~8~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-09-01","2020-08-31 12:49:28.560021+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202008311219+59cd20f1~8~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-09-01","2020-08-31 12:49:28.560021+00:00","Superseded","s390x","bionic","kicad-nightly-symbols","202008311219+59cd20f1~8~ubuntu18.04.1",9
