PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-02-02","2022-02-02 23:06:15.828506+00:00","Published","amd64","bionic","kicad-nightly-symbols","202202022218+da6c6a58~10~ubuntu18.04.1",1,"202202022218"
"js-reynaud/kicad-dev-nightly","2022-02-02","2022-02-02 23:06:15.828506+00:00","Published","arm64","bionic","kicad-nightly-symbols","202202022218+da6c6a58~10~ubuntu18.04.1",1,"202202022218"
"js-reynaud/kicad-dev-nightly","2022-02-02","2022-02-02 23:06:15.828506+00:00","Published","armhf","bionic","kicad-nightly-symbols","202202022218+da6c6a58~10~ubuntu18.04.1",1,"202202022218"
"js-reynaud/kicad-dev-nightly","2022-02-02","2022-02-02 23:06:15.828506+00:00","Published","i386","bionic","kicad-nightly-symbols","202202022218+da6c6a58~10~ubuntu18.04.1",1,"202202022218"
"js-reynaud/kicad-dev-nightly","2022-02-02","2022-02-02 23:06:15.828506+00:00","Published","ppc64el","bionic","kicad-nightly-symbols","202202022218+da6c6a58~10~ubuntu18.04.1",1,"202202022218"
"js-reynaud/kicad-dev-nightly","2022-02-02","2022-02-02 23:06:15.828506+00:00","Published","s390x","bionic","kicad-nightly-symbols","202202022218+da6c6a58~10~ubuntu18.04.1",1,"202202022218"
"js-reynaud/kicad-dev-nightly","2022-02-04","2022-02-04 17:09:14.116523+00:00","Published","amd64","focal","kicad-nightly-demos","202202041534+42917874dd~146~ubuntu20.04.1",2,"202202041534"
"js-reynaud/kicad-dev-nightly","2022-02-04","2022-02-04 17:09:14.116523+00:00","Published","arm64","focal","kicad-nightly-demos","202202041534+42917874dd~146~ubuntu20.04.1",2,"202202041534"
"js-reynaud/kicad-dev-nightly","2022-02-04","2022-02-04 17:09:14.116523+00:00","Published","armhf","focal","kicad-nightly-demos","202202041534+42917874dd~146~ubuntu20.04.1",2,"202202041534"
"js-reynaud/kicad-dev-nightly","2022-02-04","2022-02-04 17:09:14.116523+00:00","Published","i386","focal","kicad-nightly-demos","202202041534+42917874dd~146~ubuntu20.04.1",2,"202202041534"
"js-reynaud/kicad-dev-nightly","2022-02-04","2022-02-04 17:09:14.116523+00:00","Published","ppc64el","focal","kicad-nightly-demos","202202041534+42917874dd~146~ubuntu20.04.1",2,"202202041534"
"js-reynaud/kicad-dev-nightly","2022-02-04","2022-02-04 17:09:14.116523+00:00","Published","riscv64","focal","kicad-nightly-demos","202202041534+42917874dd~146~ubuntu20.04.1",2,"202202041534"
