PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-10-30 17:02:29.439702+00:00","Superseded","amd64","focal","kicad-nightly","202010301535+a5e628a55~104~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-10-30 17:02:29.439702+00:00","Superseded","amd64","focal","kicad-nightly-demos","202010301535+a5e628a55~104~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-10-30 17:02:29.439702+00:00","Superseded","arm64","focal","kicad-nightly-demos","202010301535+a5e628a55~104~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-10-30 17:02:29.439702+00:00","Superseded","armhf","focal","kicad-nightly-demos","202010301535+a5e628a55~104~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-10-30 17:02:29.439702+00:00","Superseded","i386","focal","kicad-nightly-demos","202010301535+a5e628a55~104~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-10-30 17:02:29.439702+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202010301535+a5e628a55~104~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-10-30 17:02:29.439702+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202010301535+a5e628a55~104~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-10-30 17:02:29.439702+00:00","Superseded","s390x","focal","kicad-nightly-demos","202010301535+a5e628a55~104~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-10-31 16:33:51.124831+00:00","Published","amd64","bionic","kicad-nightly","202010311528+98ece9df7~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-10-31 16:33:51.124831+00:00","Published","amd64","bionic","kicad-nightly-dbg","202010311528+98ece9df7~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-10-31 16:33:51.124831+00:00","Published","amd64","bionic","kicad-nightly-demos","202010311528+98ece9df7~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-10-31 16:33:51.124831+00:00","Published","arm64","bionic","kicad-nightly-demos","202010311528+98ece9df7~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-10-31 16:33:51.124831+00:00","Published","armhf","bionic","kicad-nightly-demos","202010311528+98ece9df7~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-10-31 16:33:51.124831+00:00","Published","i386","bionic","kicad-nightly-demos","202010311528+98ece9df7~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-10-31 16:33:51.124831+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202010311528+98ece9df7~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-10-31 16:33:51.124831+00:00","Published","s390x","bionic","kicad-nightly-demos","202010311528+98ece9df7~104~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-10-31 19:09:55.755408+00:00","Published","amd64","focal","kicad-nightly","202010311529+98ece9df7~104~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-10-31 19:09:55.755408+00:00","Published","amd64","focal","kicad-nightly-dbg","202010311529+98ece9df7~104~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-10-31 19:09:55.755408+00:00","Published","amd64","focal","kicad-nightly-demos","202010311529+98ece9df7~104~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-10-31 19:09:55.755408+00:00","Published","arm64","focal","kicad-nightly-demos","202010311529+98ece9df7~104~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-10-31 19:09:55.755408+00:00","Published","armhf","focal","kicad-nightly-demos","202010311529+98ece9df7~104~ubuntu20.04.1",9
