PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 17:02:41.495907+00:00","Superseded","amd64","bionic","kicad-nightly","202011011518+042e5956c~104~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 17:02:41.495907+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202011011518+042e5956c~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 17:02:41.495907+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202011011518+042e5956c~104~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 17:02:41.495907+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202011011518+042e5956c~104~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 17:02:41.495907+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202011011518+042e5956c~104~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 17:02:41.495907+00:00","Superseded","i386","bionic","kicad-nightly-demos","202011011518+042e5956c~104~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 17:02:41.495907+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202011011518+042e5956c~104~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 17:02:41.495907+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202011011518+042e5956c~104~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 18:08:02.940891+00:00","Superseded","amd64","focal","kicad-nightly","202011011517+042e5956c~104~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 18:08:02.940891+00:00","Superseded","amd64","focal","kicad-nightly-demos","202011011517+042e5956c~104~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 18:08:02.940891+00:00","Superseded","arm64","focal","kicad-nightly-demos","202011011517+042e5956c~104~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 18:08:02.940891+00:00","Superseded","armhf","focal","kicad-nightly-demos","202011011517+042e5956c~104~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 18:08:02.940891+00:00","Superseded","i386","focal","kicad-nightly-demos","202011011517+042e5956c~104~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 18:08:02.940891+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202011011517+042e5956c~104~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 18:08:02.940891+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202011011517+042e5956c~104~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 18:08:02.940891+00:00","Superseded","s390x","focal","kicad-nightly-demos","202011011517+042e5956c~104~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:16:28.266400+00:00","Published","amd64","bionic","kicad-nightly-footprints","202011012050+e425689d~12~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:16:28.266400+00:00","Published","amd64","focal","kicad-nightly-footprints","202011012051+e425689d~12~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:16:28.266400+00:00","Published","arm64","bionic","kicad-nightly-footprints","202011012050+e425689d~12~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:16:28.266400+00:00","Published","arm64","focal","kicad-nightly-footprints","202011012051+e425689d~12~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:16:28.266400+00:00","Published","armhf","bionic","kicad-nightly-footprints","202011012050+e425689d~12~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:16:28.266400+00:00","Published","armhf","focal","kicad-nightly-footprints","202011012051+e425689d~12~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:16:28.266400+00:00","Published","i386","bionic","kicad-nightly-footprints","202011012050+e425689d~12~ubuntu18.04.1",2
