PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-01-31 16:15:59.711724+00:00","Superseded","amd64","bionic","kicad-nightly","202101311518+70e6d0e79f~115~ubuntu18.04.1",11
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-01-31 16:15:59.711724+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202101311518+70e6d0e79f~115~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-01-31 16:15:59.711724+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202101311518+70e6d0e79f~115~ubuntu18.04.1",11
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-01-31 16:15:59.711724+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202101311518+70e6d0e79f~115~ubuntu18.04.1",11
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-01-31 16:15:59.711724+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202101311518+70e6d0e79f~115~ubuntu18.04.1",11
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-01-31 16:15:59.711724+00:00","Superseded","i386","bionic","kicad-nightly-demos","202101311518+70e6d0e79f~115~ubuntu18.04.1",11
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-01-31 16:15:59.711724+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202101311518+70e6d0e79f~115~ubuntu18.04.1",11
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-01-31 16:15:59.711724+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202101311518+70e6d0e79f~115~ubuntu18.04.1",11
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-01-31 16:39:54.989613+00:00","Superseded","amd64","focal","kicad-nightly","202101311518+70e6d0e79f~115~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-01-31 16:39:54.989613+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202101311518+70e6d0e79f~115~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-01-31 16:39:54.989613+00:00","Superseded","amd64","focal","kicad-nightly-demos","202101311518+70e6d0e79f~115~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-01-31 16:39:54.989613+00:00","Superseded","arm64","focal","kicad-nightly-demos","202101311518+70e6d0e79f~115~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-01-31 16:39:54.989613+00:00","Superseded","armhf","focal","kicad-nightly-demos","202101311518+70e6d0e79f~115~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-01-31 16:39:54.989613+00:00","Superseded","i386","focal","kicad-nightly-demos","202101311518+70e6d0e79f~115~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-01-31 16:39:54.989613+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202101311518+70e6d0e79f~115~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-01-31 16:39:54.989613+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202101311518+70e6d0e79f~115~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-01-31 16:39:54.989613+00:00","Superseded","s390x","focal","kicad-nightly-demos","202101311518+70e6d0e79f~115~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-02-01 16:32:17.392203+00:00","Published","amd64","focal","kicad-nightly","202102011518+32bf88fa8e~115~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-02-01 16:32:17.392203+00:00","Published","amd64","focal","kicad-nightly-dbg","202102011518+32bf88fa8e~115~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-02-01 16:32:17.392203+00:00","Published","amd64","focal","kicad-nightly-demos","202102011518+32bf88fa8e~115~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-02-01 16:32:17.392203+00:00","Published","arm64","focal","kicad-nightly-demos","202102011518+32bf88fa8e~115~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-02-01 16:32:17.392203+00:00","Published","armhf","focal","kicad-nightly-demos","202102011518+32bf88fa8e~115~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-02-01 16:32:17.392203+00:00","Published","i386","focal","kicad-nightly-demos","202102011518+32bf88fa8e~115~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-02-01 16:32:17.392203+00:00","Published","ppc64el","focal","kicad-nightly-demos","202102011518+32bf88fa8e~115~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-02-01 16:32:17.392203+00:00","Published","riscv64","focal","kicad-nightly-demos","202102011518+32bf88fa8e~115~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-02-01 16:32:17.392203+00:00","Published","s390x","focal","kicad-nightly-demos","202102011518+32bf88fa8e~115~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-02-01 18:30:36.625311+00:00","Published","amd64","bionic","kicad-nightly","202102011518+32bf88fa8e~115~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-02-01 18:30:36.625311+00:00","Published","amd64","bionic","kicad-nightly-dbg","202102011518+32bf88fa8e~115~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-02-01","2021-02-01 18:30:36.625311+00:00","Published","amd64","bionic","kicad-nightly-demos","202102011518+32bf88fa8e~115~ubuntu18.04.1",1
