PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"kicad/kicad-dev-nightly","2022-08-28","2022-08-27 20:07:04.574514+00:00","Published","amd64","focal","kicad-nightly","202208271847+7d5bdd23de~153~ubuntu20.04.1",44,"202208271847"
"kicad/kicad-dev-nightly","2022-08-28","2022-08-27 20:07:04.574514+00:00","Published","amd64","focal","kicad-nightly-dbg","202208271847+7d5bdd23de~153~ubuntu20.04.1",5,"202208271847"
"kicad/kicad-dev-nightly","2022-08-28","2022-08-27 20:07:04.574514+00:00","Published","amd64","focal","kicad-nightly-demos","202208271847+7d5bdd23de~153~ubuntu20.04.1",50,"202208271847"
"kicad/kicad-dev-nightly","2022-08-28","2022-08-27 20:07:04.574514+00:00","Published","amd64","jammy","kicad-nightly","202208271847+7d5bdd23de~153~ubuntu22.04.1",27,"202208271847"
"kicad/kicad-dev-nightly","2022-08-28","2022-08-27 20:07:04.574514+00:00","Published","amd64","jammy","kicad-nightly-dbg","202208271847+7d5bdd23de~153~ubuntu22.04.1",3,"202208271847"
"kicad/kicad-dev-nightly","2022-08-28","2022-08-27 20:07:04.574514+00:00","Published","amd64","jammy","kicad-nightly-demos","202208271847+7d5bdd23de~153~ubuntu22.04.1",29,"202208271847"
"kicad/kicad-dev-nightly","2022-08-28","2022-08-27 20:07:04.574514+00:00","Published","arm64","focal","kicad-nightly-demos","202208271847+7d5bdd23de~153~ubuntu20.04.1",50,"202208271847"
"kicad/kicad-dev-nightly","2022-08-28","2022-08-27 20:07:04.574514+00:00","Published","arm64","jammy","kicad-nightly-demos","202208271847+7d5bdd23de~153~ubuntu22.04.1",29,"202208271847"
"kicad/kicad-dev-nightly","2022-08-28","2022-08-27 20:07:04.574514+00:00","Published","armhf","focal","kicad-nightly-demos","202208271847+7d5bdd23de~153~ubuntu20.04.1",50,"202208271847"
"kicad/kicad-dev-nightly","2022-08-28","2022-08-27 20:07:04.574514+00:00","Published","armhf","jammy","kicad-nightly-demos","202208271847+7d5bdd23de~153~ubuntu22.04.1",29,"202208271847"
"kicad/kicad-dev-nightly","2022-08-28","2022-08-27 20:07:04.574514+00:00","Published","i386","focal","kicad-nightly-demos","202208271847+7d5bdd23de~153~ubuntu20.04.1",50,"202208271847"
"kicad/kicad-dev-nightly","2022-08-28","2022-08-27 20:07:04.574514+00:00","Published","i386","jammy","kicad-nightly-demos","202208271847+7d5bdd23de~153~ubuntu22.04.1",29,"202208271847"
"kicad/kicad-dev-nightly","2022-08-28","2022-08-27 20:07:04.574514+00:00","Published","ppc64el","focal","kicad-nightly-demos","202208271847+7d5bdd23de~153~ubuntu20.04.1",50,"202208271847"
"kicad/kicad-dev-nightly","2022-08-28","2022-08-27 20:07:04.574514+00:00","Published","ppc64el","jammy","kicad-nightly-demos","202208271847+7d5bdd23de~153~ubuntu22.04.1",29,"202208271847"
"kicad/kicad-dev-nightly","2022-08-28","2022-08-27 20:07:04.574514+00:00","Published","riscv64","focal","kicad-nightly-demos","202208271847+7d5bdd23de~153~ubuntu20.04.1",50,"202208271847"
"kicad/kicad-dev-nightly","2022-08-28","2022-08-27 20:07:04.574514+00:00","Published","riscv64","jammy","kicad-nightly-demos","202208271847+7d5bdd23de~153~ubuntu22.04.1",29,"202208271847"
"kicad/kicad-dev-nightly","2022-08-28","2022-08-27 20:07:04.574514+00:00","Published","s390x","focal","kicad-nightly-demos","202208271847+7d5bdd23de~153~ubuntu20.04.1",50,"202208271847"
"kicad/kicad-dev-nightly","2022-08-28","2022-08-27 20:07:04.574514+00:00","Published","s390x","jammy","kicad-nightly-demos","202208271847+7d5bdd23de~153~ubuntu22.04.1",29,"202208271847"
