PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2023-03-12","2023-03-12 00:44:29.636896+00:00","Published","amd64","focal","kicad-footprints","202303120018+336d04334~11~ubuntu20.04.1",4,"202303120018"
"js-reynaud/ppa-kicad","2023-03-12","2023-03-12 00:44:29.636896+00:00","Published","arm64","focal","kicad-footprints","202303120018+336d04334~11~ubuntu20.04.1",4,"202303120018"
"js-reynaud/ppa-kicad","2023-03-12","2023-03-12 00:44:29.636896+00:00","Published","armhf","focal","kicad-footprints","202303120018+336d04334~11~ubuntu20.04.1",4,"202303120018"
"js-reynaud/ppa-kicad","2023-03-12","2023-03-12 00:44:29.636896+00:00","Published","i386","focal","kicad-footprints","202303120018+336d04334~11~ubuntu20.04.1",4,"202303120018"
"js-reynaud/ppa-kicad","2023-03-12","2023-03-12 00:44:29.636896+00:00","Published","ppc64el","focal","kicad-footprints","202303120018+336d04334~11~ubuntu20.04.1",4,"202303120018"
"js-reynaud/ppa-kicad","2023-03-12","2023-03-12 00:44:29.636896+00:00","Published","riscv64","focal","kicad-footprints","202303120018+336d04334~11~ubuntu20.04.1",4,"202303120018"
"js-reynaud/ppa-kicad","2023-03-12","2023-03-12 00:44:29.636896+00:00","Published","s390x","focal","kicad-footprints","202303120018+336d04334~11~ubuntu20.04.1",4,"202303120018"
"kicad/kicad-7.0-nightly","2023-03-12","2023-03-11 19:54:22.820763+00:00","Published","amd64","jammy","kicad","7.0.1-2-testing~171+202303111720~9e1fd16329~ubuntu22.04.1",5,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-12","2023-03-11 19:54:22.820763+00:00","Published","amd64","jammy","kicad-demos","7.0.1-2-testing~171+202303111720~9e1fd16329~ubuntu22.04.1",4,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-12","2023-03-11 19:54:22.820763+00:00","Published","amd64","kinetic","kicad","7.0.1-2-testing~171+202303111719~9e1fd16329~ubuntu22.10.1",3,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-12","2023-03-11 19:54:22.820763+00:00","Published","amd64","kinetic","kicad-demos","7.0.1-2-testing~171+202303111719~9e1fd16329~ubuntu22.10.1",3,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-12","2023-03-11 19:54:22.820763+00:00","Published","arm64","jammy","kicad-demos","7.0.1-2-testing~171+202303111720~9e1fd16329~ubuntu22.04.1",4,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-12","2023-03-11 19:54:22.820763+00:00","Published","arm64","kinetic","kicad-demos","7.0.1-2-testing~171+202303111719~9e1fd16329~ubuntu22.10.1",3,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-12","2023-03-11 19:54:22.820763+00:00","Published","armhf","jammy","kicad-demos","7.0.1-2-testing~171+202303111720~9e1fd16329~ubuntu22.04.1",4,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-12","2023-03-11 19:54:22.820763+00:00","Published","armhf","kinetic","kicad-demos","7.0.1-2-testing~171+202303111719~9e1fd16329~ubuntu22.10.1",3,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-12","2023-03-11 19:54:22.820763+00:00","Published","i386","jammy","kicad-demos","7.0.1-2-testing~171+202303111720~9e1fd16329~ubuntu22.04.1",4,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-12","2023-03-11 19:54:22.820763+00:00","Published","i386","kinetic","kicad-demos","7.0.1-2-testing~171+202303111719~9e1fd16329~ubuntu22.10.1",3,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-12","2023-03-11 19:54:22.820763+00:00","Published","ppc64el","jammy","kicad-demos","7.0.1-2-testing~171+202303111720~9e1fd16329~ubuntu22.04.1",4,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-12","2023-03-11 19:54:22.820763+00:00","Published","ppc64el","kinetic","kicad-demos","7.0.1-2-testing~171+202303111719~9e1fd16329~ubuntu22.10.1",3,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-12","2023-03-11 19:54:22.820763+00:00","Published","riscv64","jammy","kicad-demos","7.0.1-2-testing~171+202303111720~9e1fd16329~ubuntu22.04.1",4,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-12","2023-03-11 19:54:22.820763+00:00","Published","riscv64","kinetic","kicad-demos","7.0.1-2-testing~171+202303111719~9e1fd16329~ubuntu22.10.1",3,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-12","2023-03-11 19:54:22.820763+00:00","Published","s390x","jammy","kicad-demos","7.0.1-2-testing~171+202303111720~9e1fd16329~ubuntu22.04.1",4,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-12","2023-03-11 19:54:22.820763+00:00","Published","s390x","kinetic","kicad-demos","7.0.1-2-testing~171+202303111719~9e1fd16329~ubuntu22.10.1",3,"7.0.1"
"kicad/kicad-7.0-releases","2023-03-12","2023-03-11 17:42:57.253722+00:00","Published","amd64","focal","kicad-footprints","7.0.1-0-202303111701+1cf5a1d97~11~ubuntu20.04.1",113,"7.0.1"
"kicad/kicad-7.0-releases","2023-03-12","2023-03-11 17:42:57.253722+00:00","Published","amd64","focal","kicad-libraries","7.0.1-0-202303111705+9~ubuntu20.04.1",112,"7.0.1"
"kicad/kicad-7.0-releases","2023-03-12","2023-03-11 17:42:57.253722+00:00","Published","amd64","focal","kicad-symbols","7.0.1-0-202303111702+adfe3c06~7~ubuntu20.04.1",110,"7.0.1"
"kicad/kicad-7.0-releases","2023-03-12","2023-03-11 17:42:57.253722+00:00","Published","amd64","focal","kicad-templates","7.0.1-0-202303111706+66d7655~9~ubuntu20.04.1",108,"7.0.1"
"kicad/kicad-7.0-releases","2023-03-12","2023-03-11 17:42:57.253722+00:00","Published","amd64","jammy","kicad-doc-ca","7.0.1-0-202303111703+2037~33~ubuntu22.04.1",3,"7.0.1"
"kicad/kicad-7.0-releases","2023-03-12","2023-03-11 17:42:57.253722+00:00","Published","amd64","jammy","kicad-doc-de","7.0.1-0-202303111703+2037~33~ubuntu22.04.1",24,"7.0.1"
"kicad/kicad-7.0-releases","2023-03-12","2023-03-11 17:42:57.253722+00:00","Published","amd64","jammy","kicad-doc-en","7.0.1-0-202303111703+2037~33~ubuntu22.04.1",492,"7.0.1"
