PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2023-03-13","2023-03-12 00:44:29.636896+00:00","Published","amd64","focal","kicad-footprints","202303120018+336d04334~11~ubuntu20.04.1",2,"202303120018"
"js-reynaud/ppa-kicad","2023-03-13","2023-03-12 00:44:29.636896+00:00","Published","arm64","focal","kicad-footprints","202303120018+336d04334~11~ubuntu20.04.1",2,"202303120018"
"js-reynaud/ppa-kicad","2023-03-13","2023-03-12 00:44:29.636896+00:00","Published","armhf","focal","kicad-footprints","202303120018+336d04334~11~ubuntu20.04.1",2,"202303120018"
"js-reynaud/ppa-kicad","2023-03-13","2023-03-12 00:44:29.636896+00:00","Published","i386","focal","kicad-footprints","202303120018+336d04334~11~ubuntu20.04.1",2,"202303120018"
"js-reynaud/ppa-kicad","2023-03-13","2023-03-12 00:44:29.636896+00:00","Published","ppc64el","focal","kicad-footprints","202303120018+336d04334~11~ubuntu20.04.1",2,"202303120018"
"js-reynaud/ppa-kicad","2023-03-13","2023-03-12 00:44:29.636896+00:00","Published","riscv64","focal","kicad-footprints","202303120018+336d04334~11~ubuntu20.04.1",2,"202303120018"
"js-reynaud/ppa-kicad","2023-03-13","2023-03-12 00:44:29.636896+00:00","Published","s390x","focal","kicad-footprints","202303120018+336d04334~11~ubuntu20.04.1",2,"202303120018"
"kicad/kicad-7.0-nightly","2023-03-13","2023-03-12 18:58:45.516826+00:00","Published","amd64","jammy","kicad","7.0.1-2-testing~171+202303121718~4e775a4090~ubuntu22.04.1",5,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-13","2023-03-12 18:58:45.516826+00:00","Published","amd64","jammy","kicad-demos","7.0.1-2-testing~171+202303121718~4e775a4090~ubuntu22.04.1",5,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-13","2023-03-12 18:58:45.516826+00:00","Published","amd64","kinetic","kicad","7.0.1-2-testing~171+202303121718~4e775a4090~ubuntu22.10.1",2,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-13","2023-03-12 18:58:45.516826+00:00","Published","amd64","kinetic","kicad-demos","7.0.1-2-testing~171+202303121718~4e775a4090~ubuntu22.10.1",2,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-13","2023-03-12 18:58:45.516826+00:00","Published","arm64","jammy","kicad-demos","7.0.1-2-testing~171+202303121718~4e775a4090~ubuntu22.04.1",5,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-13","2023-03-12 18:58:45.516826+00:00","Published","arm64","kinetic","kicad-demos","7.0.1-2-testing~171+202303121718~4e775a4090~ubuntu22.10.1",2,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-13","2023-03-12 18:58:45.516826+00:00","Published","armhf","jammy","kicad-demos","7.0.1-2-testing~171+202303121718~4e775a4090~ubuntu22.04.1",5,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-13","2023-03-12 18:58:45.516826+00:00","Published","armhf","kinetic","kicad-demos","7.0.1-2-testing~171+202303121718~4e775a4090~ubuntu22.10.1",2,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-13","2023-03-12 18:58:45.516826+00:00","Published","i386","jammy","kicad-demos","7.0.1-2-testing~171+202303121718~4e775a4090~ubuntu22.04.1",5,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-13","2023-03-12 18:58:45.516826+00:00","Published","i386","kinetic","kicad-demos","7.0.1-2-testing~171+202303121718~4e775a4090~ubuntu22.10.1",2,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-13","2023-03-12 18:58:45.516826+00:00","Published","ppc64el","jammy","kicad-demos","7.0.1-2-testing~171+202303121718~4e775a4090~ubuntu22.04.1",5,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-13","2023-03-12 18:58:45.516826+00:00","Published","ppc64el","kinetic","kicad-demos","7.0.1-2-testing~171+202303121718~4e775a4090~ubuntu22.10.1",2,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-13","2023-03-12 18:58:45.516826+00:00","Published","riscv64","jammy","kicad-demos","7.0.1-2-testing~171+202303121718~4e775a4090~ubuntu22.04.1",5,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-13","2023-03-12 18:58:45.516826+00:00","Published","riscv64","kinetic","kicad-demos","7.0.1-2-testing~171+202303121718~4e775a4090~ubuntu22.10.1",2,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-13","2023-03-12 18:58:45.516826+00:00","Published","s390x","jammy","kicad-demos","7.0.1-2-testing~171+202303121718~4e775a4090~ubuntu22.04.1",5,"7.0.1"
