PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2023-03-13","2023-03-12 00:44:29.636896+00:00","Superseded","amd64","focal","kicad-footprints","202303120018+336d04334~11~ubuntu20.04.1",2,"202303120018"
"js-reynaud/ppa-kicad","2023-03-13","2023-03-12 00:44:29.636896+00:00","Superseded","arm64","focal","kicad-footprints","202303120018+336d04334~11~ubuntu20.04.1",2,"202303120018"
"js-reynaud/ppa-kicad","2023-03-13","2023-03-12 00:44:29.636896+00:00","Superseded","armhf","focal","kicad-footprints","202303120018+336d04334~11~ubuntu20.04.1",2,"202303120018"
"js-reynaud/ppa-kicad","2023-03-13","2023-03-12 00:44:29.636896+00:00","Superseded","i386","focal","kicad-footprints","202303120018+336d04334~11~ubuntu20.04.1",2,"202303120018"
"js-reynaud/ppa-kicad","2023-03-13","2023-03-12 00:44:29.636896+00:00","Superseded","ppc64el","focal","kicad-footprints","202303120018+336d04334~11~ubuntu20.04.1",2,"202303120018"
"js-reynaud/ppa-kicad","2023-03-13","2023-03-12 00:44:29.636896+00:00","Superseded","riscv64","focal","kicad-footprints","202303120018+336d04334~11~ubuntu20.04.1",2,"202303120018"
"js-reynaud/ppa-kicad","2023-03-13","2023-03-12 00:44:29.636896+00:00","Superseded","s390x","focal","kicad-footprints","202303120018+336d04334~11~ubuntu20.04.1",2,"202303120018"
"kicad/kicad-7.0-nightly","2023-03-13","2023-03-12 18:58:45.516826+00:00","Superseded","amd64","jammy","kicad","7.0.1-2-testing~171+202303121718~4e775a4090~ubuntu22.04.1",6,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-13","2023-03-12 18:58:45.516826+00:00","Superseded","amd64","jammy","kicad-demos","7.0.1-2-testing~171+202303121718~4e775a4090~ubuntu22.04.1",6,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-13","2023-03-12 18:58:45.516826+00:00","Superseded","amd64","kinetic","kicad","7.0.1-2-testing~171+202303121718~4e775a4090~ubuntu22.10.1",3,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-13","2023-03-12 18:58:45.516826+00:00","Superseded","amd64","kinetic","kicad-demos","7.0.1-2-testing~171+202303121718~4e775a4090~ubuntu22.10.1",3,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-13","2023-03-12 18:58:45.516826+00:00","Superseded","arm64","jammy","kicad-demos","7.0.1-2-testing~171+202303121718~4e775a4090~ubuntu22.04.1",6,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-13","2023-03-12 18:58:45.516826+00:00","Superseded","arm64","kinetic","kicad-demos","7.0.1-2-testing~171+202303121718~4e775a4090~ubuntu22.10.1",3,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-13","2023-03-12 18:58:45.516826+00:00","Superseded","armhf","jammy","kicad-demos","7.0.1-2-testing~171+202303121718~4e775a4090~ubuntu22.04.1",6,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-13","2023-03-12 18:58:45.516826+00:00","Superseded","armhf","kinetic","kicad-demos","7.0.1-2-testing~171+202303121718~4e775a4090~ubuntu22.10.1",3,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-13","2023-03-12 18:58:45.516826+00:00","Superseded","i386","jammy","kicad-demos","7.0.1-2-testing~171+202303121718~4e775a4090~ubuntu22.04.1",6,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-13","2023-03-12 18:58:45.516826+00:00","Superseded","i386","kinetic","kicad-demos","7.0.1-2-testing~171+202303121718~4e775a4090~ubuntu22.10.1",3,"7.0.1"
