PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2023-03-18","2023-03-16 16:09:45.932990+00:00","Published","amd64","focal","kicad-footprints","202303161518+61bcd77ae~11~ubuntu20.04.1",6,"202303161518"
"js-reynaud/ppa-kicad","2023-03-18","2023-03-16 16:09:45.932990+00:00","Published","arm64","focal","kicad-footprints","202303161518+61bcd77ae~11~ubuntu20.04.1",6,"202303161518"
"js-reynaud/ppa-kicad","2023-03-18","2023-03-16 16:09:45.932990+00:00","Published","armhf","focal","kicad-footprints","202303161518+61bcd77ae~11~ubuntu20.04.1",6,"202303161518"
"js-reynaud/ppa-kicad","2023-03-18","2023-03-16 16:09:45.932990+00:00","Published","i386","focal","kicad-footprints","202303161518+61bcd77ae~11~ubuntu20.04.1",6,"202303161518"
"js-reynaud/ppa-kicad","2023-03-18","2023-03-16 16:09:45.932990+00:00","Published","ppc64el","focal","kicad-footprints","202303161518+61bcd77ae~11~ubuntu20.04.1",6,"202303161518"
"js-reynaud/ppa-kicad","2023-03-18","2023-03-16 16:09:45.932990+00:00","Published","riscv64","focal","kicad-footprints","202303161518+61bcd77ae~11~ubuntu20.04.1",6,"202303161518"
"js-reynaud/ppa-kicad","2023-03-18","2023-03-16 16:09:45.932990+00:00","Published","s390x","focal","kicad-footprints","202303161518+61bcd77ae~11~ubuntu20.04.1",6,"202303161518"
"js-reynaud/ppa-kicad","2023-03-18","2023-03-16 16:49:37.186872+00:00","Published","amd64","focal","kicad-symbols","202303161619+89e25368~7~ubuntu20.04.1",6,"202303161619"
"js-reynaud/ppa-kicad","2023-03-18","2023-03-16 16:49:37.186872+00:00","Published","arm64","focal","kicad-symbols","202303161619+89e25368~7~ubuntu20.04.1",6,"202303161619"
"js-reynaud/ppa-kicad","2023-03-18","2023-03-16 16:49:37.186872+00:00","Published","armhf","focal","kicad-symbols","202303161619+89e25368~7~ubuntu20.04.1",6,"202303161619"
"js-reynaud/ppa-kicad","2023-03-18","2023-03-16 16:49:37.186872+00:00","Published","i386","focal","kicad-symbols","202303161619+89e25368~7~ubuntu20.04.1",6,"202303161619"
"js-reynaud/ppa-kicad","2023-03-18","2023-03-16 16:49:37.186872+00:00","Published","ppc64el","focal","kicad-symbols","202303161619+89e25368~7~ubuntu20.04.1",6,"202303161619"
"js-reynaud/ppa-kicad","2023-03-18","2023-03-16 16:49:37.186872+00:00","Published","riscv64","focal","kicad-symbols","202303161619+89e25368~7~ubuntu20.04.1",6,"202303161619"
"js-reynaud/ppa-kicad","2023-03-18","2023-03-16 16:49:37.186872+00:00","Published","s390x","focal","kicad-symbols","202303161619+89e25368~7~ubuntu20.04.1",6,"202303161619"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-16 01:58:30.001809+00:00","Superseded","amd64","kinetic","kicad","7.0.1-2-testing~172+202303160004~25f40566ed~ubuntu22.10.1",1,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-16 01:58:30.001809+00:00","Superseded","amd64","kinetic","kicad-demos","7.0.1-2-testing~172+202303160004~25f40566ed~ubuntu22.10.1",1,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-16 01:58:30.001809+00:00","Superseded","arm64","kinetic","kicad-demos","7.0.1-2-testing~172+202303160004~25f40566ed~ubuntu22.10.1",1,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-16 01:58:30.001809+00:00","Superseded","armhf","kinetic","kicad-demos","7.0.1-2-testing~172+202303160004~25f40566ed~ubuntu22.10.1",1,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-16 01:58:30.001809+00:00","Superseded","i386","kinetic","kicad-demos","7.0.1-2-testing~172+202303160004~25f40566ed~ubuntu22.10.1",1,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-16 01:58:30.001809+00:00","Superseded","ppc64el","kinetic","kicad-demos","7.0.1-2-testing~172+202303160004~25f40566ed~ubuntu22.10.1",1,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-16 01:58:30.001809+00:00","Superseded","riscv64","kinetic","kicad-demos","7.0.1-2-testing~172+202303160004~25f40566ed~ubuntu22.10.1",1,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-16 01:58:30.001809+00:00","Superseded","s390x","kinetic","kicad-demos","7.0.1-2-testing~172+202303160004~25f40566ed~ubuntu22.10.1",1,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-17 01:50:30.145516+00:00","Superseded","amd64","jammy","kicad","7.0.1-2-testing~172+202303170006~69e9f4ada2~ubuntu22.04.1",1,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-17 01:50:30.145516+00:00","Superseded","amd64","jammy","kicad-demos","7.0.1-2-testing~172+202303170006~69e9f4ada2~ubuntu22.04.1",1,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-17 01:50:30.145516+00:00","Superseded","arm64","jammy","kicad-demos","7.0.1-2-testing~172+202303170006~69e9f4ada2~ubuntu22.04.1",1,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-17 01:50:30.145516+00:00","Superseded","armhf","jammy","kicad-demos","7.0.1-2-testing~172+202303170006~69e9f4ada2~ubuntu22.04.1",1,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-17 01:50:30.145516+00:00","Superseded","i386","jammy","kicad-demos","7.0.1-2-testing~172+202303170006~69e9f4ada2~ubuntu22.04.1",1,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-17 01:50:30.145516+00:00","Superseded","ppc64el","jammy","kicad-demos","7.0.1-2-testing~172+202303170006~69e9f4ada2~ubuntu22.04.1",1,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-17 01:50:30.145516+00:00","Superseded","riscv64","jammy","kicad-demos","7.0.1-2-testing~172+202303170006~69e9f4ada2~ubuntu22.04.1",1,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-17 01:50:30.145516+00:00","Superseded","s390x","jammy","kicad-demos","7.0.1-2-testing~172+202303170006~69e9f4ada2~ubuntu22.04.1",1,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-18 02:18:14.152014+00:00","Published","amd64","jammy","kicad","7.0.1-2-testing~172+202303180004~819a9da599~ubuntu22.04.1",3,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-18 02:18:14.152014+00:00","Published","amd64","jammy","kicad-demos","7.0.1-2-testing~172+202303180004~819a9da599~ubuntu22.04.1",3,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-18 02:18:14.152014+00:00","Published","amd64","kinetic","kicad","7.0.1-2-testing~172+202303180009~819a9da599~ubuntu22.10.1",4,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-18 02:18:14.152014+00:00","Published","amd64","kinetic","kicad-demos","7.0.1-2-testing~172+202303180009~819a9da599~ubuntu22.10.1",4,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-18 02:18:14.152014+00:00","Published","arm64","jammy","kicad-demos","7.0.1-2-testing~172+202303180004~819a9da599~ubuntu22.04.1",3,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-18 02:18:14.152014+00:00","Published","arm64","kinetic","kicad-demos","7.0.1-2-testing~172+202303180009~819a9da599~ubuntu22.10.1",4,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-18 02:18:14.152014+00:00","Published","armhf","jammy","kicad-demos","7.0.1-2-testing~172+202303180004~819a9da599~ubuntu22.04.1",3,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-18 02:18:14.152014+00:00","Published","armhf","kinetic","kicad-demos","7.0.1-2-testing~172+202303180009~819a9da599~ubuntu22.10.1",4,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-18 02:18:14.152014+00:00","Published","i386","jammy","kicad-demos","7.0.1-2-testing~172+202303180004~819a9da599~ubuntu22.04.1",3,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-18 02:18:14.152014+00:00","Published","i386","kinetic","kicad-demos","7.0.1-2-testing~172+202303180009~819a9da599~ubuntu22.10.1",4,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-18 02:18:14.152014+00:00","Published","ppc64el","jammy","kicad-demos","7.0.1-2-testing~172+202303180004~819a9da599~ubuntu22.04.1",3,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-18 02:18:14.152014+00:00","Published","ppc64el","kinetic","kicad-demos","7.0.1-2-testing~172+202303180009~819a9da599~ubuntu22.10.1",4,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-18 02:18:14.152014+00:00","Published","riscv64","jammy","kicad-demos","7.0.1-2-testing~172+202303180004~819a9da599~ubuntu22.04.1",3,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-18 02:18:14.152014+00:00","Published","riscv64","kinetic","kicad-demos","7.0.1-2-testing~172+202303180009~819a9da599~ubuntu22.10.1",4,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-18 02:18:14.152014+00:00","Published","s390x","jammy","kicad-demos","7.0.1-2-testing~172+202303180004~819a9da599~ubuntu22.04.1",3,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-18","2023-03-18 02:18:14.152014+00:00","Published","s390x","kinetic","kicad-demos","7.0.1-2-testing~172+202303180009~819a9da599~ubuntu22.10.1",4,"7.0.1"
"kicad/kicad-dev-nightly","2023-03-18","2023-03-16 16:23:39.349153+00:00","Published","amd64","bionic","kicad-nightly-footprints","202303161517+61bcd77ae~14~ubuntu18.04.1",4,"202303161517"
"kicad/kicad-dev-nightly","2023-03-18","2023-03-16 16:23:39.349153+00:00","Published","amd64","focal","kicad-nightly-footprints","202303161517+61bcd77ae~14~ubuntu20.04.1",7,"202303161517"
"kicad/kicad-dev-nightly","2023-03-18","2023-03-16 16:23:39.349153+00:00","Published","amd64","jammy","kicad-nightly-footprints","202303161516+61bcd77ae~14~ubuntu22.04.1",19,"202303161516"
"kicad/kicad-dev-nightly","2023-03-18","2023-03-16 16:23:39.349153+00:00","Published","amd64","kinetic","kicad-nightly-footprints","202303161517+61bcd77ae~14~ubuntu22.10.1",6,"202303161517"
"kicad/kicad-dev-nightly","2023-03-18","2023-03-16 16:23:39.349153+00:00","Published","arm64","bionic","kicad-nightly-footprints","202303161517+61bcd77ae~14~ubuntu18.04.1",4,"202303161517"
"kicad/kicad-dev-nightly","2023-03-18","2023-03-16 16:23:39.349153+00:00","Published","arm64","focal","kicad-nightly-footprints","202303161517+61bcd77ae~14~ubuntu20.04.1",7,"202303161517"
"kicad/kicad-dev-nightly","2023-03-18","2023-03-16 16:23:39.349153+00:00","Published","arm64","jammy","kicad-nightly-footprints","202303161516+61bcd77ae~14~ubuntu22.04.1",19,"202303161516"
"kicad/kicad-dev-nightly","2023-03-18","2023-03-16 16:23:39.349153+00:00","Published","arm64","kinetic","kicad-nightly-footprints","202303161517+61bcd77ae~14~ubuntu22.10.1",6,"202303161517"
"kicad/kicad-dev-nightly","2023-03-18","2023-03-16 16:23:39.349153+00:00","Published","armhf","bionic","kicad-nightly-footprints","202303161517+61bcd77ae~14~ubuntu18.04.1",4,"202303161517"
"kicad/kicad-dev-nightly","2023-03-18","2023-03-16 16:23:39.349153+00:00","Published","armhf","focal","kicad-nightly-footprints","202303161517+61bcd77ae~14~ubuntu20.04.1",7,"202303161517"
