PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2023-03-10","2023-03-09 23:42:43.565902+00:00","Published","amd64","focal","kicad-footprints","202303092317+1cf5a1d97~11~ubuntu20.04.1",4,"202303092317"
"js-reynaud/ppa-kicad","2023-03-10","2023-03-09 23:42:43.565902+00:00","Published","arm64","focal","kicad-footprints","202303092317+1cf5a1d97~11~ubuntu20.04.1",4,"202303092317"
"js-reynaud/ppa-kicad","2023-03-10","2023-03-09 23:42:43.565902+00:00","Published","armhf","focal","kicad-footprints","202303092317+1cf5a1d97~11~ubuntu20.04.1",4,"202303092317"
"js-reynaud/ppa-kicad","2023-03-10","2023-03-09 23:42:43.565902+00:00","Published","i386","focal","kicad-footprints","202303092317+1cf5a1d97~11~ubuntu20.04.1",4,"202303092317"
"js-reynaud/ppa-kicad","2023-03-10","2023-03-09 23:42:43.565902+00:00","Published","ppc64el","focal","kicad-footprints","202303092317+1cf5a1d97~11~ubuntu20.04.1",4,"202303092317"
"js-reynaud/ppa-kicad","2023-03-10","2023-03-09 23:42:43.565902+00:00","Published","riscv64","focal","kicad-footprints","202303092317+1cf5a1d97~11~ubuntu20.04.1",4,"202303092317"
"js-reynaud/ppa-kicad","2023-03-10","2023-03-09 23:42:43.565902+00:00","Published","s390x","focal","kicad-footprints","202303092317+1cf5a1d97~11~ubuntu20.04.1",4,"202303092317"
"kicad/kicad-7.0-nightly","2023-03-10","2023-03-09 19:17:45.221986+00:00","Published","amd64","jammy","kicad","7.0.0-2-testing~171+202303091723~2358ff6f07~ubuntu22.04.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-10","2023-03-09 19:17:45.221986+00:00","Published","amd64","jammy","kicad-demos","7.0.0-2-testing~171+202303091723~2358ff6f07~ubuntu22.04.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-10","2023-03-09 19:17:45.221986+00:00","Published","amd64","kinetic","kicad","7.0.0-2-testing~171+202303091723~2358ff6f07~ubuntu22.10.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-10","2023-03-09 19:17:45.221986+00:00","Published","amd64","kinetic","kicad-demos","7.0.0-2-testing~171+202303091723~2358ff6f07~ubuntu22.10.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-10","2023-03-09 19:17:45.221986+00:00","Published","arm64","jammy","kicad-demos","7.0.0-2-testing~171+202303091723~2358ff6f07~ubuntu22.04.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-10","2023-03-09 19:17:45.221986+00:00","Published","arm64","kinetic","kicad-demos","7.0.0-2-testing~171+202303091723~2358ff6f07~ubuntu22.10.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-10","2023-03-09 19:17:45.221986+00:00","Published","armhf","jammy","kicad-demos","7.0.0-2-testing~171+202303091723~2358ff6f07~ubuntu22.04.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-10","2023-03-09 19:17:45.221986+00:00","Published","armhf","kinetic","kicad-demos","7.0.0-2-testing~171+202303091723~2358ff6f07~ubuntu22.10.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-10","2023-03-09 19:17:45.221986+00:00","Published","i386","jammy","kicad-demos","7.0.0-2-testing~171+202303091723~2358ff6f07~ubuntu22.04.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-10","2023-03-09 19:17:45.221986+00:00","Published","i386","kinetic","kicad-demos","7.0.0-2-testing~171+202303091723~2358ff6f07~ubuntu22.10.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-10","2023-03-09 19:17:45.221986+00:00","Published","ppc64el","jammy","kicad-demos","7.0.0-2-testing~171+202303091723~2358ff6f07~ubuntu22.04.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-10","2023-03-09 19:17:45.221986+00:00","Published","ppc64el","kinetic","kicad-demos","7.0.0-2-testing~171+202303091723~2358ff6f07~ubuntu22.10.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-10","2023-03-09 19:17:45.221986+00:00","Published","riscv64","jammy","kicad-demos","7.0.0-2-testing~171+202303091723~2358ff6f07~ubuntu22.04.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-10","2023-03-09 19:17:45.221986+00:00","Published","riscv64","kinetic","kicad-demos","7.0.0-2-testing~171+202303091723~2358ff6f07~ubuntu22.10.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-10","2023-03-09 19:17:45.221986+00:00","Published","s390x","jammy","kicad-demos","7.0.0-2-testing~171+202303091723~2358ff6f07~ubuntu22.04.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-10","2023-03-09 19:17:45.221986+00:00","Published","s390x","kinetic","kicad-demos","7.0.0-2-testing~171+202303091723~2358ff6f07~ubuntu22.10.1",2,"7.0.0"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 00:02:31.031650+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202303082317+8bc77f6db~14~ubuntu20.04.1",1,"202303082317"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 00:02:31.031650+00:00","Superseded","arm64","focal","kicad-nightly-footprints","202303082317+8bc77f6db~14~ubuntu20.04.1",1,"202303082317"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 00:02:31.031650+00:00","Superseded","armhf","focal","kicad-nightly-footprints","202303082317+8bc77f6db~14~ubuntu20.04.1",1,"202303082317"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 00:02:31.031650+00:00","Superseded","i386","focal","kicad-nightly-footprints","202303082317+8bc77f6db~14~ubuntu20.04.1",1,"202303082317"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 00:02:31.031650+00:00","Superseded","ppc64el","focal","kicad-nightly-footprints","202303082317+8bc77f6db~14~ubuntu20.04.1",1,"202303082317"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 00:02:31.031650+00:00","Superseded","riscv64","focal","kicad-nightly-footprints","202303082317+8bc77f6db~14~ubuntu20.04.1",1,"202303082317"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 00:02:31.031650+00:00","Superseded","s390x","focal","kicad-nightly-footprints","202303082317+8bc77f6db~14~ubuntu20.04.1",1,"202303082317"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 10:21:24.032213+00:00","Superseded","amd64","focal","kicad-nightly","202303090833+9146e38af4~170~ubuntu20.04.1",3,"202303090833"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 10:21:24.032213+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202303090833+9146e38af4~170~ubuntu20.04.1",1,"202303090833"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 10:21:24.032213+00:00","Superseded","amd64","focal","kicad-nightly-demos","202303090833+9146e38af4~170~ubuntu20.04.1",4,"202303090833"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 10:21:24.032213+00:00","Superseded","amd64","jammy","kicad-nightly","202303090833+9146e38af4~170~ubuntu22.04.1",16,"202303090833"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 10:21:24.032213+00:00","Superseded","amd64","jammy","kicad-nightly-dbg","202303090833+9146e38af4~170~ubuntu22.04.1",2,"202303090833"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 10:21:24.032213+00:00","Superseded","amd64","jammy","kicad-nightly-demos","202303090833+9146e38af4~170~ubuntu22.04.1",18,"202303090833"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 10:21:24.032213+00:00","Superseded","amd64","kinetic","kicad-nightly","202303090833+9146e38af4~170~ubuntu22.10.1",5,"202303090833"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 10:21:24.032213+00:00","Superseded","amd64","kinetic","kicad-nightly-demos","202303090833+9146e38af4~170~ubuntu22.10.1",5,"202303090833"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 10:21:24.032213+00:00","Superseded","amd64","lunar","kicad-nightly","202303090833+9146e38af4~170~ubuntu23.04.1",1,"202303090833"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 10:21:24.032213+00:00","Superseded","arm64","focal","kicad-nightly-demos","202303090833+9146e38af4~170~ubuntu20.04.1",4,"202303090833"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 10:21:24.032213+00:00","Superseded","arm64","jammy","kicad-nightly-demos","202303090833+9146e38af4~170~ubuntu22.04.1",18,"202303090833"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 10:21:24.032213+00:00","Superseded","arm64","kinetic","kicad-nightly-demos","202303090833+9146e38af4~170~ubuntu22.10.1",5,"202303090833"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 10:21:24.032213+00:00","Superseded","armhf","focal","kicad-nightly-demos","202303090833+9146e38af4~170~ubuntu20.04.1",4,"202303090833"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 10:21:24.032213+00:00","Superseded","armhf","jammy","kicad-nightly-demos","202303090833+9146e38af4~170~ubuntu22.04.1",18,"202303090833"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 10:21:24.032213+00:00","Superseded","armhf","kinetic","kicad-nightly-demos","202303090833+9146e38af4~170~ubuntu22.10.1",5,"202303090833"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 10:21:24.032213+00:00","Superseded","i386","focal","kicad-nightly-demos","202303090833+9146e38af4~170~ubuntu20.04.1",4,"202303090833"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 10:21:24.032213+00:00","Superseded","i386","jammy","kicad-nightly-demos","202303090833+9146e38af4~170~ubuntu22.04.1",18,"202303090833"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 10:21:24.032213+00:00","Superseded","i386","kinetic","kicad-nightly-demos","202303090833+9146e38af4~170~ubuntu22.10.1",5,"202303090833"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 10:21:24.032213+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202303090833+9146e38af4~170~ubuntu20.04.1",4,"202303090833"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 10:21:24.032213+00:00","Superseded","ppc64el","jammy","kicad-nightly-demos","202303090833+9146e38af4~170~ubuntu22.04.1",18,"202303090833"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 10:21:24.032213+00:00","Superseded","ppc64el","kinetic","kicad-nightly-demos","202303090833+9146e38af4~170~ubuntu22.10.1",5,"202303090833"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 10:21:24.032213+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202303090833+9146e38af4~170~ubuntu20.04.1",4,"202303090833"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 10:21:24.032213+00:00","Superseded","riscv64","jammy","kicad-nightly-demos","202303090833+9146e38af4~170~ubuntu22.04.1",18,"202303090833"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 10:21:24.032213+00:00","Superseded","riscv64","kinetic","kicad-nightly-demos","202303090833+9146e38af4~170~ubuntu22.10.1",5,"202303090833"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 10:21:24.032213+00:00","Superseded","s390x","focal","kicad-nightly-demos","202303090833+9146e38af4~170~ubuntu20.04.1",4,"202303090833"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 10:21:24.032213+00:00","Superseded","s390x","jammy","kicad-nightly-demos","202303090833+9146e38af4~170~ubuntu22.04.1",18,"202303090833"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 10:21:24.032213+00:00","Superseded","s390x","kinetic","kicad-nightly-demos","202303090833+9146e38af4~170~ubuntu22.10.1",5,"202303090833"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 23:51:44.100793+00:00","Published","amd64","bionic","kicad-nightly-footprints","202303092316+1cf5a1d97~14~ubuntu18.04.1",1,"202303092316"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 23:51:44.100793+00:00","Published","amd64","focal","kicad-nightly-footprints","202303092317+1cf5a1d97~14~ubuntu20.04.1",4,"202303092317"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 23:51:44.100793+00:00","Published","amd64","jammy","kicad-nightly-footprints","202303092317+1cf5a1d97~14~ubuntu22.04.1",34,"202303092317"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 23:51:44.100793+00:00","Published","amd64","kinetic","kicad-nightly-footprints","202303092317+1cf5a1d97~14~ubuntu22.10.1",13,"202303092317"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 23:51:44.100793+00:00","Published","amd64","lunar","kicad-nightly-footprints","202303092317+1cf5a1d97~14~ubuntu23.04.1",1,"202303092317"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 23:51:44.100793+00:00","Published","arm64","bionic","kicad-nightly-footprints","202303092316+1cf5a1d97~14~ubuntu18.04.1",1,"202303092316"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 23:51:44.100793+00:00","Published","arm64","focal","kicad-nightly-footprints","202303092317+1cf5a1d97~14~ubuntu20.04.1",4,"202303092317"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 23:51:44.100793+00:00","Published","arm64","jammy","kicad-nightly-footprints","202303092317+1cf5a1d97~14~ubuntu22.04.1",34,"202303092317"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 23:51:44.100793+00:00","Published","arm64","kinetic","kicad-nightly-footprints","202303092317+1cf5a1d97~14~ubuntu22.10.1",13,"202303092317"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 23:51:44.100793+00:00","Published","arm64","lunar","kicad-nightly-footprints","202303092317+1cf5a1d97~14~ubuntu23.04.1",1,"202303092317"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 23:51:44.100793+00:00","Published","armhf","bionic","kicad-nightly-footprints","202303092316+1cf5a1d97~14~ubuntu18.04.1",1,"202303092316"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 23:51:44.100793+00:00","Published","armhf","focal","kicad-nightly-footprints","202303092317+1cf5a1d97~14~ubuntu20.04.1",4,"202303092317"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 23:51:44.100793+00:00","Published","armhf","jammy","kicad-nightly-footprints","202303092317+1cf5a1d97~14~ubuntu22.04.1",34,"202303092317"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 23:51:44.100793+00:00","Published","armhf","kinetic","kicad-nightly-footprints","202303092317+1cf5a1d97~14~ubuntu22.10.1",13,"202303092317"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 23:51:44.100793+00:00","Published","armhf","lunar","kicad-nightly-footprints","202303092317+1cf5a1d97~14~ubuntu23.04.1",1,"202303092317"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 23:51:44.100793+00:00","Published","i386","bionic","kicad-nightly-footprints","202303092316+1cf5a1d97~14~ubuntu18.04.1",1,"202303092316"
"kicad/kicad-dev-nightly","2023-03-10","2023-03-09 23:51:44.100793+00:00","Published","i386","focal","kicad-nightly-footprints","202303092317+1cf5a1d97~14~ubuntu20.04.1",4,"202303092317"
