PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2023-03-14","2023-03-13 23:51:20.791806+00:00","Published","amd64","focal","kicad-footprints","202303132316+314db13ee~11~ubuntu20.04.1",2,"202303132316"
"js-reynaud/ppa-kicad","2023-03-14","2023-03-13 23:51:20.791806+00:00","Published","arm64","focal","kicad-footprints","202303132316+314db13ee~11~ubuntu20.04.1",2,"202303132316"
"js-reynaud/ppa-kicad","2023-03-14","2023-03-13 23:51:20.791806+00:00","Published","armhf","focal","kicad-footprints","202303132316+314db13ee~11~ubuntu20.04.1",2,"202303132316"
"js-reynaud/ppa-kicad","2023-03-14","2023-03-13 23:51:20.791806+00:00","Published","i386","focal","kicad-footprints","202303132316+314db13ee~11~ubuntu20.04.1",2,"202303132316"
"js-reynaud/ppa-kicad","2023-03-14","2023-03-13 23:51:20.791806+00:00","Published","ppc64el","focal","kicad-footprints","202303132316+314db13ee~11~ubuntu20.04.1",2,"202303132316"
"js-reynaud/ppa-kicad","2023-03-14","2023-03-13 23:51:20.791806+00:00","Published","riscv64","focal","kicad-footprints","202303132316+314db13ee~11~ubuntu20.04.1",2,"202303132316"
"js-reynaud/ppa-kicad","2023-03-14","2023-03-13 23:51:20.791806+00:00","Published","s390x","focal","kicad-footprints","202303132316+314db13ee~11~ubuntu20.04.1",2,"202303132316"
"kicad/kicad-7.0-nightly","2023-03-14","2023-03-13 19:23:41.782546+00:00","Published","amd64","jammy","kicad","7.0.1-2-testing~171+202303131719~e20614660b~ubuntu22.04.1",4,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-14","2023-03-13 19:23:41.782546+00:00","Published","amd64","jammy","kicad-demos","7.0.1-2-testing~171+202303131719~e20614660b~ubuntu22.04.1",4,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-14","2023-03-13 19:23:41.782546+00:00","Published","amd64","kinetic","kicad","7.0.1-2-testing~171+202303131718~e20614660b~ubuntu22.10.1",2,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-14","2023-03-13 19:23:41.782546+00:00","Published","amd64","kinetic","kicad-demos","7.0.1-2-testing~171+202303131718~e20614660b~ubuntu22.10.1",2,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-14","2023-03-13 19:23:41.782546+00:00","Published","arm64","jammy","kicad-demos","7.0.1-2-testing~171+202303131719~e20614660b~ubuntu22.04.1",4,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-14","2023-03-13 19:23:41.782546+00:00","Published","arm64","kinetic","kicad-demos","7.0.1-2-testing~171+202303131718~e20614660b~ubuntu22.10.1",2,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-14","2023-03-13 19:23:41.782546+00:00","Published","armhf","jammy","kicad-demos","7.0.1-2-testing~171+202303131719~e20614660b~ubuntu22.04.1",4,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-14","2023-03-13 19:23:41.782546+00:00","Published","armhf","kinetic","kicad-demos","7.0.1-2-testing~171+202303131718~e20614660b~ubuntu22.10.1",2,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-14","2023-03-13 19:23:41.782546+00:00","Published","i386","jammy","kicad-demos","7.0.1-2-testing~171+202303131719~e20614660b~ubuntu22.04.1",4,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-14","2023-03-13 19:23:41.782546+00:00","Published","i386","kinetic","kicad-demos","7.0.1-2-testing~171+202303131718~e20614660b~ubuntu22.10.1",2,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-14","2023-03-13 19:23:41.782546+00:00","Published","ppc64el","jammy","kicad-demos","7.0.1-2-testing~171+202303131719~e20614660b~ubuntu22.04.1",4,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-14","2023-03-13 19:23:41.782546+00:00","Published","ppc64el","kinetic","kicad-demos","7.0.1-2-testing~171+202303131718~e20614660b~ubuntu22.10.1",2,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-14","2023-03-13 19:23:41.782546+00:00","Published","riscv64","jammy","kicad-demos","7.0.1-2-testing~171+202303131719~e20614660b~ubuntu22.04.1",4,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-14","2023-03-13 19:23:41.782546+00:00","Published","riscv64","kinetic","kicad-demos","7.0.1-2-testing~171+202303131718~e20614660b~ubuntu22.10.1",2,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-14","2023-03-13 19:23:41.782546+00:00","Published","s390x","jammy","kicad-demos","7.0.1-2-testing~171+202303131719~e20614660b~ubuntu22.04.1",4,"7.0.1"
"kicad/kicad-7.0-nightly","2023-03-14","2023-03-13 19:23:41.782546+00:00","Published","s390x","kinetic","kicad-demos","7.0.1-2-testing~171+202303131718~e20614660b~ubuntu22.10.1",2,"7.0.1"
"kicad/kicad-dev-nightly","2023-03-14","2023-03-13 10:04:58.503005+00:00","Superseded","amd64","focal","kicad-nightly","202303130833+dc78797274~170~ubuntu20.04.1",5,"202303130833"
