PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2023-03-07","2023-03-06 11:02:51.277471+00:00","Published","amd64","focal","kicad-symbols","202303061017+adfe3c06~7~ubuntu20.04.1",2,"202303061017"
"js-reynaud/ppa-kicad","2023-03-07","2023-03-06 11:02:51.277471+00:00","Published","arm64","focal","kicad-symbols","202303061017+adfe3c06~7~ubuntu20.04.1",2,"202303061017"
"js-reynaud/ppa-kicad","2023-03-07","2023-03-06 11:02:51.277471+00:00","Published","armhf","focal","kicad-symbols","202303061017+adfe3c06~7~ubuntu20.04.1",2,"202303061017"
"js-reynaud/ppa-kicad","2023-03-07","2023-03-06 11:02:51.277471+00:00","Published","i386","focal","kicad-symbols","202303061017+adfe3c06~7~ubuntu20.04.1",2,"202303061017"
"js-reynaud/ppa-kicad","2023-03-07","2023-03-06 11:02:51.277471+00:00","Published","ppc64el","focal","kicad-symbols","202303061017+adfe3c06~7~ubuntu20.04.1",2,"202303061017"
"js-reynaud/ppa-kicad","2023-03-07","2023-03-06 11:02:51.277471+00:00","Published","riscv64","focal","kicad-symbols","202303061017+adfe3c06~7~ubuntu20.04.1",2,"202303061017"
"js-reynaud/ppa-kicad","2023-03-07","2023-03-06 11:02:51.277471+00:00","Published","s390x","focal","kicad-symbols","202303061017+adfe3c06~7~ubuntu20.04.1",2,"202303061017"
"kicad/kicad-7.0-nightly","2023-03-07","2023-03-06 20:59:01.495780+00:00","Superseded","amd64","jammy","kicad","7.0.0-2-testing~171+202303061903~7dbd920912~ubuntu22.04.1",6,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-07","2023-03-06 20:59:01.495780+00:00","Superseded","amd64","jammy","kicad-demos","7.0.0-2-testing~171+202303061903~7dbd920912~ubuntu22.04.1",4,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-07","2023-03-06 20:59:01.495780+00:00","Superseded","amd64","kinetic","kicad","7.0.0-2-testing~171+202303061903~7dbd920912~ubuntu22.10.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-07","2023-03-06 20:59:01.495780+00:00","Superseded","amd64","kinetic","kicad-demos","7.0.0-2-testing~171+202303061903~7dbd920912~ubuntu22.10.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-07","2023-03-06 20:59:01.495780+00:00","Superseded","arm64","jammy","kicad-demos","7.0.0-2-testing~171+202303061903~7dbd920912~ubuntu22.04.1",4,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-07","2023-03-06 20:59:01.495780+00:00","Superseded","arm64","kinetic","kicad-demos","7.0.0-2-testing~171+202303061903~7dbd920912~ubuntu22.10.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-07","2023-03-06 20:59:01.495780+00:00","Superseded","armhf","jammy","kicad-demos","7.0.0-2-testing~171+202303061903~7dbd920912~ubuntu22.04.1",4,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-07","2023-03-06 20:59:01.495780+00:00","Superseded","armhf","kinetic","kicad-demos","7.0.0-2-testing~171+202303061903~7dbd920912~ubuntu22.10.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-07","2023-03-06 20:59:01.495780+00:00","Superseded","i386","jammy","kicad-demos","7.0.0-2-testing~171+202303061903~7dbd920912~ubuntu22.04.1",4,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-07","2023-03-06 20:59:01.495780+00:00","Superseded","i386","kinetic","kicad-demos","7.0.0-2-testing~171+202303061903~7dbd920912~ubuntu22.10.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-07","2023-03-06 20:59:01.495780+00:00","Superseded","ppc64el","jammy","kicad-demos","7.0.0-2-testing~171+202303061903~7dbd920912~ubuntu22.04.1",4,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-07","2023-03-06 20:59:01.495780+00:00","Superseded","ppc64el","kinetic","kicad-demos","7.0.0-2-testing~171+202303061903~7dbd920912~ubuntu22.10.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-07","2023-03-06 20:59:01.495780+00:00","Superseded","riscv64","jammy","kicad-demos","7.0.0-2-testing~171+202303061903~7dbd920912~ubuntu22.04.1",4,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-07","2023-03-06 20:59:01.495780+00:00","Superseded","riscv64","kinetic","kicad-demos","7.0.0-2-testing~171+202303061903~7dbd920912~ubuntu22.10.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-07","2023-03-06 20:59:01.495780+00:00","Superseded","s390x","jammy","kicad-demos","7.0.0-2-testing~171+202303061903~7dbd920912~ubuntu22.04.1",4,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-07","2023-03-06 20:59:01.495780+00:00","Superseded","s390x","kinetic","kicad-demos","7.0.0-2-testing~171+202303061903~7dbd920912~ubuntu22.10.1",2,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-07","2023-03-07 20:48:14.870335+00:00","Published","amd64","kinetic","kicad","7.0.0-2-testing~171+202303071903~411c9707ee~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-07","2023-03-07 20:48:14.870335+00:00","Published","amd64","kinetic","kicad-demos","7.0.0-2-testing~171+202303071903~411c9707ee~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-07","2023-03-07 20:48:14.870335+00:00","Published","arm64","kinetic","kicad-demos","7.0.0-2-testing~171+202303071903~411c9707ee~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-07","2023-03-07 20:48:14.870335+00:00","Published","armhf","kinetic","kicad-demos","7.0.0-2-testing~171+202303071903~411c9707ee~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-07","2023-03-07 20:48:14.870335+00:00","Published","i386","kinetic","kicad-demos","7.0.0-2-testing~171+202303071903~411c9707ee~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-07","2023-03-07 20:48:14.870335+00:00","Published","ppc64el","kinetic","kicad-demos","7.0.0-2-testing~171+202303071903~411c9707ee~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-07","2023-03-07 20:48:14.870335+00:00","Published","riscv64","kinetic","kicad-demos","7.0.0-2-testing~171+202303071903~411c9707ee~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-07","2023-03-07 20:48:14.870335+00:00","Published","s390x","kinetic","kicad-demos","7.0.0-2-testing~171+202303071903~411c9707ee~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-dev-nightly","2023-03-07","2023-03-06 10:07:27.115924+00:00","Superseded","amd64","focal","kicad-nightly","202303060833+61d30ee5bc~170~ubuntu20.04.1",3,"202303060833"
"kicad/kicad-dev-nightly","2023-03-07","2023-03-06 10:07:27.115924+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202303060833+61d30ee5bc~170~ubuntu20.04.1",1,"202303060833"
"kicad/kicad-dev-nightly","2023-03-07","2023-03-06 10:07:27.115924+00:00","Superseded","amd64","focal","kicad-nightly-demos","202303060833+61d30ee5bc~170~ubuntu20.04.1",4,"202303060833"
"kicad/kicad-dev-nightly","2023-03-07","2023-03-06 10:07:27.115924+00:00","Superseded","amd64","jammy","kicad-nightly","202303060833+61d30ee5bc~170~ubuntu22.04.1",18,"202303060833"
"kicad/kicad-dev-nightly","2023-03-07","2023-03-06 10:07:27.115924+00:00","Superseded","amd64","jammy","kicad-nightly-dbg","202303060833+61d30ee5bc~170~ubuntu22.04.1",5,"202303060833"
"kicad/kicad-dev-nightly","2023-03-07","2023-03-06 10:07:27.115924+00:00","Superseded","amd64","jammy","kicad-nightly-demos","202303060833+61d30ee5bc~170~ubuntu22.04.1",17,"202303060833"
"kicad/kicad-dev-nightly","2023-03-07","2023-03-06 10:07:27.115924+00:00","Superseded","arm64","focal","kicad-nightly-demos","202303060833+61d30ee5bc~170~ubuntu20.04.1",4,"202303060833"
"kicad/kicad-dev-nightly","2023-03-07","2023-03-06 10:07:27.115924+00:00","Superseded","arm64","jammy","kicad-nightly-demos","202303060833+61d30ee5bc~170~ubuntu22.04.1",17,"202303060833"
"kicad/kicad-dev-nightly","2023-03-07","2023-03-06 10:07:27.115924+00:00","Superseded","armhf","focal","kicad-nightly-demos","202303060833+61d30ee5bc~170~ubuntu20.04.1",4,"202303060833"
"kicad/kicad-dev-nightly","2023-03-07","2023-03-06 10:07:27.115924+00:00","Superseded","armhf","jammy","kicad-nightly-demos","202303060833+61d30ee5bc~170~ubuntu22.04.1",17,"202303060833"
"kicad/kicad-dev-nightly","2023-03-07","2023-03-06 10:07:27.115924+00:00","Superseded","i386","focal","kicad-nightly-demos","202303060833+61d30ee5bc~170~ubuntu20.04.1",4,"202303060833"
"kicad/kicad-dev-nightly","2023-03-07","2023-03-06 10:07:27.115924+00:00","Superseded","i386","jammy","kicad-nightly-demos","202303060833+61d30ee5bc~170~ubuntu22.04.1",17,"202303060833"
"kicad/kicad-dev-nightly","2023-03-07","2023-03-06 10:07:27.115924+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202303060833+61d30ee5bc~170~ubuntu20.04.1",4,"202303060833"
"kicad/kicad-dev-nightly","2023-03-07","2023-03-06 10:07:27.115924+00:00","Superseded","ppc64el","jammy","kicad-nightly-demos","202303060833+61d30ee5bc~170~ubuntu22.04.1",17,"202303060833"
