PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2023-03-09","2023-03-08 23:52:26.851565+00:00","Superseded","amd64","focal","kicad-footprints","202303082317+8bc77f6db~11~ubuntu20.04.1",1,"202303082317"
"js-reynaud/ppa-kicad","2023-03-09","2023-03-08 23:52:26.851565+00:00","Superseded","arm64","focal","kicad-footprints","202303082317+8bc77f6db~11~ubuntu20.04.1",1,"202303082317"
"js-reynaud/ppa-kicad","2023-03-09","2023-03-08 23:52:26.851565+00:00","Superseded","armhf","focal","kicad-footprints","202303082317+8bc77f6db~11~ubuntu20.04.1",1,"202303082317"
"js-reynaud/ppa-kicad","2023-03-09","2023-03-08 23:52:26.851565+00:00","Superseded","i386","focal","kicad-footprints","202303082317+8bc77f6db~11~ubuntu20.04.1",1,"202303082317"
"js-reynaud/ppa-kicad","2023-03-09","2023-03-08 23:52:26.851565+00:00","Superseded","ppc64el","focal","kicad-footprints","202303082317+8bc77f6db~11~ubuntu20.04.1",1,"202303082317"
"js-reynaud/ppa-kicad","2023-03-09","2023-03-08 23:52:26.851565+00:00","Superseded","riscv64","focal","kicad-footprints","202303082317+8bc77f6db~11~ubuntu20.04.1",1,"202303082317"
"js-reynaud/ppa-kicad","2023-03-09","2023-03-08 23:52:26.851565+00:00","Superseded","s390x","focal","kicad-footprints","202303082317+8bc77f6db~11~ubuntu20.04.1",1,"202303082317"
"kicad/kicad-7.0-nightly","2023-03-09","2023-03-09 19:17:45.221986+00:00","Published","amd64","jammy","kicad","7.0.0-2-testing~171+202303091723~2358ff6f07~ubuntu22.04.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-09","2023-03-09 19:17:45.221986+00:00","Published","amd64","jammy","kicad-demos","7.0.0-2-testing~171+202303091723~2358ff6f07~ubuntu22.04.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-09","2023-03-09 19:17:45.221986+00:00","Published","arm64","jammy","kicad-demos","7.0.0-2-testing~171+202303091723~2358ff6f07~ubuntu22.04.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-09","2023-03-09 19:17:45.221986+00:00","Published","armhf","jammy","kicad-demos","7.0.0-2-testing~171+202303091723~2358ff6f07~ubuntu22.04.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-09","2023-03-09 19:17:45.221986+00:00","Published","i386","jammy","kicad-demos","7.0.0-2-testing~171+202303091723~2358ff6f07~ubuntu22.04.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-09","2023-03-09 19:17:45.221986+00:00","Published","ppc64el","jammy","kicad-demos","7.0.0-2-testing~171+202303091723~2358ff6f07~ubuntu22.04.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-09","2023-03-09 19:17:45.221986+00:00","Published","riscv64","jammy","kicad-demos","7.0.0-2-testing~171+202303091723~2358ff6f07~ubuntu22.04.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-09","2023-03-09 19:17:45.221986+00:00","Published","s390x","jammy","kicad-demos","7.0.0-2-testing~171+202303091723~2358ff6f07~ubuntu22.04.1",1,"7.0.0"
