PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2023-03-01","2023-02-28 16:48:58.317881+00:00","Published","amd64","focal","kicad-symbols","202302281617+9c1cd12c~7~ubuntu20.04.1",4,"202302281617"
"js-reynaud/ppa-kicad","2023-03-01","2023-02-28 16:48:58.317881+00:00","Published","arm64","focal","kicad-symbols","202302281617+9c1cd12c~7~ubuntu20.04.1",4,"202302281617"
"js-reynaud/ppa-kicad","2023-03-01","2023-02-28 16:48:58.317881+00:00","Published","armhf","focal","kicad-symbols","202302281617+9c1cd12c~7~ubuntu20.04.1",4,"202302281617"
"js-reynaud/ppa-kicad","2023-03-01","2023-02-28 16:48:58.317881+00:00","Published","i386","focal","kicad-symbols","202302281617+9c1cd12c~7~ubuntu20.04.1",4,"202302281617"
"js-reynaud/ppa-kicad","2023-03-01","2023-02-28 16:48:58.317881+00:00","Published","ppc64el","focal","kicad-symbols","202302281617+9c1cd12c~7~ubuntu20.04.1",4,"202302281617"
"js-reynaud/ppa-kicad","2023-03-01","2023-02-28 16:48:58.317881+00:00","Published","riscv64","focal","kicad-symbols","202302281617+9c1cd12c~7~ubuntu20.04.1",4,"202302281617"
"js-reynaud/ppa-kicad","2023-03-01","2023-02-28 16:48:58.317881+00:00","Published","s390x","focal","kicad-symbols","202302281617+9c1cd12c~7~ubuntu20.04.1",4,"202302281617"
"js-reynaud/ppa-kicad","2023-03-01","2023-03-01 11:29:42.363151+00:00","Published","amd64","focal","kicad-footprints","202303011117+5e2cf0869~11~ubuntu20.04.1",1,"202303011117"
"js-reynaud/ppa-kicad","2023-03-01","2023-03-01 11:29:42.363151+00:00","Published","arm64","focal","kicad-footprints","202303011117+5e2cf0869~11~ubuntu20.04.1",1,"202303011117"
"js-reynaud/ppa-kicad","2023-03-01","2023-03-01 11:29:42.363151+00:00","Published","armhf","focal","kicad-footprints","202303011117+5e2cf0869~11~ubuntu20.04.1",1,"202303011117"
"js-reynaud/ppa-kicad","2023-03-01","2023-03-01 11:29:42.363151+00:00","Published","i386","focal","kicad-footprints","202303011117+5e2cf0869~11~ubuntu20.04.1",1,"202303011117"
"js-reynaud/ppa-kicad","2023-03-01","2023-03-01 11:29:42.363151+00:00","Published","ppc64el","focal","kicad-footprints","202303011117+5e2cf0869~11~ubuntu20.04.1",1,"202303011117"
"js-reynaud/ppa-kicad","2023-03-01","2023-03-01 11:29:42.363151+00:00","Published","riscv64","focal","kicad-footprints","202303011117+5e2cf0869~11~ubuntu20.04.1",1,"202303011117"
