PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2018-12-30","2018-12-28 09:00:34.903799+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","201812280847+fc5afad~11~ubuntu18.04.1",12
"kicad-dev-nightly","2018-12-30","2018-12-28 09:00:34.903799+00:00","Superseded","amd64","cosmic","kicad-nightly-footprints","201812280847+fc5afad~11~ubuntu18.10.1",6
"kicad-dev-nightly","2018-12-30","2018-12-28 09:00:34.903799+00:00","Superseded","amd64","xenial","kicad-nightly-footprints","201812280847+fc5afad~11~ubuntu16.04.1",3
"kicad-dev-nightly","2018-12-30","2018-12-28 09:00:34.903799+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","201812280847+fc5afad~11~ubuntu18.04.1",12
"kicad-dev-nightly","2018-12-30","2018-12-28 09:00:34.903799+00:00","Superseded","arm64","cosmic","kicad-nightly-footprints","201812280847+fc5afad~11~ubuntu18.10.1",6
"kicad-dev-nightly","2018-12-30","2018-12-28 09:00:34.903799+00:00","Superseded","arm64","xenial","kicad-nightly-footprints","201812280847+fc5afad~11~ubuntu16.04.1",3
"kicad-dev-nightly","2018-12-30","2018-12-28 09:00:34.903799+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","201812280847+fc5afad~11~ubuntu18.04.1",12
"kicad-dev-nightly","2018-12-30","2018-12-28 09:00:34.903799+00:00","Superseded","armhf","cosmic","kicad-nightly-footprints","201812280847+fc5afad~11~ubuntu18.10.1",6
"kicad-dev-nightly","2018-12-30","2018-12-28 09:00:34.903799+00:00","Superseded","armhf","xenial","kicad-nightly-footprints","201812280847+fc5afad~11~ubuntu16.04.1",3
"kicad-dev-nightly","2018-12-30","2018-12-28 09:00:34.903799+00:00","Superseded","i386","bionic","kicad-nightly-footprints","201812280847+fc5afad~11~ubuntu18.04.1",12
"kicad-dev-nightly","2018-12-30","2018-12-28 09:00:34.903799+00:00","Superseded","i386","cosmic","kicad-nightly-footprints","201812280847+fc5afad~11~ubuntu18.10.1",6
"kicad-dev-nightly","2018-12-30","2018-12-28 09:00:34.903799+00:00","Superseded","i386","xenial","kicad-nightly-footprints","201812280847+fc5afad~11~ubuntu16.04.1",3
"kicad-dev-nightly","2018-12-30","2018-12-28 09:00:34.903799+00:00","Superseded","powerpc","xenial","kicad-nightly-footprints","201812280847+fc5afad~11~ubuntu16.04.1",3
"kicad-dev-nightly","2018-12-30","2018-12-28 09:00:34.903799+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","201812280847+fc5afad~11~ubuntu18.04.1",12
"kicad-dev-nightly","2018-12-30","2018-12-28 09:00:34.903799+00:00","Superseded","ppc64el","cosmic","kicad-nightly-footprints","201812280847+fc5afad~11~ubuntu18.10.1",6
"kicad-dev-nightly","2018-12-30","2018-12-28 09:00:34.903799+00:00","Superseded","ppc64el","xenial","kicad-nightly-footprints","201812280847+fc5afad~11~ubuntu16.04.1",3
"kicad-dev-nightly","2018-12-30","2018-12-28 09:00:34.903799+00:00","Superseded","s390x","bionic","kicad-nightly-footprints","201812280847+fc5afad~11~ubuntu18.04.1",12
"kicad-dev-nightly","2018-12-30","2018-12-28 09:00:34.903799+00:00","Superseded","s390x","cosmic","kicad-nightly-footprints","201812280847+fc5afad~11~ubuntu18.10.1",6
"kicad-dev-nightly","2018-12-30","2018-12-28 09:00:34.903799+00:00","Superseded","s390x","xenial","kicad-nightly-footprints","201812280847+fc5afad~11~ubuntu16.04.1",3
"kicad-dev-nightly","2018-12-30","2018-12-28 14:23:13.068767+00:00","Superseded","amd64","xenial","kicad-nightly","201812281302+72a1052~84~ubuntu16.04.1",1
"kicad-dev-nightly","2018-12-30","2018-12-29 13:52:45.224175+00:00","Superseded","amd64","bionic","kicad-nightly","201812291302+fb35a7c~84~ubuntu18.04.1",8
"kicad-dev-nightly","2018-12-30","2018-12-29 13:52:45.224175+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","201812291302+fb35a7c~84~ubuntu18.04.1",1
"kicad-dev-nightly","2018-12-30","2018-12-29 13:52:45.224175+00:00","Superseded","i386","bionic","kicad-nightly","201812291302+fb35a7c~84~ubuntu18.04.1",1
"kicad-dev-nightly","2018-12-30","2018-12-29 14:04:13.091487+00:00","Superseded","amd64","cosmic","kicad-nightly","201812291302+fb35a7c~84~ubuntu18.10.1",2
"kicad-dev-nightly","2018-12-30","2018-12-29 14:25:02.228197+00:00","Superseded","i386","xenial","kicad-nightly","201812291302+fb35a7c~84~ubuntu16.04.1",1
"kicad-dev-nightly","2018-12-30","2018-12-29 14:33:42.636317+00:00","Superseded","amd64","xenial","kicad-nightly","201812291302+fb35a7c~84~ubuntu16.04.1",3
"kicad-dev-nightly","2018-12-30","2018-12-29 14:33:42.636317+00:00","Superseded","amd64","xenial","kicad-nightly-dbg","201812291302+fb35a7c~84~ubuntu16.04.1",2
"kicad-dev-nightly","2018-12-30","2018-12-30 14:02:26.267303+00:00","Superseded","amd64","bionic","kicad-nightly","201812301301+ad07b4a~84~ubuntu18.04.1",16
"kicad-dev-nightly","2018-12-30","2018-12-30 14:02:26.267303+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","201812301301+ad07b4a~84~ubuntu18.04.1",1
