PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-5","2018-12-09","2018-12-07 14:45:47.727289+00:00","Published","amd64","bionic","kicad-libraries","5.0.2-stable-201812071405+7~ubuntu18.04.1",580
"kicad-5","2018-12-09","2018-12-07 14:45:47.727289+00:00","Published","amd64","cosmic","kicad-libraries","5.0.2-stable-201812071405+7~ubuntu18.10.1",39
"kicad-5","2018-12-09","2018-12-07 14:45:47.727289+00:00","Published","amd64","xenial","kicad-libraries","5.0.2-stable-201812071405+7~ubuntu16.04.1",200
"kicad-5","2018-12-09","2018-12-07 14:45:47.727289+00:00","Published","arm64","bionic","kicad-libraries","5.0.2-stable-201812071405+7~ubuntu18.04.1",580
"kicad-5","2018-12-09","2018-12-07 14:45:47.727289+00:00","Published","arm64","cosmic","kicad-libraries","5.0.2-stable-201812071405+7~ubuntu18.10.1",39
"kicad-5","2018-12-09","2018-12-07 14:45:47.727289+00:00","Published","arm64","xenial","kicad-libraries","5.0.2-stable-201812071405+7~ubuntu16.04.1",200
"kicad-5","2018-12-09","2018-12-07 14:45:47.727289+00:00","Published","armhf","bionic","kicad-libraries","5.0.2-stable-201812071405+7~ubuntu18.04.1",580
"kicad-5","2018-12-09","2018-12-07 14:45:47.727289+00:00","Published","armhf","cosmic","kicad-libraries","5.0.2-stable-201812071405+7~ubuntu18.10.1",39
"kicad-5","2018-12-09","2018-12-07 14:45:47.727289+00:00","Published","armhf","xenial","kicad-libraries","5.0.2-stable-201812071405+7~ubuntu16.04.1",200
"kicad-5","2018-12-09","2018-12-07 14:45:47.727289+00:00","Published","i386","bionic","kicad-libraries","5.0.2-stable-201812071405+7~ubuntu18.04.1",580
"kicad-5","2018-12-09","2018-12-07 14:45:47.727289+00:00","Published","i386","cosmic","kicad-libraries","5.0.2-stable-201812071405+7~ubuntu18.10.1",39
"kicad-5","2018-12-09","2018-12-07 14:45:47.727289+00:00","Published","i386","xenial","kicad-libraries","5.0.2-stable-201812071405+7~ubuntu16.04.1",200
"kicad-5","2018-12-09","2018-12-07 14:45:47.727289+00:00","Published","powerpc","xenial","kicad-libraries","5.0.2-stable-201812071405+7~ubuntu16.04.1",200
"kicad-5","2018-12-09","2018-12-07 14:45:47.727289+00:00","Published","ppc64el","bionic","kicad-libraries","5.0.2-stable-201812071405+7~ubuntu18.04.1",580
"kicad-5","2018-12-09","2018-12-07 14:45:47.727289+00:00","Published","ppc64el","cosmic","kicad-libraries","5.0.2-stable-201812071405+7~ubuntu18.10.1",39
"kicad-5","2018-12-09","2018-12-07 14:45:47.727289+00:00","Published","ppc64el","xenial","kicad-libraries","5.0.2-stable-201812071405+7~ubuntu16.04.1",200
"kicad-5","2018-12-09","2018-12-07 14:45:47.727289+00:00","Published","s390x","bionic","kicad-libraries","5.0.2-stable-201812071405+7~ubuntu18.04.1",580
"kicad-5","2018-12-09","2018-12-07 14:45:47.727289+00:00","Published","s390x","cosmic","kicad-libraries","5.0.2-stable-201812071405+7~ubuntu18.10.1",39
"kicad-5","2018-12-09","2018-12-07 14:45:47.727289+00:00","Published","s390x","xenial","kicad-libraries","5.0.2-stable-201812071405+7~ubuntu16.04.1",200
"kicad-5","2018-12-09","2018-12-07 14:55:36.114813+00:00","Published","amd64","bionic","kicad-footprints","5.0.2-stable-201812071423+5bf695a~9~ubuntu18.04.1",571
"kicad-5","2018-12-09","2018-12-07 14:55:36.114813+00:00","Published","amd64","cosmic","kicad-footprints","5.0.2-stable-201812071423+5bf695a~9~ubuntu18.10.1",39
