PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2018-12-28","2018-12-25 12:32:52.722677+00:00","Superseded","amd64","bionic","kicad-nightly","201812250956+a3d8ab9~84~ubuntu18.04.1",1
"kicad-dev-nightly","2018-12-28","2018-12-26 09:05:35.896604+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","201812260847+249286b~11~ubuntu18.04.1",7
"kicad-dev-nightly","2018-12-28","2018-12-26 09:05:35.896604+00:00","Superseded","amd64","xenial","kicad-nightly-footprints","201812260847+249286b~11~ubuntu16.04.1",1
"kicad-dev-nightly","2018-12-28","2018-12-26 09:05:35.896604+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","201812260847+249286b~11~ubuntu18.04.1",7
"kicad-dev-nightly","2018-12-28","2018-12-26 09:05:35.896604+00:00","Superseded","arm64","xenial","kicad-nightly-footprints","201812260847+249286b~11~ubuntu16.04.1",1
"kicad-dev-nightly","2018-12-28","2018-12-26 09:05:35.896604+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","201812260847+249286b~11~ubuntu18.04.1",7
"kicad-dev-nightly","2018-12-28","2018-12-26 09:05:35.896604+00:00","Superseded","armhf","xenial","kicad-nightly-footprints","201812260847+249286b~11~ubuntu16.04.1",1
"kicad-dev-nightly","2018-12-28","2018-12-26 09:05:35.896604+00:00","Superseded","i386","bionic","kicad-nightly-footprints","201812260847+249286b~11~ubuntu18.04.1",7
"kicad-dev-nightly","2018-12-28","2018-12-26 09:05:35.896604+00:00","Superseded","i386","xenial","kicad-nightly-footprints","201812260847+249286b~11~ubuntu16.04.1",1
"kicad-dev-nightly","2018-12-28","2018-12-26 09:05:35.896604+00:00","Superseded","powerpc","xenial","kicad-nightly-footprints","201812260847+249286b~11~ubuntu16.04.1",1
"kicad-dev-nightly","2018-12-28","2018-12-26 09:05:35.896604+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","201812260847+249286b~11~ubuntu18.04.1",7
"kicad-dev-nightly","2018-12-28","2018-12-26 09:05:35.896604+00:00","Superseded","ppc64el","xenial","kicad-nightly-footprints","201812260847+249286b~11~ubuntu16.04.1",1
"kicad-dev-nightly","2018-12-28","2018-12-26 09:05:35.896604+00:00","Superseded","s390x","bionic","kicad-nightly-footprints","201812260847+249286b~11~ubuntu18.04.1",7
"kicad-dev-nightly","2018-12-28","2018-12-26 09:05:35.896604+00:00","Superseded","s390x","xenial","kicad-nightly-footprints","201812260847+249286b~11~ubuntu16.04.1",1
"kicad-dev-nightly","2018-12-28","2018-12-27 08:57:41.082216+00:00","Published","amd64","bionic","kicad-nightly-symbols","201812270847+470a697~8~ubuntu18.04.1",14
"kicad-dev-nightly","2018-12-28","2018-12-27 08:57:41.082216+00:00","Published","amd64","xenial","kicad-nightly-symbols","201812270847+470a697~8~ubuntu16.04.1",4
"kicad-dev-nightly","2018-12-28","2018-12-27 08:57:41.082216+00:00","Published","arm64","bionic","kicad-nightly-symbols","201812270847+470a697~8~ubuntu18.04.1",14
"kicad-dev-nightly","2018-12-28","2018-12-27 08:57:41.082216+00:00","Published","arm64","xenial","kicad-nightly-symbols","201812270847+470a697~8~ubuntu16.04.1",4
"kicad-dev-nightly","2018-12-28","2018-12-27 08:57:41.082216+00:00","Published","armhf","bionic","kicad-nightly-symbols","201812270847+470a697~8~ubuntu18.04.1",14
"kicad-dev-nightly","2018-12-28","2018-12-27 08:57:41.082216+00:00","Published","armhf","xenial","kicad-nightly-symbols","201812270847+470a697~8~ubuntu16.04.1",4
"kicad-dev-nightly","2018-12-28","2018-12-27 08:57:41.082216+00:00","Published","i386","bionic","kicad-nightly-symbols","201812270847+470a697~8~ubuntu18.04.1",14
"kicad-dev-nightly","2018-12-28","2018-12-27 08:57:41.082216+00:00","Published","i386","xenial","kicad-nightly-symbols","201812270847+470a697~8~ubuntu16.04.1",4
"kicad-dev-nightly","2018-12-28","2018-12-27 08:57:41.082216+00:00","Published","powerpc","xenial","kicad-nightly-symbols","201812270847+470a697~8~ubuntu16.04.1",4
"kicad-dev-nightly","2018-12-28","2018-12-27 08:57:41.082216+00:00","Published","ppc64el","bionic","kicad-nightly-symbols","201812270847+470a697~8~ubuntu18.04.1",14
"kicad-dev-nightly","2018-12-28","2018-12-27 08:57:41.082216+00:00","Published","ppc64el","xenial","kicad-nightly-symbols","201812270847+470a697~8~ubuntu16.04.1",4
"kicad-dev-nightly","2018-12-28","2018-12-27 08:57:41.082216+00:00","Published","s390x","bionic","kicad-nightly-symbols","201812270847+470a697~8~ubuntu18.04.1",14
"kicad-dev-nightly","2018-12-28","2018-12-27 08:57:41.082216+00:00","Published","s390x","xenial","kicad-nightly-symbols","201812270847+470a697~8~ubuntu16.04.1",4
"kicad-dev-nightly","2018-12-28","2018-12-27 13:42:24.222779+00:00","Published","i386","xenial","kicad-nightly","201812271301+bce4a45~84~ubuntu16.04.1",1
"kicad-dev-nightly","2018-12-28","2018-12-27 13:53:18.965840+00:00","Published","amd64","bionic","kicad-nightly","201812271301+bce4a45~84~ubuntu18.04.1",14
"kicad-dev-nightly","2018-12-28","2018-12-27 13:53:18.965840+00:00","Published","amd64","bionic","kicad-nightly-dbg","201812271301+bce4a45~84~ubuntu18.04.1",3
"kicad-dev-nightly","2018-12-28","2018-12-27 13:53:18.965840+00:00","Published","amd64","bionic","kicad-nightly-demo","201812271301+bce4a45~84~ubuntu18.04.1",2
"kicad-dev-nightly","2018-12-28","2018-12-27 13:53:18.965840+00:00","Published","arm64","bionic","kicad-nightly-demo","201812271301+bce4a45~84~ubuntu18.04.1",2
"kicad-dev-nightly","2018-12-28","2018-12-27 13:53:18.965840+00:00","Published","armhf","bionic","kicad-nightly-demo","201812271301+bce4a45~84~ubuntu18.04.1",2
"kicad-dev-nightly","2018-12-28","2018-12-27 13:53:18.965840+00:00","Published","i386","bionic","kicad-nightly-demo","201812271301+bce4a45~84~ubuntu18.04.1",2
"kicad-dev-nightly","2018-12-28","2018-12-27 13:53:18.965840+00:00","Published","ppc64el","bionic","kicad-nightly-demo","201812271301+bce4a45~84~ubuntu18.04.1",2
"kicad-dev-nightly","2018-12-28","2018-12-27 13:53:18.965840+00:00","Published","s390x","bionic","kicad-nightly-demo","201812271301+bce4a45~84~ubuntu18.04.1",2
"kicad-dev-nightly","2018-12-28","2018-12-27 14:43:57.644290+00:00","Published","amd64","xenial","kicad-nightly","201812271301+bce4a45~84~ubuntu16.04.1",5
"kicad-dev-nightly","2018-12-28","2018-12-27 14:43:57.644290+00:00","Published","amd64","xenial","kicad-nightly-dbg","201812271301+bce4a45~84~ubuntu16.04.1",1
"kicad-dev-nightly","2018-12-28","2018-12-27 14:43:57.644290+00:00","Published","amd64","xenial","kicad-nightly-demo","201812271301+bce4a45~84~ubuntu16.04.1",1
"kicad-dev-nightly","2018-12-28","2018-12-27 14:43:57.644290+00:00","Published","arm64","xenial","kicad-nightly-demo","201812271301+bce4a45~84~ubuntu16.04.1",1
"kicad-dev-nightly","2018-12-28","2018-12-27 14:43:57.644290+00:00","Published","armhf","xenial","kicad-nightly-demo","201812271301+bce4a45~84~ubuntu16.04.1",1
"kicad-dev-nightly","2018-12-28","2018-12-27 14:43:57.644290+00:00","Published","i386","xenial","kicad-nightly-demo","201812271301+bce4a45~84~ubuntu16.04.1",1
"kicad-dev-nightly","2018-12-28","2018-12-27 14:43:57.644290+00:00","Published","powerpc","xenial","kicad-nightly-demo","201812271301+bce4a45~84~ubuntu16.04.1",1
"kicad-dev-nightly","2018-12-28","2018-12-27 14:43:57.644290+00:00","Published","ppc64el","xenial","kicad-nightly-demo","201812271301+bce4a45~84~ubuntu16.04.1",1
"kicad-dev-nightly","2018-12-28","2018-12-27 14:43:57.644290+00:00","Published","s390x","xenial","kicad-nightly-demo","201812271301+bce4a45~84~ubuntu16.04.1",1
"kicad-dev-nightly","2018-12-28","2018-12-27 14:57:06.270131+00:00","Superseded","amd64","cosmic","kicad-nightly","201812271302+bce4a45~84~ubuntu18.10.1",1
"kicad-dev-nightly","2018-12-28","2018-12-28 09:00:34.903799+00:00","Published","amd64","bionic","kicad-nightly-footprints","201812280847+fc5afad~11~ubuntu18.04.1",9
"kicad-dev-nightly","2018-12-28","2018-12-28 09:00:34.903799+00:00","Published","amd64","cosmic","kicad-nightly-footprints","201812280847+fc5afad~11~ubuntu18.10.1",1
"kicad-dev-nightly","2018-12-28","2018-12-28 09:00:34.903799+00:00","Published","amd64","xenial","kicad-nightly-footprints","201812280847+fc5afad~11~ubuntu16.04.1",5
"kicad-dev-nightly","2018-12-28","2018-12-28 09:00:34.903799+00:00","Published","arm64","bionic","kicad-nightly-footprints","201812280847+fc5afad~11~ubuntu18.04.1",9
"kicad-dev-nightly","2018-12-28","2018-12-28 09:00:34.903799+00:00","Published","arm64","cosmic","kicad-nightly-footprints","201812280847+fc5afad~11~ubuntu18.10.1",1
"kicad-dev-nightly","2018-12-28","2018-12-28 09:00:34.903799+00:00","Published","arm64","xenial","kicad-nightly-footprints","201812280847+fc5afad~11~ubuntu16.04.1",5
