PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2018-12-14","2018-12-13 09:09:16.372182+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","201812130846+6d2f5d2~11~ubuntu18.04.1",7
"kicad-dev-nightly","2018-12-14","2018-12-13 09:09:16.372182+00:00","Superseded","amd64","cosmic","kicad-nightly-footprints","201812130846+6d2f5d2~11~ubuntu18.10.1",1
"kicad-dev-nightly","2018-12-14","2018-12-13 09:09:16.372182+00:00","Superseded","amd64","xenial","kicad-nightly-footprints","201812130847+6d2f5d2~11~ubuntu16.04.1",6
"kicad-dev-nightly","2018-12-14","2018-12-13 09:09:16.372182+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","201812130846+6d2f5d2~11~ubuntu18.04.1",7
"kicad-dev-nightly","2018-12-14","2018-12-13 09:09:16.372182+00:00","Superseded","arm64","cosmic","kicad-nightly-footprints","201812130846+6d2f5d2~11~ubuntu18.10.1",1
"kicad-dev-nightly","2018-12-14","2018-12-13 09:09:16.372182+00:00","Superseded","arm64","xenial","kicad-nightly-footprints","201812130847+6d2f5d2~11~ubuntu16.04.1",6
"kicad-dev-nightly","2018-12-14","2018-12-13 09:09:16.372182+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","201812130846+6d2f5d2~11~ubuntu18.04.1",7
"kicad-dev-nightly","2018-12-14","2018-12-13 09:09:16.372182+00:00","Superseded","armhf","cosmic","kicad-nightly-footprints","201812130846+6d2f5d2~11~ubuntu18.10.1",1
"kicad-dev-nightly","2018-12-14","2018-12-13 09:09:16.372182+00:00","Superseded","armhf","xenial","kicad-nightly-footprints","201812130847+6d2f5d2~11~ubuntu16.04.1",6
"kicad-dev-nightly","2018-12-14","2018-12-13 09:09:16.372182+00:00","Superseded","i386","bionic","kicad-nightly-footprints","201812130846+6d2f5d2~11~ubuntu18.04.1",7
"kicad-dev-nightly","2018-12-14","2018-12-13 09:09:16.372182+00:00","Superseded","i386","cosmic","kicad-nightly-footprints","201812130846+6d2f5d2~11~ubuntu18.10.1",1
"kicad-dev-nightly","2018-12-14","2018-12-13 09:09:16.372182+00:00","Superseded","i386","xenial","kicad-nightly-footprints","201812130847+6d2f5d2~11~ubuntu16.04.1",6
"kicad-dev-nightly","2018-12-14","2018-12-13 09:09:16.372182+00:00","Superseded","powerpc","xenial","kicad-nightly-footprints","201812130847+6d2f5d2~11~ubuntu16.04.1",6
"kicad-dev-nightly","2018-12-14","2018-12-13 09:09:16.372182+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","201812130846+6d2f5d2~11~ubuntu18.04.1",7
"kicad-dev-nightly","2018-12-14","2018-12-13 09:09:16.372182+00:00","Superseded","ppc64el","cosmic","kicad-nightly-footprints","201812130846+6d2f5d2~11~ubuntu18.10.1",1
"kicad-dev-nightly","2018-12-14","2018-12-13 09:09:16.372182+00:00","Superseded","ppc64el","xenial","kicad-nightly-footprints","201812130847+6d2f5d2~11~ubuntu16.04.1",6
"kicad-dev-nightly","2018-12-14","2018-12-13 09:09:16.372182+00:00","Superseded","s390x","bionic","kicad-nightly-footprints","201812130846+6d2f5d2~11~ubuntu18.04.1",7
"kicad-dev-nightly","2018-12-14","2018-12-13 09:09:16.372182+00:00","Superseded","s390x","cosmic","kicad-nightly-footprints","201812130846+6d2f5d2~11~ubuntu18.10.1",1
"kicad-dev-nightly","2018-12-14","2018-12-13 09:09:16.372182+00:00","Superseded","s390x","xenial","kicad-nightly-footprints","201812130847+6d2f5d2~11~ubuntu16.04.1",6
