PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-06-20","2019-06-18 10:29:25.666623+00:00","Published","amd64","bionic","kicad-nightly-symbols","201906180750+4fddac2~8~ubuntu18.04.1",9
"kicad-dev-nightly","2019-06-20","2019-06-18 10:29:25.666623+00:00","Published","amd64","xenial","kicad-nightly-symbols","201906180750+4fddac2~8~ubuntu16.04.1",2
"kicad-dev-nightly","2019-06-20","2019-06-18 10:29:25.666623+00:00","Published","arm64","bionic","kicad-nightly-symbols","201906180750+4fddac2~8~ubuntu18.04.1",9
"kicad-dev-nightly","2019-06-20","2019-06-18 10:29:25.666623+00:00","Published","arm64","xenial","kicad-nightly-symbols","201906180750+4fddac2~8~ubuntu16.04.1",2
"kicad-dev-nightly","2019-06-20","2019-06-18 10:29:25.666623+00:00","Published","armhf","bionic","kicad-nightly-symbols","201906180750+4fddac2~8~ubuntu18.04.1",9
"kicad-dev-nightly","2019-06-20","2019-06-18 10:29:25.666623+00:00","Published","armhf","xenial","kicad-nightly-symbols","201906180750+4fddac2~8~ubuntu16.04.1",2
"kicad-dev-nightly","2019-06-20","2019-06-18 10:29:25.666623+00:00","Published","i386","bionic","kicad-nightly-symbols","201906180750+4fddac2~8~ubuntu18.04.1",9
"kicad-dev-nightly","2019-06-20","2019-06-18 10:29:25.666623+00:00","Published","i386","xenial","kicad-nightly-symbols","201906180750+4fddac2~8~ubuntu16.04.1",2
"kicad-dev-nightly","2019-06-20","2019-06-18 10:29:25.666623+00:00","Published","powerpc","xenial","kicad-nightly-symbols","201906180750+4fddac2~8~ubuntu16.04.1",2
"kicad-dev-nightly","2019-06-20","2019-06-18 10:29:25.666623+00:00","Published","ppc64el","bionic","kicad-nightly-symbols","201906180750+4fddac2~8~ubuntu18.04.1",9
"kicad-dev-nightly","2019-06-20","2019-06-18 10:29:25.666623+00:00","Published","ppc64el","xenial","kicad-nightly-symbols","201906180750+4fddac2~8~ubuntu16.04.1",2
"kicad-dev-nightly","2019-06-20","2019-06-18 10:29:25.666623+00:00","Published","s390x","bionic","kicad-nightly-symbols","201906180750+4fddac2~8~ubuntu18.04.1",9
