PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Published","amd64","bionic","kicad-nightly-footprints","201906130748+ecbbd4f~11~ubuntu18.04.1",15
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Published","amd64","cosmic","kicad-nightly-footprints","201906130748+ecbbd4f~11~ubuntu18.10.1",2
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Published","amd64","disco","kicad-nightly-footprints","201906130748+ecbbd4f~11~ubuntu19.04.1",2
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Published","amd64","xenial","kicad-nightly-footprints","201906130748+ecbbd4f~11~ubuntu16.04.1",10
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Published","arm64","bionic","kicad-nightly-footprints","201906130748+ecbbd4f~11~ubuntu18.04.1",15
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Published","arm64","cosmic","kicad-nightly-footprints","201906130748+ecbbd4f~11~ubuntu18.10.1",2
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Published","arm64","disco","kicad-nightly-footprints","201906130748+ecbbd4f~11~ubuntu19.04.1",2
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Published","arm64","xenial","kicad-nightly-footprints","201906130748+ecbbd4f~11~ubuntu16.04.1",10
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Published","armhf","bionic","kicad-nightly-footprints","201906130748+ecbbd4f~11~ubuntu18.04.1",15
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Published","armhf","cosmic","kicad-nightly-footprints","201906130748+ecbbd4f~11~ubuntu18.10.1",2
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Published","armhf","disco","kicad-nightly-footprints","201906130748+ecbbd4f~11~ubuntu19.04.1",2
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Published","armhf","xenial","kicad-nightly-footprints","201906130748+ecbbd4f~11~ubuntu16.04.1",10
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Published","i386","bionic","kicad-nightly-footprints","201906130748+ecbbd4f~11~ubuntu18.04.1",15
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Published","i386","cosmic","kicad-nightly-footprints","201906130748+ecbbd4f~11~ubuntu18.10.1",2
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Published","i386","disco","kicad-nightly-footprints","201906130748+ecbbd4f~11~ubuntu19.04.1",2
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Published","i386","xenial","kicad-nightly-footprints","201906130748+ecbbd4f~11~ubuntu16.04.1",10
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Published","powerpc","xenial","kicad-nightly-footprints","201906130748+ecbbd4f~11~ubuntu16.04.1",10
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Published","ppc64el","bionic","kicad-nightly-footprints","201906130748+ecbbd4f~11~ubuntu18.04.1",15
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Published","ppc64el","cosmic","kicad-nightly-footprints","201906130748+ecbbd4f~11~ubuntu18.10.1",2
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Published","ppc64el","disco","kicad-nightly-footprints","201906130748+ecbbd4f~11~ubuntu19.04.1",2
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Published","ppc64el","xenial","kicad-nightly-footprints","201906130748+ecbbd4f~11~ubuntu16.04.1",10
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Published","s390x","bionic","kicad-nightly-footprints","201906130748+ecbbd4f~11~ubuntu18.04.1",15
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Published","s390x","cosmic","kicad-nightly-footprints","201906130748+ecbbd4f~11~ubuntu18.10.1",2
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Published","s390x","disco","kicad-nightly-footprints","201906130748+ecbbd4f~11~ubuntu19.04.1",2
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Published","s390x","xenial","kicad-nightly-footprints","201906130748+ecbbd4f~11~ubuntu16.04.1",10
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","201906130749+5897364~8~ubuntu18.04.1",15
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Superseded","amd64","cosmic","kicad-nightly-symbols","201906130749+5897364~8~ubuntu18.10.1",1
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Superseded","amd64","disco","kicad-nightly-symbols","201906130749+5897364~8~ubuntu19.04.1",2
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Superseded","amd64","xenial","kicad-nightly-symbols","201906130749+5897364~8~ubuntu16.04.1",9
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","201906130749+5897364~8~ubuntu18.04.1",15
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Superseded","arm64","cosmic","kicad-nightly-symbols","201906130749+5897364~8~ubuntu18.10.1",1
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Superseded","arm64","disco","kicad-nightly-symbols","201906130749+5897364~8~ubuntu19.04.1",2
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Superseded","arm64","xenial","kicad-nightly-symbols","201906130749+5897364~8~ubuntu16.04.1",9
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","201906130749+5897364~8~ubuntu18.04.1",15
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Superseded","armhf","cosmic","kicad-nightly-symbols","201906130749+5897364~8~ubuntu18.10.1",1
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Superseded","armhf","disco","kicad-nightly-symbols","201906130749+5897364~8~ubuntu19.04.1",2
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Superseded","armhf","xenial","kicad-nightly-symbols","201906130749+5897364~8~ubuntu16.04.1",9
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Superseded","i386","bionic","kicad-nightly-symbols","201906130749+5897364~8~ubuntu18.04.1",15
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Superseded","i386","cosmic","kicad-nightly-symbols","201906130749+5897364~8~ubuntu18.10.1",1
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Superseded","i386","disco","kicad-nightly-symbols","201906130749+5897364~8~ubuntu19.04.1",2
"kicad-dev-nightly","2019-06-14","2019-06-13 08:12:47.045406+00:00","Superseded","i386","xenial","kicad-nightly-symbols","201906130749+5897364~8~ubuntu16.04.1",9
