PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-06-28","2019-06-27 08:49:19.397096+00:00","Superseded","amd64","disco","kicad-nightly","201906270802+8efe8d1~100~ubuntu19.04.1",2
"kicad-dev-nightly","2019-06-28","2019-06-27 08:49:19.397096+00:00","Superseded","amd64","disco","kicad-nightly-demos","201906270802+8efe8d1~100~ubuntu19.04.1",2
"kicad-dev-nightly","2019-06-28","2019-06-27 08:49:19.397096+00:00","Superseded","amd64","xenial","kicad-nightly","201906270802+8efe8d1~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-06-28","2019-06-27 08:49:19.397096+00:00","Superseded","amd64","xenial","kicad-nightly-dbg","201906270802+8efe8d1~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-06-28","2019-06-27 08:49:19.397096+00:00","Superseded","amd64","xenial","kicad-nightly-demos","201906270802+8efe8d1~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-06-28","2019-06-27 08:49:19.397096+00:00","Superseded","arm64","disco","kicad-nightly-demos","201906270802+8efe8d1~100~ubuntu19.04.1",2
"kicad-dev-nightly","2019-06-28","2019-06-27 08:49:19.397096+00:00","Superseded","arm64","xenial","kicad-nightly-demos","201906270802+8efe8d1~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-06-28","2019-06-27 08:49:19.397096+00:00","Superseded","armhf","disco","kicad-nightly-demos","201906270802+8efe8d1~100~ubuntu19.04.1",2
"kicad-dev-nightly","2019-06-28","2019-06-27 08:49:19.397096+00:00","Superseded","armhf","xenial","kicad-nightly-demos","201906270802+8efe8d1~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-06-28","2019-06-27 08:49:19.397096+00:00","Superseded","i386","disco","kicad-nightly-demos","201906270802+8efe8d1~100~ubuntu19.04.1",2
"kicad-dev-nightly","2019-06-28","2019-06-27 08:49:19.397096+00:00","Superseded","i386","xenial","kicad-nightly-demos","201906270802+8efe8d1~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-06-28","2019-06-27 08:49:19.397096+00:00","Superseded","powerpc","xenial","kicad-nightly-demos","201906270802+8efe8d1~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-06-28","2019-06-27 08:49:19.397096+00:00","Superseded","ppc64el","disco","kicad-nightly-demos","201906270802+8efe8d1~100~ubuntu19.04.1",2
