PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-06-08","2019-06-07 08:05:30.026574+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","201906070748+8af5304~11~ubuntu18.04.1",3
"kicad-dev-nightly","2019-06-08","2019-06-07 08:05:30.026574+00:00","Superseded","amd64","xenial","kicad-nightly-footprints","201906070748+8af5304~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-06-08","2019-06-07 08:05:30.026574+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","201906070748+8af5304~11~ubuntu18.04.1",3
"kicad-dev-nightly","2019-06-08","2019-06-07 08:05:30.026574+00:00","Superseded","arm64","xenial","kicad-nightly-footprints","201906070748+8af5304~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-06-08","2019-06-07 08:05:30.026574+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","201906070748+8af5304~11~ubuntu18.04.1",3
"kicad-dev-nightly","2019-06-08","2019-06-07 08:05:30.026574+00:00","Superseded","armhf","xenial","kicad-nightly-footprints","201906070748+8af5304~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-06-08","2019-06-07 08:05:30.026574+00:00","Superseded","i386","bionic","kicad-nightly-footprints","201906070748+8af5304~11~ubuntu18.04.1",3
"kicad-dev-nightly","2019-06-08","2019-06-07 08:05:30.026574+00:00","Superseded","i386","xenial","kicad-nightly-footprints","201906070748+8af5304~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-06-08","2019-06-07 08:05:30.026574+00:00","Superseded","powerpc","xenial","kicad-nightly-footprints","201906070748+8af5304~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-06-08","2019-06-07 08:05:30.026574+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","201906070748+8af5304~11~ubuntu18.04.1",3
"kicad-dev-nightly","2019-06-08","2019-06-07 08:05:30.026574+00:00","Superseded","ppc64el","xenial","kicad-nightly-footprints","201906070748+8af5304~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-06-08","2019-06-07 08:05:30.026574+00:00","Superseded","s390x","bionic","kicad-nightly-footprints","201906070748+8af5304~11~ubuntu18.04.1",3
"kicad-dev-nightly","2019-06-08","2019-06-07 08:05:30.026574+00:00","Superseded","s390x","xenial","kicad-nightly-footprints","201906070748+8af5304~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-06-08","2019-06-07 08:16:33.279478+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","201906070804+fbab902~8~ubuntu18.04.1",3
"kicad-dev-nightly","2019-06-08","2019-06-07 08:16:33.279478+00:00","Superseded","amd64","xenial","kicad-nightly","201906070732+f1f26a9~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-06-08","2019-06-07 08:16:33.279478+00:00","Superseded","amd64","xenial","kicad-nightly-demos","201906070732+f1f26a9~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-06-08","2019-06-07 08:16:33.279478+00:00","Superseded","amd64","xenial","kicad-nightly-symbols","201906070804+fbab902~8~ubuntu16.04.1",2
"kicad-dev-nightly","2019-06-08","2019-06-07 08:16:33.279478+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","201906070804+fbab902~8~ubuntu18.04.1",3
"kicad-dev-nightly","2019-06-08","2019-06-07 08:16:33.279478+00:00","Superseded","arm64","xenial","kicad-nightly-demos","201906070732+f1f26a9~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-06-08","2019-06-07 08:16:33.279478+00:00","Superseded","arm64","xenial","kicad-nightly-symbols","201906070804+fbab902~8~ubuntu16.04.1",2
"kicad-dev-nightly","2019-06-08","2019-06-07 08:16:33.279478+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","201906070804+fbab902~8~ubuntu18.04.1",3
"kicad-dev-nightly","2019-06-08","2019-06-07 08:16:33.279478+00:00","Superseded","armhf","xenial","kicad-nightly-demos","201906070732+f1f26a9~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-06-08","2019-06-07 08:16:33.279478+00:00","Superseded","armhf","xenial","kicad-nightly-symbols","201906070804+fbab902~8~ubuntu16.04.1",2
"kicad-dev-nightly","2019-06-08","2019-06-07 08:16:33.279478+00:00","Superseded","i386","bionic","kicad-nightly-symbols","201906070804+fbab902~8~ubuntu18.04.1",3
"kicad-dev-nightly","2019-06-08","2019-06-07 08:16:33.279478+00:00","Superseded","i386","xenial","kicad-nightly-demos","201906070732+f1f26a9~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-06-08","2019-06-07 08:16:33.279478+00:00","Superseded","i386","xenial","kicad-nightly-symbols","201906070804+fbab902~8~ubuntu16.04.1",2
"kicad-dev-nightly","2019-06-08","2019-06-07 08:16:33.279478+00:00","Superseded","powerpc","xenial","kicad-nightly-demos","201906070732+f1f26a9~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-06-08","2019-06-07 08:16:33.279478+00:00","Superseded","powerpc","xenial","kicad-nightly-symbols","201906070804+fbab902~8~ubuntu16.04.1",2
"kicad-dev-nightly","2019-06-08","2019-06-07 08:16:33.279478+00:00","Superseded","ppc64el","bionic","kicad-nightly-symbols","201906070804+fbab902~8~ubuntu18.04.1",3
"kicad-dev-nightly","2019-06-08","2019-06-07 08:16:33.279478+00:00","Superseded","ppc64el","xenial","kicad-nightly-demos","201906070732+f1f26a9~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-06-08","2019-06-07 08:16:33.279478+00:00","Superseded","ppc64el","xenial","kicad-nightly-symbols","201906070804+fbab902~8~ubuntu16.04.1",2
"kicad-dev-nightly","2019-06-08","2019-06-07 08:16:33.279478+00:00","Superseded","s390x","bionic","kicad-nightly-symbols","201906070804+fbab902~8~ubuntu18.04.1",3
"kicad-dev-nightly","2019-06-08","2019-06-07 08:16:33.279478+00:00","Superseded","s390x","xenial","kicad-nightly-demos","201906070732+f1f26a9~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-06-08","2019-06-07 08:16:33.279478+00:00","Superseded","s390x","xenial","kicad-nightly-symbols","201906070804+fbab902~8~ubuntu16.04.1",2
"kicad-dev-nightly","2019-06-08","2019-06-07 08:27:49.726529+00:00","Superseded","amd64","bionic","kicad-nightly","201906070732+f1f26a9~100~ubuntu18.04.1",3
"kicad-dev-nightly","2019-06-08","2019-06-07 08:27:49.726529+00:00","Superseded","amd64","bionic","kicad-nightly-demos","201906070732+f1f26a9~100~ubuntu18.04.1",3
"kicad-dev-nightly","2019-06-08","2019-06-07 08:27:49.726529+00:00","Superseded","arm64","bionic","kicad-nightly-demos","201906070732+f1f26a9~100~ubuntu18.04.1",3
"kicad-dev-nightly","2019-06-08","2019-06-07 08:27:49.726529+00:00","Superseded","armhf","bionic","kicad-nightly-demos","201906070732+f1f26a9~100~ubuntu18.04.1",3
"kicad-dev-nightly","2019-06-08","2019-06-07 08:27:49.726529+00:00","Superseded","i386","bionic","kicad-nightly-demos","201906070732+f1f26a9~100~ubuntu18.04.1",3
"kicad-dev-nightly","2019-06-08","2019-06-07 08:27:49.726529+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","201906070732+f1f26a9~100~ubuntu18.04.1",3
"kicad-dev-nightly","2019-06-08","2019-06-07 08:27:49.726529+00:00","Superseded","s390x","bionic","kicad-nightly-demos","201906070732+f1f26a9~100~ubuntu18.04.1",3
"kicad-dev-nightly","2019-06-08","2019-06-07 08:39:44.107666+00:00","Superseded","amd64","disco","kicad-nightly","201906070732+f1f26a9~100~ubuntu19.04.1",2
"kicad-dev-nightly","2019-06-08","2019-06-07 08:39:44.107666+00:00","Superseded","amd64","disco","kicad-nightly-demos","201906070732+f1f26a9~100~ubuntu19.04.1",2
"kicad-dev-nightly","2019-06-08","2019-06-07 08:39:44.107666+00:00","Superseded","arm64","disco","kicad-nightly-demos","201906070732+f1f26a9~100~ubuntu19.04.1",2
"kicad-dev-nightly","2019-06-08","2019-06-07 08:39:44.107666+00:00","Superseded","armhf","disco","kicad-nightly-demos","201906070732+f1f26a9~100~ubuntu19.04.1",2
"kicad-dev-nightly","2019-06-08","2019-06-07 08:39:44.107666+00:00","Superseded","i386","disco","kicad-nightly-demos","201906070732+f1f26a9~100~ubuntu19.04.1",2
"kicad-dev-nightly","2019-06-08","2019-06-07 08:39:44.107666+00:00","Superseded","ppc64el","disco","kicad-nightly-demos","201906070732+f1f26a9~100~ubuntu19.04.1",2
"kicad-dev-nightly","2019-06-08","2019-06-07 08:39:44.107666+00:00","Superseded","s390x","disco","kicad-nightly-demos","201906070732+f1f26a9~100~ubuntu19.04.1",2
"kicad-dev-nightly","2019-06-08","2019-06-08 08:02:28.413742+00:00","Published","amd64","bionic","kicad-nightly-footprints","201906080747+029f845~11~ubuntu18.04.1",12
"kicad-dev-nightly","2019-06-08","2019-06-08 08:02:28.413742+00:00","Published","amd64","disco","kicad-nightly-footprints","201906080747+029f845~11~ubuntu19.04.1",2
"kicad-dev-nightly","2019-06-08","2019-06-08 08:02:28.413742+00:00","Published","amd64","xenial","kicad-nightly-footprints","201906080747+029f845~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-06-08","2019-06-08 08:02:28.413742+00:00","Published","arm64","bionic","kicad-nightly-footprints","201906080747+029f845~11~ubuntu18.04.1",12
"kicad-dev-nightly","2019-06-08","2019-06-08 08:02:28.413742+00:00","Published","arm64","disco","kicad-nightly-footprints","201906080747+029f845~11~ubuntu19.04.1",2
"kicad-dev-nightly","2019-06-08","2019-06-08 08:02:28.413742+00:00","Published","arm64","xenial","kicad-nightly-footprints","201906080747+029f845~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-06-08","2019-06-08 08:02:28.413742+00:00","Published","armhf","bionic","kicad-nightly-footprints","201906080747+029f845~11~ubuntu18.04.1",12
"kicad-dev-nightly","2019-06-08","2019-06-08 08:02:28.413742+00:00","Published","armhf","disco","kicad-nightly-footprints","201906080747+029f845~11~ubuntu19.04.1",2
"kicad-dev-nightly","2019-06-08","2019-06-08 08:02:28.413742+00:00","Published","armhf","xenial","kicad-nightly-footprints","201906080747+029f845~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-06-08","2019-06-08 08:02:28.413742+00:00","Published","i386","bionic","kicad-nightly-footprints","201906080747+029f845~11~ubuntu18.04.1",12
"kicad-dev-nightly","2019-06-08","2019-06-08 08:02:28.413742+00:00","Published","i386","disco","kicad-nightly-footprints","201906080747+029f845~11~ubuntu19.04.1",2
