PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-06-21","2019-06-20 09:01:49.015878+00:00","Superseded","amd64","disco","kicad-nightly","201906200734+77cefe0~100~ubuntu19.04.1",4
"kicad-dev-nightly","2019-06-21","2019-06-20 09:01:49.015878+00:00","Superseded","amd64","disco","kicad-nightly-demos","201906200734+77cefe0~100~ubuntu19.04.1",4
"kicad-dev-nightly","2019-06-21","2019-06-20 09:01:49.015878+00:00","Superseded","amd64","xenial","kicad-nightly","201906200734+77cefe0~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-06-21","2019-06-20 09:01:49.015878+00:00","Superseded","amd64","xenial","kicad-nightly-demos","201906200734+77cefe0~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-06-21","2019-06-20 09:01:49.015878+00:00","Superseded","arm64","disco","kicad-nightly-demos","201906200734+77cefe0~100~ubuntu19.04.1",4
"kicad-dev-nightly","2019-06-21","2019-06-20 09:01:49.015878+00:00","Superseded","arm64","xenial","kicad-nightly-demos","201906200734+77cefe0~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-06-21","2019-06-20 09:01:49.015878+00:00","Superseded","armhf","disco","kicad-nightly-demos","201906200734+77cefe0~100~ubuntu19.04.1",4
"kicad-dev-nightly","2019-06-21","2019-06-20 09:01:49.015878+00:00","Superseded","armhf","xenial","kicad-nightly-demos","201906200734+77cefe0~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-06-21","2019-06-20 09:01:49.015878+00:00","Superseded","i386","disco","kicad-nightly-demos","201906200734+77cefe0~100~ubuntu19.04.1",4
"kicad-dev-nightly","2019-06-21","2019-06-20 09:01:49.015878+00:00","Superseded","i386","xenial","kicad-nightly-demos","201906200734+77cefe0~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-06-21","2019-06-20 09:01:49.015878+00:00","Superseded","powerpc","xenial","kicad-nightly-demos","201906200734+77cefe0~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-06-21","2019-06-20 09:01:49.015878+00:00","Superseded","ppc64el","disco","kicad-nightly-demos","201906200734+77cefe0~100~ubuntu19.04.1",4
"kicad-dev-nightly","2019-06-21","2019-06-20 09:01:49.015878+00:00","Superseded","ppc64el","xenial","kicad-nightly-demos","201906200734+77cefe0~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-06-21","2019-06-20 09:01:49.015878+00:00","Superseded","s390x","disco","kicad-nightly-demos","201906200734+77cefe0~100~ubuntu19.04.1",4
"kicad-dev-nightly","2019-06-21","2019-06-20 09:01:49.015878+00:00","Superseded","s390x","xenial","kicad-nightly-demos","201906200734+77cefe0~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-06-21","2019-06-20 09:20:34.843970+00:00","Superseded","amd64","bionic","kicad-nightly","201906200734+77cefe0~100~ubuntu18.04.1",10
"kicad-dev-nightly","2019-06-21","2019-06-20 09:20:34.843970+00:00","Superseded","amd64","bionic","kicad-nightly-demos","201906200734+77cefe0~100~ubuntu18.04.1",10
