PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-5.1","2019-03-13","2019-03-08 21:21:47.700839+00:00","Published","amd64","xenial","kicad","5.1.0-stable-201903082041+060a0da~80~ubuntu16.04.1",2
"kicad-5.1","2019-03-13","2019-03-08 21:33:48.787452+00:00","Published","amd64","bionic","kicad","5.1.0-stable-201903082041+060a0da~80~ubuntu18.04.1",9
"kicad-5.1","2019-03-13","2019-03-08 21:33:48.787452+00:00","Published","amd64","bionic","kicad-demo","5.1.0-stable-201903082041+060a0da~80~ubuntu18.04.1",2
"kicad-5.1","2019-03-13","2019-03-08 21:33:48.787452+00:00","Published","arm64","bionic","kicad-demo","5.1.0-stable-201903082041+060a0da~80~ubuntu18.04.1",2
"kicad-5.1","2019-03-13","2019-03-08 21:33:48.787452+00:00","Published","armhf","bionic","kicad-demo","5.1.0-stable-201903082041+060a0da~80~ubuntu18.04.1",2
"kicad-5.1","2019-03-13","2019-03-08 21:33:48.787452+00:00","Published","i386","bionic","kicad-demo","5.1.0-stable-201903082041+060a0da~80~ubuntu18.04.1",2
"kicad-5.1","2019-03-13","2019-03-08 21:33:48.787452+00:00","Published","ppc64el","bionic","kicad-demo","5.1.0-stable-201903082041+060a0da~80~ubuntu18.04.1",2
"kicad-5.1","2019-03-13","2019-03-08 21:33:48.787452+00:00","Published","s390x","bionic","kicad-demo","5.1.0-stable-201903082041+060a0da~80~ubuntu18.04.1",2
"kicad-5.1","2019-03-13","2019-03-10 20:32:50.600528+00:00","Published","amd64","bionic","kicad-footprints","5.1.0-stable-201903102011+8ff0c39~9~ubuntu18.04.1",7
"kicad-5.1","2019-03-13","2019-03-10 20:32:50.600528+00:00","Published","amd64","bionic","kicad-libraries","5.1.0-stable-201903102011+7~ubuntu18.04.1",7
"kicad-5.1","2019-03-13","2019-03-10 20:32:50.600528+00:00","Published","amd64","bionic","kicad-locale-ko","5.1.0-stable-201903102016+1632~2~ubuntu18.04.1",1
"kicad-5.1","2019-03-13","2019-03-10 20:32:50.600528+00:00","Published","amd64","bionic","kicad-locale-ru","5.1.0-stable-201903102016+1632~2~ubuntu18.04.1",1
"kicad-5.1","2019-03-13","2019-03-10 20:32:50.600528+00:00","Published","amd64","bionic","kicad-locale-zh","5.1.0-stable-201903102016+1632~2~ubuntu18.04.1",1
