PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-5.1","2019-03-14","2019-03-12 14:46:06.258221+00:00","Published","amd64","bionic","libngspice-kicad","0.1-2~201902271304+d6f5a32~ubuntu18.04.1",2
"kicad-5.1","2019-03-14","2019-03-13 09:03:42.461238+00:00","Published","amd64","bionic","kicad-doc-en","5.1.0-stable-201903130818+1582~24~ubuntu18.04.1",1
"kicad-5.1","2019-03-14","2019-03-13 09:03:42.461238+00:00","Published","amd64","xenial","kicad-doc-de","5.1.0-stable-201903130818+1582~24~ubuntu16.04.1",1
"kicad-5.1","2019-03-14","2019-03-13 09:03:42.461238+00:00","Published","arm64","bionic","kicad-doc-en","5.1.0-stable-201903130818+1582~24~ubuntu18.04.1",1
"kicad-5.1","2019-03-14","2019-03-13 09:03:42.461238+00:00","Published","arm64","xenial","kicad-doc-de","5.1.0-stable-201903130818+1582~24~ubuntu16.04.1",1
"kicad-5.1","2019-03-14","2019-03-13 09:03:42.461238+00:00","Published","armhf","bionic","kicad-doc-en","5.1.0-stable-201903130818+1582~24~ubuntu18.04.1",1
"kicad-5.1","2019-03-14","2019-03-13 09:03:42.461238+00:00","Published","armhf","xenial","kicad-doc-de","5.1.0-stable-201903130818+1582~24~ubuntu16.04.1",1
"kicad-5.1","2019-03-14","2019-03-13 09:03:42.461238+00:00","Published","i386","bionic","kicad-doc-en","5.1.0-stable-201903130818+1582~24~ubuntu18.04.1",1
"kicad-5.1","2019-03-14","2019-03-13 09:03:42.461238+00:00","Published","i386","xenial","kicad-doc-de","5.1.0-stable-201903130818+1582~24~ubuntu16.04.1",1
"kicad-5.1","2019-03-14","2019-03-13 09:03:42.461238+00:00","Published","powerpc","xenial","kicad-doc-de","5.1.0-stable-201903130818+1582~24~ubuntu16.04.1",1
"kicad-5.1","2019-03-14","2019-03-13 09:03:42.461238+00:00","Published","ppc64el","bionic","kicad-doc-en","5.1.0-stable-201903130818+1582~24~ubuntu18.04.1",1
"kicad-5.1","2019-03-14","2019-03-13 09:03:42.461238+00:00","Published","ppc64el","xenial","kicad-doc-de","5.1.0-stable-201903130818+1582~24~ubuntu16.04.1",1
"kicad-5.1","2019-03-14","2019-03-13 09:03:42.461238+00:00","Published","s390x","bionic","kicad-doc-en","5.1.0-stable-201903130818+1582~24~ubuntu18.04.1",1
"kicad-5.1","2019-03-14","2019-03-13 09:03:42.461238+00:00","Published","s390x","xenial","kicad-doc-de","5.1.0-stable-201903130818+1582~24~ubuntu16.04.1",1
"kicad-dev-nightly","2019-03-14","2019-03-11 20:28:47.131287+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","201903112019+41aea94~11~ubuntu18.04.1",6
"kicad-dev-nightly","2019-03-14","2019-03-11 20:28:47.131287+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","201903112019+41aea94~11~ubuntu18.04.1",6
"kicad-dev-nightly","2019-03-14","2019-03-11 20:28:47.131287+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","201903112019+41aea94~11~ubuntu18.04.1",6
