PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-5.1","2019-03-15","2019-03-10 20:32:50.600528+00:00","Published","amd64","bionic","kicad-footprints","5.1.0-stable-201903102011+8ff0c39~9~ubuntu18.04.1",39
"kicad-5.1","2019-03-15","2019-03-10 20:32:50.600528+00:00","Published","amd64","bionic","kicad-libraries","5.1.0-stable-201903102011+7~ubuntu18.04.1",39
"kicad-5.1","2019-03-15","2019-03-10 20:32:50.600528+00:00","Published","amd64","bionic","kicad-locale-bg","5.1.0-stable-201903102016+1632~2~ubuntu18.04.1",1
"kicad-5.1","2019-03-15","2019-03-10 20:32:50.600528+00:00","Published","amd64","bionic","kicad-locale-cs","5.1.0-stable-201903102016+1632~2~ubuntu18.04.1",1
"kicad-5.1","2019-03-15","2019-03-10 20:32:50.600528+00:00","Published","amd64","bionic","kicad-locale-de","5.1.0-stable-201903102016+1632~2~ubuntu18.04.1",4
"kicad-5.1","2019-03-15","2019-03-10 20:32:50.600528+00:00","Published","amd64","bionic","kicad-locale-fi","5.1.0-stable-201903102016+1632~2~ubuntu18.04.1",1
"kicad-5.1","2019-03-15","2019-03-10 20:32:50.600528+00:00","Published","amd64","bionic","kicad-locale-hu","5.1.0-stable-201903102016+1632~2~ubuntu18.04.1",1
"kicad-5.1","2019-03-15","2019-03-10 20:32:50.600528+00:00","Published","amd64","bionic","kicad-locale-ko","5.1.0-stable-201903102016+1632~2~ubuntu18.04.1",20
"kicad-5.1","2019-03-15","2019-03-10 20:32:50.600528+00:00","Published","amd64","bionic","kicad-locale-ru","5.1.0-stable-201903102016+1632~2~ubuntu18.04.1",1
"kicad-5.1","2019-03-15","2019-03-10 20:32:50.600528+00:00","Published","amd64","bionic","kicad-symbols","5.1.0-stable-201903102013+a938c8d~6~ubuntu18.04.1",40
"kicad-5.1","2019-03-15","2019-03-10 20:32:50.600528+00:00","Published","amd64","bionic","kicad-templates","5.1.0-stable-201903102013+946d66f~8~ubuntu18.04.1",37
"kicad-5.1","2019-03-15","2019-03-10 20:32:50.600528+00:00","Published","amd64","cosmic","kicad-footprints","5.1.0-stable-201903102011+8ff0c39~9~ubuntu18.10.1",5
"kicad-5.1","2019-03-15","2019-03-10 20:32:50.600528+00:00","Published","amd64","cosmic","kicad-libraries","5.1.0-stable-201903102011+7~ubuntu18.10.1",6
"kicad-5.1","2019-03-15","2019-03-10 20:32:50.600528+00:00","Published","amd64","cosmic","kicad-locale-ko","5.1.0-stable-201903102016+1632~2~ubuntu18.10.1",4
"kicad-5.1","2019-03-15","2019-03-10 20:32:50.600528+00:00","Published","amd64","cosmic","kicad-symbols","5.1.0-stable-201903102013+a938c8d~6~ubuntu18.10.1",4
"kicad-5.1","2019-03-15","2019-03-10 20:32:50.600528+00:00","Published","amd64","cosmic","kicad-templates","5.1.0-stable-201903102012+946d66f~8~ubuntu18.10.1",4
