PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-04-04","2022-04-03 16:30:05.512206+00:00","Published","amd64","focal","kicad-nightly","202204031504+aee5ff8935~148~ubuntu20.04.1",2,"202204031504"
"js-reynaud/kicad-dev-nightly","2022-04-04","2022-04-03 16:30:05.512206+00:00","Published","amd64","focal","kicad-nightly-demos","202204031504+aee5ff8935~148~ubuntu20.04.1",2,"202204031504"
"js-reynaud/kicad-dev-nightly","2022-04-04","2022-04-03 16:30:05.512206+00:00","Published","arm64","focal","kicad-nightly-demos","202204031504+aee5ff8935~148~ubuntu20.04.1",2,"202204031504"
"js-reynaud/kicad-dev-nightly","2022-04-04","2022-04-03 16:30:05.512206+00:00","Published","armhf","focal","kicad-nightly-demos","202204031504+aee5ff8935~148~ubuntu20.04.1",2,"202204031504"
"js-reynaud/kicad-dev-nightly","2022-04-04","2022-04-03 16:30:05.512206+00:00","Published","i386","focal","kicad-nightly-demos","202204031504+aee5ff8935~148~ubuntu20.04.1",2,"202204031504"
"js-reynaud/kicad-dev-nightly","2022-04-04","2022-04-03 16:30:05.512206+00:00","Published","ppc64el","focal","kicad-nightly-demos","202204031504+aee5ff8935~148~ubuntu20.04.1",2,"202204031504"
"js-reynaud/kicad-dev-nightly","2022-04-04","2022-04-03 16:30:05.512206+00:00","Published","riscv64","focal","kicad-nightly-demos","202204031504+aee5ff8935~148~ubuntu20.04.1",2,"202204031504"
"js-reynaud/kicad-dev-nightly","2022-04-04","2022-04-03 16:30:05.512206+00:00","Published","s390x","focal","kicad-nightly-demos","202204031504+aee5ff8935~148~ubuntu20.04.1",2,"202204031504"
"js-reynaud/ppa-kicad","2022-04-04","2022-04-03 16:09:02.907038+00:00","Published","amd64","focal","kicad-demos","202204031505+aee5ff8935~118~ubuntu20.04.1",12,"202204031505"
"js-reynaud/ppa-kicad","2022-04-04","2022-04-03 16:09:02.907038+00:00","Published","arm64","focal","kicad-demos","202204031505+aee5ff8935~118~ubuntu20.04.1",12,"202204031505"
"js-reynaud/ppa-kicad","2022-04-04","2022-04-03 16:09:02.907038+00:00","Published","armhf","focal","kicad-demos","202204031505+aee5ff8935~118~ubuntu20.04.1",12,"202204031505"
"js-reynaud/ppa-kicad","2022-04-04","2022-04-03 16:09:02.907038+00:00","Published","i386","focal","kicad-demos","202204031505+aee5ff8935~118~ubuntu20.04.1",12,"202204031505"
"js-reynaud/ppa-kicad","2022-04-04","2022-04-03 16:09:02.907038+00:00","Published","ppc64el","focal","kicad-demos","202204031505+aee5ff8935~118~ubuntu20.04.1",12,"202204031505"
"js-reynaud/ppa-kicad","2022-04-04","2022-04-03 16:09:02.907038+00:00","Published","riscv64","focal","kicad-demos","202204031505+aee5ff8935~118~ubuntu20.04.1",12,"202204031505"
"js-reynaud/ppa-kicad","2022-04-04","2022-04-03 16:09:02.907038+00:00","Published","s390x","focal","kicad-demos","202204031505+aee5ff8935~118~ubuntu20.04.1",12,"202204031505"
"js-reynaud/ppa-kicad","2022-04-04","2022-04-03 16:09:02.907038+00:00","Superseded","amd64","focal","kicad","202204031505+aee5ff8935~118~ubuntu20.04.1",11,"202204031505"
"js-reynaud/ppa-kicad","2022-04-04","2022-04-03 16:09:02.907038+00:00","Superseded","amd64","focal","kicad-dbg","202204031505+aee5ff8935~118~ubuntu20.04.1",1,"202204031505"
"js-reynaud/ppa-kicad","2022-04-04","2022-04-03 18:12:21.793830+00:00","Superseded","arm64","focal","kicad","202204031505+aee5ff8935~118~ubuntu20.04.1",1,"202204031505"
"js-reynaud/ppa-kicad","2022-04-04","2022-04-04 16:22:53.971904+00:00","Published","amd64","focal","kicad","202204041505+ece9c45e95~118~ubuntu20.04.1",11,"202204041505"
"js-reynaud/ppa-kicad","2022-04-04","2022-04-04 16:22:53.971904+00:00","Published","amd64","focal","kicad-dbg","202204041505+ece9c45e95~118~ubuntu20.04.1",1,"202204041505"
"js-reynaud/ppa-kicad","2022-04-04","2022-04-04 16:22:53.971904+00:00","Published","amd64","focal","kicad-demos","202204041505+ece9c45e95~118~ubuntu20.04.1",11,"202204041505"
