PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-06 16:28:37.503695+00:00","Published","amd64","focal","kicad-nightly","202204061503+b66df1e4f3~148~ubuntu20.04.1",1,"202204061503"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-06 16:28:37.503695+00:00","Published","amd64","focal","kicad-nightly-demos","202204061503+b66df1e4f3~148~ubuntu20.04.1",1,"202204061503"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-06 16:28:37.503695+00:00","Published","arm64","focal","kicad-nightly-demos","202204061503+b66df1e4f3~148~ubuntu20.04.1",1,"202204061503"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-06 16:28:37.503695+00:00","Published","armhf","focal","kicad-nightly-demos","202204061503+b66df1e4f3~148~ubuntu20.04.1",1,"202204061503"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-06 16:28:37.503695+00:00","Published","i386","focal","kicad-nightly-demos","202204061503+b66df1e4f3~148~ubuntu20.04.1",1,"202204061503"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-06 16:28:37.503695+00:00","Published","ppc64el","focal","kicad-nightly-demos","202204061503+b66df1e4f3~148~ubuntu20.04.1",1,"202204061503"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-06 16:28:37.503695+00:00","Published","riscv64","focal","kicad-nightly-demos","202204061503+b66df1e4f3~148~ubuntu20.04.1",1,"202204061503"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-06 16:28:37.503695+00:00","Published","s390x","focal","kicad-nightly-demos","202204061503+b66df1e4f3~148~ubuntu20.04.1",1,"202204061503"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-07 18:51:55.700318+00:00","Published","amd64","bionic","kicad-nightly-symbols","202204071817+2fdf244d~10~ubuntu18.04.1",1,"202204071817"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-07 18:51:55.700318+00:00","Published","amd64","focal","kicad-nightly-symbols","202204071817+2fdf244d~10~ubuntu20.04.1",3,"202204071817"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-07 18:51:55.700318+00:00","Published","arm64","bionic","kicad-nightly-symbols","202204071817+2fdf244d~10~ubuntu18.04.1",1,"202204071817"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-07 18:51:55.700318+00:00","Published","arm64","focal","kicad-nightly-symbols","202204071817+2fdf244d~10~ubuntu20.04.1",3,"202204071817"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-07 18:51:55.700318+00:00","Published","armhf","bionic","kicad-nightly-symbols","202204071817+2fdf244d~10~ubuntu18.04.1",1,"202204071817"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-07 18:51:55.700318+00:00","Published","armhf","focal","kicad-nightly-symbols","202204071817+2fdf244d~10~ubuntu20.04.1",3,"202204071817"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-07 18:51:55.700318+00:00","Published","i386","bionic","kicad-nightly-symbols","202204071817+2fdf244d~10~ubuntu18.04.1",1,"202204071817"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-07 18:51:55.700318+00:00","Published","i386","focal","kicad-nightly-symbols","202204071817+2fdf244d~10~ubuntu20.04.1",3,"202204071817"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-07 18:51:55.700318+00:00","Published","ppc64el","bionic","kicad-nightly-symbols","202204071817+2fdf244d~10~ubuntu18.04.1",1,"202204071817"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-07 18:51:55.700318+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202204071817+2fdf244d~10~ubuntu20.04.1",3,"202204071817"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-07 18:51:55.700318+00:00","Published","riscv64","focal","kicad-nightly-symbols","202204071817+2fdf244d~10~ubuntu20.04.1",3,"202204071817"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-07 18:51:55.700318+00:00","Published","s390x","bionic","kicad-nightly-symbols","202204071817+2fdf244d~10~ubuntu18.04.1",1,"202204071817"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-07 18:51:55.700318+00:00","Published","s390x","focal","kicad-nightly-symbols","202204071817+2fdf244d~10~ubuntu20.04.1",3,"202204071817"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-07 22:28:47.613435+00:00","Published","amd64","bionic","kicad-nightly-footprints","202204072202+32b336b94~14~ubuntu18.04.1",1,"202204072202"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-07 22:28:47.613435+00:00","Published","amd64","focal","kicad-nightly-footprints","202204072202+32b336b94~14~ubuntu20.04.1",3,"202204072202"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-07 22:28:47.613435+00:00","Published","arm64","bionic","kicad-nightly-footprints","202204072202+32b336b94~14~ubuntu18.04.1",1,"202204072202"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-07 22:28:47.613435+00:00","Published","arm64","focal","kicad-nightly-footprints","202204072202+32b336b94~14~ubuntu20.04.1",3,"202204072202"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-07 22:28:47.613435+00:00","Published","armhf","bionic","kicad-nightly-footprints","202204072202+32b336b94~14~ubuntu18.04.1",1,"202204072202"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-07 22:28:47.613435+00:00","Published","armhf","focal","kicad-nightly-footprints","202204072202+32b336b94~14~ubuntu20.04.1",3,"202204072202"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-07 22:28:47.613435+00:00","Published","i386","bionic","kicad-nightly-footprints","202204072202+32b336b94~14~ubuntu18.04.1",1,"202204072202"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-07 22:28:47.613435+00:00","Published","i386","focal","kicad-nightly-footprints","202204072202+32b336b94~14~ubuntu20.04.1",3,"202204072202"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-07 22:28:47.613435+00:00","Published","ppc64el","bionic","kicad-nightly-footprints","202204072202+32b336b94~14~ubuntu18.04.1",1,"202204072202"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-07 22:28:47.613435+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202204072202+32b336b94~14~ubuntu20.04.1",3,"202204072202"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-07 22:28:47.613435+00:00","Published","riscv64","focal","kicad-nightly-footprints","202204072202+32b336b94~14~ubuntu20.04.1",3,"202204072202"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-07 22:28:47.613435+00:00","Published","s390x","bionic","kicad-nightly-footprints","202204072202+32b336b94~14~ubuntu18.04.1",1,"202204072202"
"js-reynaud/kicad-dev-nightly","2022-04-08","2022-04-07 22:28:47.613435+00:00","Published","s390x","focal","kicad-nightly-footprints","202204072202+32b336b94~14~ubuntu20.04.1",3,"202204072202"
"js-reynaud/ppa-kicad","2022-04-08","2022-04-06 14:37:20.631794+00:00","Published","amd64","focal","kicad-doc-en","202204061402+1885~30~ubuntu20.04.1",11,"202204061402"
"js-reynaud/ppa-kicad","2022-04-08","2022-04-06 14:37:20.631794+00:00","Published","amd64","focal","kicad-doc-fr","202204061402+1885~30~ubuntu20.04.1",7,"202204061402"
"js-reynaud/ppa-kicad","2022-04-08","2022-04-06 14:37:20.631794+00:00","Published","arm64","focal","kicad-doc-en","202204061402+1885~30~ubuntu20.04.1",11,"202204061402"
"js-reynaud/ppa-kicad","2022-04-08","2022-04-06 14:37:20.631794+00:00","Published","arm64","focal","kicad-doc-fr","202204061402+1885~30~ubuntu20.04.1",7,"202204061402"
"js-reynaud/ppa-kicad","2022-04-08","2022-04-06 14:37:20.631794+00:00","Published","armhf","focal","kicad-doc-en","202204061402+1885~30~ubuntu20.04.1",11,"202204061402"
"js-reynaud/ppa-kicad","2022-04-08","2022-04-06 14:37:20.631794+00:00","Published","armhf","focal","kicad-doc-fr","202204061402+1885~30~ubuntu20.04.1",7,"202204061402"
"js-reynaud/ppa-kicad","2022-04-08","2022-04-06 14:37:20.631794+00:00","Published","i386","focal","kicad-doc-en","202204061402+1885~30~ubuntu20.04.1",11,"202204061402"
