PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-04-26","2022-04-24 06:45:40.787689+00:00","Published","amd64","focal","kicad-nightly-symbols","202204240617+170ef517~10~ubuntu20.04.1",1,"202204240617"
"js-reynaud/kicad-dev-nightly","2022-04-26","2022-04-24 06:45:40.787689+00:00","Published","arm64","focal","kicad-nightly-symbols","202204240617+170ef517~10~ubuntu20.04.1",1,"202204240617"
"js-reynaud/kicad-dev-nightly","2022-04-26","2022-04-24 06:45:40.787689+00:00","Published","armhf","focal","kicad-nightly-symbols","202204240617+170ef517~10~ubuntu20.04.1",1,"202204240617"
"js-reynaud/kicad-dev-nightly","2022-04-26","2022-04-24 06:45:40.787689+00:00","Published","i386","focal","kicad-nightly-symbols","202204240617+170ef517~10~ubuntu20.04.1",1,"202204240617"
"js-reynaud/kicad-dev-nightly","2022-04-26","2022-04-24 06:45:40.787689+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202204240617+170ef517~10~ubuntu20.04.1",1,"202204240617"
"js-reynaud/kicad-dev-nightly","2022-04-26","2022-04-24 06:45:40.787689+00:00","Published","riscv64","focal","kicad-nightly-symbols","202204240617+170ef517~10~ubuntu20.04.1",1,"202204240617"
"js-reynaud/kicad-dev-nightly","2022-04-26","2022-04-24 06:45:40.787689+00:00","Published","s390x","focal","kicad-nightly-symbols","202204240617+170ef517~10~ubuntu20.04.1",1,"202204240617"
"js-reynaud/kicad-dev-nightly","2022-04-26","2022-04-24 18:24:06.406323+00:00","Published","amd64","focal","kicad-nightly","202204241600+4cd48cd5c9~148~ubuntu20.04.1",1,"202204241600"
"js-reynaud/kicad-dev-nightly","2022-04-26","2022-04-24 18:24:06.406323+00:00","Published","amd64","focal","kicad-nightly-demos","202204241600+4cd48cd5c9~148~ubuntu20.04.1",1,"202204241600"
"js-reynaud/kicad-dev-nightly","2022-04-26","2022-04-24 18:24:06.406323+00:00","Published","arm64","focal","kicad-nightly-demos","202204241600+4cd48cd5c9~148~ubuntu20.04.1",1,"202204241600"
"js-reynaud/kicad-dev-nightly","2022-04-26","2022-04-24 18:24:06.406323+00:00","Published","armhf","focal","kicad-nightly-demos","202204241600+4cd48cd5c9~148~ubuntu20.04.1",1,"202204241600"
"js-reynaud/kicad-dev-nightly","2022-04-26","2022-04-24 18:24:06.406323+00:00","Published","i386","focal","kicad-nightly-demos","202204241600+4cd48cd5c9~148~ubuntu20.04.1",1,"202204241600"
"js-reynaud/kicad-dev-nightly","2022-04-26","2022-04-24 18:24:06.406323+00:00","Published","ppc64el","focal","kicad-nightly-demos","202204241600+4cd48cd5c9~148~ubuntu20.04.1",1,"202204241600"
"js-reynaud/kicad-dev-nightly","2022-04-26","2022-04-24 18:24:06.406323+00:00","Published","riscv64","focal","kicad-nightly-demos","202204241600+4cd48cd5c9~148~ubuntu20.04.1",1,"202204241600"
"js-reynaud/kicad-dev-nightly","2022-04-26","2022-04-24 18:24:06.406323+00:00","Published","s390x","focal","kicad-nightly-demos","202204241600+4cd48cd5c9~148~ubuntu20.04.1",1,"202204241600"
"js-reynaud/ppa-kicad","2022-04-26","2022-04-24 06:41:36.162208+00:00","Published","amd64","bionic","kicad-symbols","202204240617+170ef517~7~ubuntu18.04.1",1,"202204240617"
