PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 04:16:46.437366+00:00","Published","amd64","bionic","kicad-nightly-footprints","202204190402+8f5aec965~14~ubuntu18.04.1",1,"202204190402"
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 04:16:46.437366+00:00","Published","arm64","bionic","kicad-nightly-footprints","202204190402+8f5aec965~14~ubuntu18.04.1",1,"202204190402"
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 04:16:46.437366+00:00","Published","armhf","bionic","kicad-nightly-footprints","202204190402+8f5aec965~14~ubuntu18.04.1",1,"202204190402"
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 04:16:46.437366+00:00","Published","i386","bionic","kicad-nightly-footprints","202204190402+8f5aec965~14~ubuntu18.04.1",1,"202204190402"
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 04:16:46.437366+00:00","Published","ppc64el","bionic","kicad-nightly-footprints","202204190402+8f5aec965~14~ubuntu18.04.1",1,"202204190402"
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 04:16:46.437366+00:00","Published","s390x","bionic","kicad-nightly-footprints","202204190402+8f5aec965~14~ubuntu18.04.1",1,"202204190402"
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 16:32:57.527208+00:00","Superseded","amd64","focal","kicad-nightly","202204191504+c38ec9344f~148~ubuntu20.04.1",2,"202204191504"
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 16:32:57.527208+00:00","Superseded","amd64","focal","kicad-nightly-demos","202204191504+c38ec9344f~148~ubuntu20.04.1",3,"202204191504"
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 16:32:57.527208+00:00","Superseded","arm64","focal","kicad-nightly-demos","202204191504+c38ec9344f~148~ubuntu20.04.1",3,"202204191504"
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 16:32:57.527208+00:00","Superseded","armhf","focal","kicad-nightly-demos","202204191504+c38ec9344f~148~ubuntu20.04.1",3,"202204191504"
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 16:32:57.527208+00:00","Superseded","i386","focal","kicad-nightly-demos","202204191504+c38ec9344f~148~ubuntu20.04.1",3,"202204191504"
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 16:32:57.527208+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202204191504+c38ec9344f~148~ubuntu20.04.1",3,"202204191504"
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 16:32:57.527208+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202204191504+c38ec9344f~148~ubuntu20.04.1",3,"202204191504"
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 16:32:57.527208+00:00","Superseded","s390x","focal","kicad-nightly-demos","202204191504+c38ec9344f~148~ubuntu20.04.1",3,"202204191504"
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 16:52:10.820348+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202204191617+d4df87fd~10~ubuntu20.04.1",3,"202204191617"
