PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 16:32:57.527208+00:00","Published","amd64","focal","kicad-nightly","202204191504+c38ec9344f~148~ubuntu20.04.1",2,"202204191504"
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 16:32:57.527208+00:00","Published","amd64","focal","kicad-nightly-demos","202204191504+c38ec9344f~148~ubuntu20.04.1",3,"202204191504"
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 16:32:57.527208+00:00","Published","arm64","focal","kicad-nightly-demos","202204191504+c38ec9344f~148~ubuntu20.04.1",3,"202204191504"
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 16:32:57.527208+00:00","Published","armhf","focal","kicad-nightly-demos","202204191504+c38ec9344f~148~ubuntu20.04.1",3,"202204191504"
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 16:32:57.527208+00:00","Published","i386","focal","kicad-nightly-demos","202204191504+c38ec9344f~148~ubuntu20.04.1",3,"202204191504"
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 16:32:57.527208+00:00","Published","ppc64el","focal","kicad-nightly-demos","202204191504+c38ec9344f~148~ubuntu20.04.1",3,"202204191504"
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 16:32:57.527208+00:00","Published","riscv64","focal","kicad-nightly-demos","202204191504+c38ec9344f~148~ubuntu20.04.1",3,"202204191504"
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 16:32:57.527208+00:00","Published","s390x","focal","kicad-nightly-demos","202204191504+c38ec9344f~148~ubuntu20.04.1",3,"202204191504"
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 16:52:10.820348+00:00","Published","amd64","focal","kicad-nightly-symbols","202204191617+d4df87fd~10~ubuntu20.04.1",3,"202204191617"
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 16:52:10.820348+00:00","Published","arm64","focal","kicad-nightly-symbols","202204191617+d4df87fd~10~ubuntu20.04.1",3,"202204191617"
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 16:52:10.820348+00:00","Published","armhf","focal","kicad-nightly-symbols","202204191617+d4df87fd~10~ubuntu20.04.1",3,"202204191617"
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 16:52:10.820348+00:00","Published","i386","focal","kicad-nightly-symbols","202204191617+d4df87fd~10~ubuntu20.04.1",3,"202204191617"
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 16:52:10.820348+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202204191617+d4df87fd~10~ubuntu20.04.1",3,"202204191617"
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 16:52:10.820348+00:00","Published","riscv64","focal","kicad-nightly-symbols","202204191617+d4df87fd~10~ubuntu20.04.1",3,"202204191617"
"js-reynaud/kicad-dev-nightly","2022-04-20","2022-04-19 16:52:10.820348+00:00","Published","s390x","focal","kicad-nightly-symbols","202204191617+d4df87fd~10~ubuntu20.04.1",3,"202204191617"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 04:32:07.773924+00:00","Published","amd64","bionic","kicad-footprints","202204190402+8f5aec965~11~ubuntu18.04.1",2,"202204190402"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 04:32:07.773924+00:00","Published","amd64","focal","kicad-footprints","202204190402+8f5aec965~11~ubuntu20.04.1",5,"202204190402"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 04:32:07.773924+00:00","Published","arm64","bionic","kicad-footprints","202204190402+8f5aec965~11~ubuntu18.04.1",2,"202204190402"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 04:32:07.773924+00:00","Published","arm64","focal","kicad-footprints","202204190402+8f5aec965~11~ubuntu20.04.1",5,"202204190402"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 04:32:07.773924+00:00","Published","armhf","bionic","kicad-footprints","202204190402+8f5aec965~11~ubuntu18.04.1",2,"202204190402"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 04:32:07.773924+00:00","Published","armhf","focal","kicad-footprints","202204190402+8f5aec965~11~ubuntu20.04.1",5,"202204190402"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 04:32:07.773924+00:00","Published","i386","bionic","kicad-footprints","202204190402+8f5aec965~11~ubuntu18.04.1",2,"202204190402"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 04:32:07.773924+00:00","Published","i386","focal","kicad-footprints","202204190402+8f5aec965~11~ubuntu20.04.1",5,"202204190402"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 04:32:07.773924+00:00","Published","ppc64el","bionic","kicad-footprints","202204190402+8f5aec965~11~ubuntu18.04.1",2,"202204190402"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 04:32:07.773924+00:00","Published","ppc64el","focal","kicad-footprints","202204190402+8f5aec965~11~ubuntu20.04.1",5,"202204190402"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 04:32:07.773924+00:00","Published","riscv64","focal","kicad-footprints","202204190402+8f5aec965~11~ubuntu20.04.1",5,"202204190402"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 04:32:07.773924+00:00","Published","s390x","bionic","kicad-footprints","202204190402+8f5aec965~11~ubuntu18.04.1",2,"202204190402"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 04:32:07.773924+00:00","Published","s390x","focal","kicad-footprints","202204190402+8f5aec965~11~ubuntu20.04.1",5,"202204190402"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 16:47:26.779997+00:00","Published","amd64","bionic","kicad-symbols","202204191617+d4df87fd~7~ubuntu18.04.1",4,"202204191617"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 16:47:26.779997+00:00","Published","amd64","focal","kicad","202204191504+c38ec9344f~118~ubuntu20.04.1",11,"202204191504"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 16:47:26.779997+00:00","Published","amd64","focal","kicad-dbg","202204191504+c38ec9344f~118~ubuntu20.04.1",1,"202204191504"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 16:47:26.779997+00:00","Published","amd64","focal","kicad-demos","202204191504+c38ec9344f~118~ubuntu20.04.1",12,"202204191504"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 16:47:26.779997+00:00","Published","amd64","focal","kicad-symbols","202204191617+d4df87fd~7~ubuntu20.04.1",11,"202204191617"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 16:47:26.779997+00:00","Published","arm64","bionic","kicad-symbols","202204191617+d4df87fd~7~ubuntu18.04.1",4,"202204191617"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 16:47:26.779997+00:00","Published","arm64","focal","kicad-demos","202204191504+c38ec9344f~118~ubuntu20.04.1",12,"202204191504"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 16:47:26.779997+00:00","Published","arm64","focal","kicad-symbols","202204191617+d4df87fd~7~ubuntu20.04.1",11,"202204191617"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 16:47:26.779997+00:00","Published","armhf","bionic","kicad-symbols","202204191617+d4df87fd~7~ubuntu18.04.1",4,"202204191617"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 16:47:26.779997+00:00","Published","armhf","focal","kicad-demos","202204191504+c38ec9344f~118~ubuntu20.04.1",12,"202204191504"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 16:47:26.779997+00:00","Published","armhf","focal","kicad-symbols","202204191617+d4df87fd~7~ubuntu20.04.1",11,"202204191617"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 16:47:26.779997+00:00","Published","i386","bionic","kicad-symbols","202204191617+d4df87fd~7~ubuntu18.04.1",4,"202204191617"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 16:47:26.779997+00:00","Published","i386","focal","kicad-demos","202204191504+c38ec9344f~118~ubuntu20.04.1",12,"202204191504"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 16:47:26.779997+00:00","Published","i386","focal","kicad-symbols","202204191617+d4df87fd~7~ubuntu20.04.1",11,"202204191617"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 16:47:26.779997+00:00","Published","ppc64el","bionic","kicad-symbols","202204191617+d4df87fd~7~ubuntu18.04.1",4,"202204191617"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 16:47:26.779997+00:00","Published","ppc64el","focal","kicad-demos","202204191504+c38ec9344f~118~ubuntu20.04.1",12,"202204191504"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 16:47:26.779997+00:00","Published","ppc64el","focal","kicad-symbols","202204191617+d4df87fd~7~ubuntu20.04.1",11,"202204191617"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 16:47:26.779997+00:00","Published","riscv64","focal","kicad-demos","202204191504+c38ec9344f~118~ubuntu20.04.1",12,"202204191504"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 16:47:26.779997+00:00","Published","riscv64","focal","kicad-symbols","202204191617+d4df87fd~7~ubuntu20.04.1",11,"202204191617"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 16:47:26.779997+00:00","Published","s390x","bionic","kicad-symbols","202204191617+d4df87fd~7~ubuntu18.04.1",4,"202204191617"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 16:47:26.779997+00:00","Published","s390x","focal","kicad-demos","202204191504+c38ec9344f~118~ubuntu20.04.1",12,"202204191504"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-19 16:47:26.779997+00:00","Published","s390x","focal","kicad-symbols","202204191617+d4df87fd~7~ubuntu20.04.1",11,"202204191617"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-20 13:34:07.068700+00:00","Published","amd64","focal","kicad-doc-en","202204201306+1891~30~ubuntu20.04.1",9,"202204201306"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-20 13:34:07.068700+00:00","Published","amd64","focal","kicad-doc-fr","202204201306+1891~30~ubuntu20.04.1",5,"202204201306"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-20 13:34:07.068700+00:00","Published","amd64","focal","kicad-doc-ru","202204201306+1891~30~ubuntu20.04.1",1,"202204201306"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-20 13:34:07.068700+00:00","Published","arm64","focal","kicad-doc-en","202204201306+1891~30~ubuntu20.04.1",9,"202204201306"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-20 13:34:07.068700+00:00","Published","arm64","focal","kicad-doc-fr","202204201306+1891~30~ubuntu20.04.1",5,"202204201306"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-20 13:34:07.068700+00:00","Published","arm64","focal","kicad-doc-ru","202204201306+1891~30~ubuntu20.04.1",1,"202204201306"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-20 13:34:07.068700+00:00","Published","armhf","focal","kicad-doc-en","202204201306+1891~30~ubuntu20.04.1",9,"202204201306"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-20 13:34:07.068700+00:00","Published","armhf","focal","kicad-doc-fr","202204201306+1891~30~ubuntu20.04.1",5,"202204201306"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-20 13:34:07.068700+00:00","Published","armhf","focal","kicad-doc-ru","202204201306+1891~30~ubuntu20.04.1",1,"202204201306"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-20 13:34:07.068700+00:00","Published","i386","focal","kicad-doc-en","202204201306+1891~30~ubuntu20.04.1",9,"202204201306"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-20 13:34:07.068700+00:00","Published","i386","focal","kicad-doc-fr","202204201306+1891~30~ubuntu20.04.1",5,"202204201306"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-20 13:34:07.068700+00:00","Published","i386","focal","kicad-doc-ru","202204201306+1891~30~ubuntu20.04.1",1,"202204201306"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-20 13:34:07.068700+00:00","Published","ppc64el","focal","kicad-doc-en","202204201306+1891~30~ubuntu20.04.1",9,"202204201306"
"js-reynaud/ppa-kicad","2022-04-20","2022-04-20 13:34:07.068700+00:00","Published","ppc64el","focal","kicad-doc-fr","202204201306+1891~30~ubuntu20.04.1",5,"202204201306"
