PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-04-16","2022-04-15 05:23:14.756542+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","202204150331+8a57f2d07~14~ubuntu18.04.1",1,"202204150331"
"js-reynaud/kicad-dev-nightly","2022-04-16","2022-04-15 05:23:14.756542+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202204150331+8a57f2d07~14~ubuntu20.04.1",1,"202204150331"
"js-reynaud/kicad-dev-nightly","2022-04-16","2022-04-15 05:23:14.756542+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","202204150331+8a57f2d07~14~ubuntu18.04.1",1,"202204150331"
"js-reynaud/kicad-dev-nightly","2022-04-16","2022-04-15 05:23:14.756542+00:00","Superseded","arm64","focal","kicad-nightly-footprints","202204150331+8a57f2d07~14~ubuntu20.04.1",1,"202204150331"
"js-reynaud/kicad-dev-nightly","2022-04-16","2022-04-15 05:23:14.756542+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","202204150331+8a57f2d07~14~ubuntu18.04.1",1,"202204150331"
"js-reynaud/kicad-dev-nightly","2022-04-16","2022-04-15 05:23:14.756542+00:00","Superseded","armhf","focal","kicad-nightly-footprints","202204150331+8a57f2d07~14~ubuntu20.04.1",1,"202204150331"
"js-reynaud/kicad-dev-nightly","2022-04-16","2022-04-15 05:23:14.756542+00:00","Superseded","i386","bionic","kicad-nightly-footprints","202204150331+8a57f2d07~14~ubuntu18.04.1",1,"202204150331"
"js-reynaud/kicad-dev-nightly","2022-04-16","2022-04-15 05:23:14.756542+00:00","Superseded","i386","focal","kicad-nightly-footprints","202204150331+8a57f2d07~14~ubuntu20.04.1",1,"202204150331"
"js-reynaud/kicad-dev-nightly","2022-04-16","2022-04-15 05:23:14.756542+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","202204150331+8a57f2d07~14~ubuntu18.04.1",1,"202204150331"
"js-reynaud/kicad-dev-nightly","2022-04-16","2022-04-15 05:23:14.756542+00:00","Superseded","ppc64el","focal","kicad-nightly-footprints","202204150331+8a57f2d07~14~ubuntu20.04.1",1,"202204150331"
