PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-04-18","2022-04-17 16:12:33.882426+00:00","Superseded","amd64","focal","kicad-nightly","202204171503+38c54ffa8f~148~ubuntu20.04.1",2,"202204171503"
"js-reynaud/kicad-dev-nightly","2022-04-18","2022-04-17 16:12:33.882426+00:00","Superseded","amd64","focal","kicad-nightly-demos","202204171503+38c54ffa8f~148~ubuntu20.04.1",2,"202204171503"
"js-reynaud/kicad-dev-nightly","2022-04-18","2022-04-17 16:12:33.882426+00:00","Superseded","arm64","focal","kicad-nightly-demos","202204171503+38c54ffa8f~148~ubuntu20.04.1",2,"202204171503"
"js-reynaud/kicad-dev-nightly","2022-04-18","2022-04-17 16:12:33.882426+00:00","Superseded","armhf","focal","kicad-nightly-demos","202204171503+38c54ffa8f~148~ubuntu20.04.1",2,"202204171503"
"js-reynaud/kicad-dev-nightly","2022-04-18","2022-04-17 16:12:33.882426+00:00","Superseded","i386","focal","kicad-nightly-demos","202204171503+38c54ffa8f~148~ubuntu20.04.1",2,"202204171503"
"js-reynaud/kicad-dev-nightly","2022-04-18","2022-04-17 16:12:33.882426+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202204171503+38c54ffa8f~148~ubuntu20.04.1",2,"202204171503"
"js-reynaud/kicad-dev-nightly","2022-04-18","2022-04-17 16:12:33.882426+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202204171503+38c54ffa8f~148~ubuntu20.04.1",2,"202204171503"
"js-reynaud/kicad-dev-nightly","2022-04-18","2022-04-17 16:12:33.882426+00:00","Superseded","s390x","focal","kicad-nightly-demos","202204171503+38c54ffa8f~148~ubuntu20.04.1",2,"202204171503"
"js-reynaud/kicad-dev-nightly","2022-04-18","2022-04-17 23:29:55.349423+00:00","Published","amd64","focal","kicad-nightly-symbols","202204172317+d00209cf~10~ubuntu20.04.1",4,"202204172317"
"js-reynaud/kicad-dev-nightly","2022-04-18","2022-04-17 23:29:55.349423+00:00","Published","arm64","focal","kicad-nightly-symbols","202204172317+d00209cf~10~ubuntu20.04.1",4,"202204172317"
